id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,207,An Open Source Machine Learning Framework for Everyone,87492,169325,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,145,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",14059,104661,https://avatars.githubusercontent.com/u/13409222?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,167,Bitcoin Core integration/staging tree,33303,67124,https://avatars.githubusercontent.com/u/528860?v=4
65600975,pytorch,pytorch/pytorch,C++,188,Tensors and Dynamic neural networks in Python with strong GPU acceleration,16878,60560,https://avatars.githubusercontent.com/u/21003710?v=4
27729880,grpc,grpc/grpc,C++,86,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",9572,36370,https://avatars.githubusercontent.com/u/7802525?v=4
11171548,json,nlohmann/json,C++,105,JSON for Modern C++,5652,32676,https://avatars.githubusercontent.com/u/159488?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,348,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,2551,24250,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
116167731,yuzu,yuzu-emu/yuzu,C++,127,Nintendo Switch Emulator,1916,22768,https://avatars.githubusercontent.com/u/35075882?v=4
19953044,flatbuffers,google/flatbuffers,C++,300,FlatBuffers: Memory Efficient Serialization Library,2962,19388,https://avatars.githubusercontent.com/u/1342004?v=4
125098880,Proton,ValveSoftware/Proton,C++,84,Compatibility tool for Steam Play based on Wine and additional components,825,18751,https://avatars.githubusercontent.com/u/3082775?v=4
81227005,faiss,facebookresearch/faiss,C++,71,A library for efficient similarity search and clustering of dense vectors.,2752,18515,https://avatars.githubusercontent.com/u/16943930?v=4
65750241,expo,expo/expo,C++,82,"An open-source platform for making universal native apps with React. Expo runs on Android, iOS, and the web.",3673,18193,https://avatars.githubusercontent.com/u/12504344?v=4
76222419,mars,Tencent/mars,C++,47,Mars is a cross-platform network component  developed by WeChat.,3508,16554,https://avatars.githubusercontent.com/u/18461506?v=4
26038648,spdlog,gabime/spdlog,C++,101,Fast C++ logging library.,3462,16266,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,33,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,17451,14008,https://avatars.githubusercontent.com/u/10418365?v=4
76990209,WLED,Aircoookie/WLED,C++,65,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2010,9950,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,24,"TrinityCore Open Source MMO Framework (master = 9.2.7.45745, 3.3.5 = 3.3.5a.12340)",5517,7647,https://avatars.githubusercontent.com/u/539602?v=4
471960338,Piccolo,BoomingTech/Piccolo,C++,64,Piccolo (formerly Pilot) – mini game engine for games104,1336,3840,https://avatars.githubusercontent.com/u/100820572?v=4
527719753,Cemu,cemu-project/Cemu,C++,83,Cemu is a Wii U emulator,223,3747,https://avatars.githubusercontent.com/u/40145098?v=4
406923731,cppfront,hsutter/cppfront,C++,150,A personal experimental C++ Syntax 2 -> Syntax 1 compiler,113,2888,https://avatars.githubusercontent.com/u/1801526?v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,32,Complete Open Source and Modular solution for MMO,1399,2495,https://avatars.githubusercontent.com/u/20147732?v=4
49978193,valhalla,valhalla/valhalla,C++,34,Open Source Routing Engine for OpenStreetMap,484,2243,https://avatars.githubusercontent.com/u/10232331?v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,34,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,130,1121,https://avatars.githubusercontent.com/u/25190487?u=0638c9868fd6a3c8cc142598e2c2dabbf3ca29cc&v=4
414548115,Cardinal,DISTRHO/Cardinal,C++,38,Virtual modular synthesizer plugin,87,1017,https://avatars.githubusercontent.com/u/6681623?v=4
410126695,R3nzSkin,R3nzTheCodeGOD/R3nzSkin,C++,38,Skin changer for League of Legends (LOL),100,439,https://avatars.githubusercontent.com/u/58574988?u=4db6d96ab2cb6aeaaaff376e450d3a65755ddf34&v=4
