id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,1458,A collective list of free APIs,24874,217479,https://avatars.githubusercontent.com/u/51121562?v=4
63476337,Python,TheAlgorithms/Python,Python,691,All Algorithms implemented in Python,38324,149114,https://avatars.githubusercontent.com/u/20487725?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,356,Python - 100天从新手到大师,47508,127897,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,246,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,11531,43124,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
188660663,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,Python,315,Clone a voice in 5 seconds to generate arbitrary speech in real-time,6921,37887,https://avatars.githubusercontent.com/u/12038136?u=e6c8b4d673fba64e7d29b29605ce9c868094423b&v=4
74627617,openpilot,commaai/openpilot,Python,487,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 200 supported car makes and models.,6773,37375,https://avatars.githubusercontent.com/u/16128714?v=4
162998479,sherlock,sherlock-project/sherlock,Python,381,🔎 Hunt down social media accounts by username across social networks,4410,37311,https://avatars.githubusercontent.com/u/48293496?v=4
90563585,cheat.sh,chubin/cheat.sh,Python,1255,the only cheat sheet you need,1583,32473,https://avatars.githubusercontent.com/u/3875145?u=0c0dbcc7f979c86eaa3bb89b412b04d5db4a1bec&v=4
4793392,sqlmap,sqlmapproject/sqlmap,Python,96,Automatic SQL injection and database takeover tool,5044,25349,https://avatars.githubusercontent.com/u/735289?v=4
196760810,linkedin-skill-assessments-quizzes,Ebazhanov/linkedin-skill-assessments-quizzes,Python,222,"Full reference of LinkedIn answers 2022 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ",11265,20562,https://avatars.githubusercontent.com/u/13170022?u=3947478ed6fd9a0be9a0cd5f46c2d2316c1d2503&v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,396,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",3832,16709,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,179,Collection of Summer 2023 tech internships!,1630,15242,https://avatars.githubusercontent.com/u/7276234?v=4
146619556,learn-python,trekhleb/learn-python,Python,146,📚 Playground and cheatsheet for learning Python. Collection of Python scripts that are split by topics and contain code examples with explanations.,2216,13607,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
91594105,awx,ansible/awx,Python,42,"AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat Ansible Automation Platform.",2980,11609,https://avatars.githubusercontent.com/u/1507452?v=4
70746484,tvm,apache/tvm,Python,34,"Open deep learning compiler stack for cpu, gpu and specialized accelerators",2808,8803,https://avatars.githubusercontent.com/u/47359?v=4
77276660,sigma,SigmaHQ/sigma,Python,43,Generic Signature Format for SIEM Systems,1701,5775,https://avatars.githubusercontent.com/u/79842123?v=4
282443202,latexify_py,google/latexify_py,Python,493,A library to generate LaTeX expression from Python code.,300,5452,https://avatars.githubusercontent.com/u/1342004?v=4
199509705,autogluon,autogluon/autogluon,Python,45,"AutoGluon: AutoML for Image, Text, Time Series, and Tabular Data",665,5081,https://avatars.githubusercontent.com/u/92389699?v=4
59370571,electricitymaps-contrib,electricitymaps/electricitymaps-contrib,Python,24,A real-time visualisation of the CO2 emissions of electricity consumption,744,2610,https://avatars.githubusercontent.com/u/24733017?v=4
559033997,autocut,mli/autocut,Python,802,用文本编辑器剪视频,167,2366,https://avatars.githubusercontent.com/u/421857?u=4897d860de4cb4853db4662f065b51e0d46023ae&v=4
564058707,twitter-archive-parser,timhutton/twitter-archive-parser,Python,604,Python code to parse a Twitter archive and output in various ways,93,1859,https://avatars.githubusercontent.com/u/647092?u=891dc826e22b8b42a74a0df108134c692b282cd1&v=4
321677097,codeapp,thebaselab/codeapp,Swift,202,Building a full-fledged code editor for iPad,102,1519,https://avatars.githubusercontent.com/u/61730426?v=4
537827151,CodeGeeX,THUDM/CodeGeeX,Python,122,CodeGeeX: An Open Multilingual Code Generation Model,58,988,https://avatars.githubusercontent.com/u/48590610?v=4
393829000,PyPhisher,KasRoudra/PyPhisher,Python,90,Easy to use phishing tool with 77 website templates. Author is not responsible for any misuse.,202,970,https://avatars.githubusercontent.com/u/78908440?u=aa3cf65f60b602b8644f6740418c8fffa54ca3c1&v=4
509850056,Book4_Power-of-Matrix,Visualize-ML/Book4_Power-of-Matrix,Python,113,《矩阵力量》，584幅图，81个代码文件，其中18个Streamlit App；状态：清华社五审五校中；Github稿件基本稳定，欢迎提意见，会及时修改,102,646,https://avatars.githubusercontent.com/u/105787223?u=b35ad4405d5bbcd61f0a2b1cf00911d3f9fd1683&v=4
