id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,1188,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,20439,125545,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
100060912,terminal,microsoft/terminal,C++,266,"The new Windows Terminal and the original Windows console host, all in the same place!",6972,78310,https://avatars.githubusercontent.com/u/6154722?v=4
54173593,storybook,storybookjs/storybook,TypeScript,213,"📓 The UI component explorer. Develop, document, & test React, Vue, Angular, Web Components, Ember, Svelte & more!",6674,65640,https://avatars.githubusercontent.com/u/22632046?v=4
155220641,transformers,huggingface/transformers,Python,396,"🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.",12653,53267,https://avatars.githubusercontent.com/u/25720743?v=4
612230,nvm,nvm-sh/nvm,Shell,267,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,5424,52651,https://avatars.githubusercontent.com/u/49963700?v=4
16408992,neovim,neovim/neovim,Vim script,241,Vim-fork focused on extensibility and usability,3497,47992,https://avatars.githubusercontent.com/u/6471485?v=4
114747226,faceswap,deepfakes/faceswap,Python,383,Deepfakes Software For All,11298,39355,https://avatars.githubusercontent.com/u/34667098?u=694bb8572af60931d10ae4d2e600b989cffd0ff0&v=4
67702184,Magisk,topjohnwu/Magisk,C++,232,The Magic Mask for Android,4584,21373,https://avatars.githubusercontent.com/u/7337301?v=4
102523304,deep-learning-with-python-notebooks,fchollet/deep-learning-with-python-notebooks,Jupyter Notebook,157,"Jupyter notebooks for the code samples of the book ""Deep Learning with Python""",6839,13931,https://avatars.githubusercontent.com/u/710255?u=5e151de4bbab98af6ef7f4912fe6ea61f2f3f6aa&v=4
45680749,OSX-KVM,kholia/OSX-KVM,Python,94,Run macOS on QEMU/KVM. With OpenCore + Big Sur + Monterey support now! Only commercial (paid) support is available now to avoid spammy issues.,1210,11967,https://avatars.githubusercontent.com/u/79528?u=9817ec6a86b5c4cf292fa037b7c303e943febf4d&v=4
149026292,cube.js,cube-js/cube.js,Rust,355,📊  Cube.js — Open-Source Analytics API for Building Data Apps,1124,11632,https://avatars.githubusercontent.com/u/52467369?v=4
120156076,Cloudreve,cloudreve/Cloudreve,Go,341,"🌩支持多家云存储的云盘系统 (Self-deployed file management and sharing system, supports multiple storage providers)",1984,11531,https://avatars.githubusercontent.com/u/48898462?v=4
120710644,ddia,Vonng/ddia,Python,207,《Designing Data-Intensive Application》DDIA中文翻译,2126,9656,https://avatars.githubusercontent.com/u/8587410?u=cf4bf2dc20cda87e09a0feff8b103fe8ec8bbb32&v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,124,OpenCore bootloader,1481,8399,https://avatars.githubusercontent.com/u/39672954?v=4
197515838,kkndme_tianya,shengcaishizhan/kkndme_tianya,,884,天涯 kkndme 神贴聊房价,1087,5334,https://avatars.githubusercontent.com/u/17646957?u=28ffd0351195c89c343e9e5d93095ed248c6edb7&v=4
223953992,zphisher,htr-tech/zphisher,Hack,744,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,1357,3676,https://avatars.githubusercontent.com/u/56682134?u=2198891881da363dac2e6ce8aed97b3a85cb9257&v=4
416630768,zspotify,Footsiefat/zspotify,Python,849,A Spotify downloader needing only a python interpreter and ffmpeg.,184,2119,https://avatars.githubusercontent.com/u/12180913?u=cafb5cab478be687d2e3e1778838916cf1e9beab&v=4
382378702,modern.js,modern-js-dev/modern.js,TypeScript,1300,The meta-framework suite designed from scratch for frontend-focused modern web development.,92,1884,https://avatars.githubusercontent.com/u/87694465?v=4
400476704,ByteTrack,ifzhang/ByteTrack,Python,567,ByteTrack: Multi-Object Tracking by Associating Every Detection Box,165,1321,https://avatars.githubusercontent.com/u/29532075?u=459f01ca836d32a16980ad4a675ce20be2e1ceb7&v=4
382756807,TechXueXi,TechXueXi/TechXueXi,Python,189,强国通 科技强国 学习强国 xuexiqiangguo 全网最好用开源网页学习强国助手：TechXueXi （懒人刷分工具 自动学习）技术强国，支持答题，支持 docker 45分/天,288,1141,https://avatars.githubusercontent.com/u/63344348?v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,172,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,468,1065,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
366352205,JD_tencent_scf,zero205/JD_tencent_scf,JavaScript,190,自用京东JS脚本，已加入助力池；支持【青龙】、【腾讯云函数】、【elecV2P】；低调使用，请勿fork！！！,320,723,https://avatars.githubusercontent.com/u/26343559?u=65cb2796878ddf788eee2db2bfc31e743029d85d&v=4
418093699,gateio-crypto-trading-bot-binance-announcements-new-coins,CyberPunkMetalHead/gateio-crypto-trading-bot-binance-announcements-new-coins,Python,163,"This is a crypto trading bot that scans the Binance Annoucements page for new coins, and places trades on Gateio",113,511,https://avatars.githubusercontent.com/u/45662650?u=39a0b461d17e7db2b810eb00cb79a9b4a597a9ce&v=4
413661501,responsive-halloween-website,bedimcode/responsive-halloween-website,HTML,320,Responsive Halloween Website Design Using HTML CSS & JavaScript ,116,399,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
416917474,MapAssist,misterokaygo/MapAssist,C#,52,,144,166,https://avatars.githubusercontent.com/u/11061489?v=4
