id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,202,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",17831,34291,https://avatars.githubusercontent.com/u/50654?u=136860fa06a1fd6c80912231b565f018a64f2b97&v=4
458058,symfony,symfony/symfony,PHP,39,The Symfony PHP framework,8377,25910,https://avatars.githubusercontent.com/u/143937?v=4
7548986,framework,laravel/framework,PHP,55,The Laravel Framework.,8587,25146,https://avatars.githubusercontent.com/u/958072?v=4
1420053,guzzle,guzzle/guzzle,PHP,36,"Guzzle, an extensible PHP HTTP client",2238,21217,https://avatars.githubusercontent.com/u/638632?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,127,The classic email sending library for PHP,9021,17300,https://avatars.githubusercontent.com/u/3959702?v=4
10157178,EmailValidator,egulias/EmailValidator,PHP,25,PHP Email address validator,149,10349,https://avatars.githubusercontent.com/u/791806?u=71c7840ba89f8e5146496eddb247c7eed43d0eee&v=4
56728437,labs,docker/labs,PHP,170,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,5070,10294,https://avatars.githubusercontent.com/u/5429470?v=4
29843361,easywechat,w7corp/easywechat,PHP,11,:package: 一个 PHP 微信 SDK,2305,9625,https://avatars.githubusercontent.com/u/74963980?v=4
3951767,ReflectionDocBlock,phpDocumentor/ReflectionDocBlock,PHP,17,,91,8830,https://avatars.githubusercontent.com/u/1239567?v=4
36597039,ReflectionCommon,phpDocumentor/ReflectionCommon,PHP,16,,19,8547,https://avatars.githubusercontent.com/u/1239567?v=4
677464,dbal,doctrine/dbal,PHP,27,Doctrine Database Abstraction Layer,1151,8356,https://avatars.githubusercontent.com/u/209254?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,23,A PHP client library for accessing Google APIs,3330,7739,https://avatars.githubusercontent.com/u/16785467?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,18,An open source eCommerce plugin for WordPress.,9714,7354,https://avatars.githubusercontent.com/u/473596?v=4
7550057,cache,doctrine/cache,PHP,18,Doctrine Cache component,209,7227,https://avatars.githubusercontent.com/u/209254?v=4
656308,php-timer,sebastianbergmann/php-timer,PHP,12,Utility class for timing,58,7017,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
10371103,lang,Laravel-Lang/lang,PHP,27,"List of 77 languages for Laravel Framework 4, 5, 6, 7 and 8,  Laravel Jetstream , Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel Spark.",2823,6162,https://avatars.githubusercontent.com/u/68853496?v=4
14346979,snipe-it,snipe/snipe-it,PHP,41,A free open source IT asset/license management system,1968,5456,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
30915528,laravel-backup,spatie/laravel-backup,PHP,20,A package to backup your Laravel app,671,4683,https://avatars.githubusercontent.com/u/7535935?v=4
60010673,elementor,elementor/elementor,PHP,42,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1017,4107,https://avatars.githubusercontent.com/u/47606894?v=4
148129143,bagisto,bagisto/bagisto,PHP,45,A Free and Opensource Laravel eCommerce framework built for all to build and scale your business.,1348,4034,https://avatars.githubusercontent.com/u/43133047?v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,20,Home of the Joomla! Content Management System,3329,3924,https://avatars.githubusercontent.com/u/751633?v=4
439861,moodle,moodle/moodle,PHP,16,Moodle - the world's open source learning platform,5221,3872,https://avatars.githubusercontent.com/u/168672?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,10,A server software for Minecraft: Bedrock Edition in PHP,1468,2537,https://avatars.githubusercontent.com/u/22548559?v=4
13914116,librenms,librenms/librenms,PHP,10,Community-based GPL-licensed network monitoring system,1740,2504,https://avatars.githubusercontent.com/u/5791783?v=4
17253775,zabbix,zabbix/zabbix,PHP,16,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",575,1835,https://avatars.githubusercontent.com/u/4561226?v=4
