id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,214,Design patterns implemented in Java,22061,70836,https://avatars.githubusercontent.com/u/582346?u=5c7b4065a3a6c1554f2a142f191ac7acc64c249f&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,124,Spring Boot,34814,57818,https://avatars.githubusercontent.com/u/317776?v=4
1148753,spring-framework,spring-projects/spring-framework,Java,111,Spring Framework,31469,44790,https://avatars.githubusercontent.com/u/317776?v=4
120395176,easyexcel,alibaba/easyexcel,Java,96,快速、简单避免OOM的java处理Excel工具,5724,21534,https://avatars.githubusercontent.com/u/1961952?v=4
2211243,kafka,apache/kafka,Java,84,Mirror of Apache Kafka,10675,20202,https://avatars.githubusercontent.com/u/47359?v=4
137451403,nacos,alibaba/nacos,Java,156,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",8288,20069,https://avatars.githubusercontent.com/u/1961952?v=4
126178683,halo,halo-dev/halo,Java,77,✍ 一款优秀的开源博客发布应用。,6874,20045,https://avatars.githubusercontent.com/u/48195280?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,76,A libre lightweight streaming front-end for Android.,1918,15323,https://avatars.githubusercontent.com/u/22159318?v=4
89822531,Mindustry,Anuken/Mindustry,Java,64,A sandbox tower defense game,1738,12779,https://avatars.githubusercontent.com/u/10100000?u=cde508083bc10a0b836738d247d4d5c217e41910&v=4
3766706,Apktool,iBotPeaches/Apktool,Java,50,A tool for reverse engineering Android apk files,2888,12730,https://avatars.githubusercontent.com/u/611784?u=7c089b5fac20073487da8f2da20197f13979b1e0&v=4
919161,Arduino,arduino/Arduino,Java,14,open-source electronics platform,6930,12128,https://avatars.githubusercontent.com/u/379109?v=4
80171078,Auto.js,hyb1996/Auto.js,Java,88,"A UiAutomator on android, does not need root access(安卓平台上的JavaScript自动化工具)",3318,10653,https://avatars.githubusercontent.com/u/15543235?u=49b1df5aa8747d0c849c68288e3eb2a7d4560293&v=4
6220644,OpenRefine,OpenRefine/OpenRefine,Java,20,"OpenRefine is a free, open source power tool for working with messy data and improving it",1556,8432,https://avatars.githubusercontent.com/u/2538880?v=4
7716883,Anki-Android,ankidroid/Anki-Android,Java,31,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,1397,4260,https://avatars.githubusercontent.com/u/3320903?v=4
335164964,dataease,dataease/dataease,Java,67,人人可用的开源数据可视化分析工具。,547,3632,https://avatars.githubusercontent.com/u/75054108?v=4
4992906,pmd,pmd/pmd,Java,16,An extensible multilanguage static code analyzer.,1220,3596,https://avatars.githubusercontent.com/u/1958157?v=4
21833183,AmazeFileManager,TeamAmaze/AmazeFileManager,Java,16,Material design file manager for Android,1195,3534,https://avatars.githubusercontent.com/u/30984365?v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,75,Ad free app for watching tube videos on Android TV boxes,237,2888,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
3886965,bitcoin-wallet,bitcoin-wallet/bitcoin-wallet,Java,15,"Bitcoin Wallet app for your Android device. Standalone Bitcoin node, no centralized backend required.",1719,2596,https://avatars.githubusercontent.com/u/12846910?v=4
60561834,android,nextcloud/android,Java,18,📱 Nextcloud Android app,1297,2591,https://avatars.githubusercontent.com/u/19211038?v=4
50880060,TagMo,HiddenRamblings/TagMo,Java,24,,337,2141,https://avatars.githubusercontent.com/u/30602223?v=4
246464565,PojavLauncher,PojavLauncherTeam/PojavLauncher,Java,31,A Minecraft: Java Edition Launcher for Android and iOS based on Boardwalk. This repository contains source code for Android platform.,342,1664,https://avatars.githubusercontent.com/u/69146964?v=4
282994686,flink-cdc-connectors,ververica/flink-cdc-connectors,Java,27,Change Data Capture (CDC) Connectors for Apache Flink,398,1213,https://avatars.githubusercontent.com/u/47454737?v=4
155870299,house,wenbochang888/house,Java,63,有完整版的PDF下载。,52,333,https://avatars.githubusercontent.com/u/26178822?u=9b4b8283958b57747049cd4a72562cdbe23370f8&v=4
408733796,CatVodTVSpider,catvod/CatVodTVSpider,Java,40,,109,151,https://avatars.githubusercontent.com/u/88956744?v=4
