id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,86,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23096,71410,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,161,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",21407,42892,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
7548986,framework,laravel/framework,PHP,57,The Laravel Framework.,9646,28231,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,33,The Symfony PHP framework,8879,27606,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,67,"☁️ Nextcloud server, a safe home for all your data",3282,20561,https://avatars.githubusercontent.com/u/19211038?v=4
926544,Slim,slimphp/Slim,PHP,12,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,1937,11425,https://avatars.githubusercontent.com/u/11195762?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,36,Firefly III: a personal finances manager,948,9166,https://avatars.githubusercontent.com/u/22821986?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,17,A PHP client library for accessing Google APIs,3474,8332,https://avatars.githubusercontent.com/u/16785467?v=4
14346979,snipe-it,snipe/snipe-it,PHP,27,A free open source IT asset/license management system,2389,6985,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
9791525,DVWA,digininja/DVWA,PHP,39,Damn Vulnerable Web Application (DVWA),2317,6789,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
97311017,rector,rectorphp/rector,PHP,46,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,567,6173,https://avatars.githubusercontent.com/u/32097581?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,24,mailcow: dockerized - 🐮 + 🐋 = 💕,887,5696,https://avatars.githubusercontent.com/u/23747925?v=4
248372441,filament,filamentphp/filament,PHP,55,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",724,4970,https://avatars.githubusercontent.com/u/64450473?v=4
60010673,elementor,elementor/elementor,PHP,10,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1168,4704,https://avatars.githubusercontent.com/u/47606894?v=4
129829848,pixelfed,pixelfed/pixelfed,PHP,71,Photo Sharing. For Everyone.,473,3984,https://avatars.githubusercontent.com/u/38410642?v=4
38200433,Laravel-AdminLTE,jeroennoten/Laravel-AdminLTE,PHP,11,Easy AdminLTE integration with Laravel,978,3352,https://avatars.githubusercontent.com/u/4370753?u=1f36ac962430ff6af4ccd82276fa573cb43042b8&v=4
96284790,tinyfilemanager,prasathmani/tinyfilemanager,PHP,17,"The best web based PHP File Manager in single file, Manage your files efficiently and easily with tinyfilemanager",1333,3338,https://avatars.githubusercontent.com/u/11345598?u=e979d9b7fec03905361938eeb698b0bf9e5091b5&v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,10,A server software for Minecraft: Bedrock Edition in PHP,1626,2929,https://avatars.githubusercontent.com/u/22548559?v=4
13914116,librenms,librenms/librenms,PHP,9,Community-based GPL-licensed network monitoring system,1965,2918,https://avatars.githubusercontent.com/u/5791783?v=4
39182755,glpi,glpi-project/glpi,PHP,12,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",969,2883,https://avatars.githubusercontent.com/u/13361707?v=4
311448648,breeze,laravel/breeze,PHP,14,"Minimal Laravel authentication scaffolding with Blade, Vue, or React + Tailwind.",291,2030,https://avatars.githubusercontent.com/u/958072?v=4
216849756,v2board,v2board/v2board,PHP,25,🚀A multiple proxy protocol manage panel application interface,772,1792,https://avatars.githubusercontent.com/u/56885001?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,13,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",1502,1684,https://avatars.githubusercontent.com/u/276006?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,48,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,133,901,https://avatars.githubusercontent.com/u/19211038?v=4
513468803,AWSGoat,ine-labs/AWSGoat,PHP,31,AWSGoat : A Damn Vulnerable AWS Infrastructure,275,810,https://avatars.githubusercontent.com/u/106248779?v=4
