id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,89,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23083,71375,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,169,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",21375,42807,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
7548986,framework,laravel/framework,PHP,50,The Laravel Framework.,9635,28200,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,27,The Symfony PHP framework,8870,27588,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,61,"☁️ Nextcloud server, a safe home for all your data",3282,20523,https://avatars.githubusercontent.com/u/19211038?v=4
2889328,WordPress,WordPress/WordPress,PHP,28,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",11774,16804,https://avatars.githubusercontent.com/u/276006?v=4
1631570,PHP-Parser,nikic/PHP-Parser,PHP,19,A PHP parser written in PHP,899,15748,https://avatars.githubusercontent.com/u/216080?v=4
1305114,sage,roots/sage,PHP,15,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and a modern development workflow",3014,11951,https://avatars.githubusercontent.com/u/4986074?v=4
2884111,magento2,magento/magento2,PHP,20,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9054,10327,https://avatars.githubusercontent.com/u/168457?v=4
5508585,YOURLS,YOURLS/YOURLS,PHP,24,🔗 Y̲our O̲wn U̲R̲L̲ S̲hortener - the 𝑑𝑒 𝑓𝑎𝑐𝑡𝑜 standard self hosted URL shortener in PHP,1776,8521,https://avatars.githubusercontent.com/u/2106111?v=4
14346979,snipe-it,snipe/snipe-it,PHP,27,A free open source IT asset/license management system,2379,6970,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
248372441,filament,filamentphp/filament,PHP,71,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",713,4938,https://avatars.githubusercontent.com/u/64450473?v=4
60010673,elementor,elementor/elementor,PHP,14,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1167,4700,https://avatars.githubusercontent.com/u/47606894?v=4
351298555,wave,thedevdojo/wave,PHP,36,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",489,4034,https://avatars.githubusercontent.com/u/3056664?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,20,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software (written in PHP) and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",2175,3569,https://avatars.githubusercontent.com/u/877491?v=4
73781385,platform,orchidsoftware/platform,PHP,22,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",538,3353,https://avatars.githubusercontent.com/u/16124498?v=4
30567860,php-crud-api,mevdschee/php-crud-api,PHP,26,Single file PHP script that adds a REST API to a SQL database,948,3168,https://avatars.githubusercontent.com/u/1288217?u=8987b6e16895a6ee7155bf0e71b84f7ba837d28f&v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,4,A server software for Minecraft: Bedrock Edition in PHP,1622,2923,https://avatars.githubusercontent.com/u/22548559?v=4
39182755,glpi,glpi-project/glpi,PHP,16,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",968,2878,https://avatars.githubusercontent.com/u/13361707?v=4
311448648,breeze,laravel/breeze,PHP,12,"Minimal Laravel authentication scaffolding with Blade, Vue, or React + Tailwind.",291,2024,https://avatars.githubusercontent.com/u/958072?v=4
216849756,v2board,v2board/v2board,PHP,27,🚀A multiple proxy protocol manage panel application interface,770,1777,https://avatars.githubusercontent.com/u/56885001?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,14,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",1493,1682,https://avatars.githubusercontent.com/u/276006?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,59,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,129,875,https://avatars.githubusercontent.com/u/19211038?v=4
513468803,AWSGoat,ine-labs/AWSGoat,PHP,28,AWSGoat : A Damn Vulnerable AWS Infrastructure,271,802,https://avatars.githubusercontent.com/u/106248779?v=4
558955772,hackergame2022-writeups,USTC-Hackergame/hackergame2022-writeups,PHP,57,中国科学技术大学第九届信息安全大赛的官方与非官方题解,46,206,https://avatars.githubusercontent.com/u/72293432?v=4
