id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
14712850,syncthing,syncthing/syncthing,Go,196,Open Source Continuous File Synchronization,3603,47619,https://avatars.githubusercontent.com/u/7628018?v=4
6838921,prometheus,prometheus/prometheus,Go,221,The Prometheus monitoring system and time series database.,7637,45370,https://avatars.githubusercontent.com/u/3380462?v=4
138547797,mkcert,FiloSottile/mkcert,Go,307,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,1909,38213,https://avatars.githubusercontent.com/u/1225294?u=f9186107b90a6f746f8e7192ee7b1d5a68f4ab07&v=4
136815833,clash,Dreamacro/clash,Go,301,A rule-based tunnel in Go.,4459,32890,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
13855476,gorm,go-gorm/gorm,Go,114,"The fantastic ORM library for Golang, aims to be developer friendly",3381,30346,https://avatars.githubusercontent.com/u/15127678?v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,317,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5105,28082,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
31288958,vault,hashicorp/vault,Go,43,"A tool for secrets management, encryption as a service, and privileged access management",3595,26130,https://avatars.githubusercontent.com/u/761456?v=4
13124802,influxdb,influxdata/influxdb,Go,50,"Scalable datastore for metrics, events, and real-time analytics",3274,24417,https://avatars.githubusercontent.com/u/5713248?v=4
187335810,lazydocker,jesseduffield/lazydocker,Go,77,The lazier way to manage everything docker,893,24327,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
24268127,nvm-windows,coreybutler/nvm-windows,Go,177,A node.js version management utility for Windows. Ironically written in Go.,2496,24057,https://avatars.githubusercontent.com/u/770982?u=81e8d113dd0628720745aa8869123f9f28c955eb&v=4
119160553,photoprism,photoprism/photoprism,Go,105,AI-Powered Photos App for the Decentralized Web 🌈💎✨,1311,23169,https://avatars.githubusercontent.com/u/32436079?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,790,Open Source realtime backend in 1 file,563,16195,https://avatars.githubusercontent.com/u/101000011?v=4
48109239,cilium,cilium/cilium,Go,77,"eBPF-based Networking, Security, and Observability",1878,13464,https://avatars.githubusercontent.com/u/21054566?v=4
23247808,rqlite,rqlite/rqlite,Go,143,"The lightweight, distributed relational database built on SQLite",578,11799,https://avatars.githubusercontent.com/u/18683023?v=4
120896210,argo-cd,argoproj/argo-cd,Go,91,Declarative continuous deployment for Kubernetes.,3112,11176,https://avatars.githubusercontent.com/u/30269780?v=4
11206255,sarama,Shopify/sarama,Go,37,Sarama is a Go library for Apache Kafka.,1572,9342,https://avatars.githubusercontent.com/u/8085?v=4
273871859,headscale,juanfont/headscale,Go,197,"An open source, self-hosted implementation of the Tailscale control server",502,8940,https://avatars.githubusercontent.com/u/181059?u=56e87e3bf1145a99035e3ef576bc8c099214ac70&v=4
66509131,client-go,kubernetes/client-go,Go,166,Go client for Kubernetes.,2580,6976,https://avatars.githubusercontent.com/u/13629408?v=4
166304026,sliver,BishopFox/sliver,Go,59,Adversary Emulation Framework,639,4600,https://avatars.githubusercontent.com/u/4523757?v=4
135951540,stash,stashapp/stash,Go,1828,"An organizer for your porn, written in Go",438,4212,https://avatars.githubusercontent.com/u/24867479?v=4
201546443,assets,trustwallet/assets,Go,21,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",16642,3486,https://avatars.githubusercontent.com/u/32179889?v=4
54503347,image-spec,opencontainers/image-spec,Go,21,OCI Image Format,498,2432,https://avatars.githubusercontent.com/u/12563465?v=4
509091576,sing-box,SagerNet/sing-box,Go,213,The universal proxy platform,213,1834,https://avatars.githubusercontent.com/u/83217677?v=4
280658081,domain-list-community,v2fly/domain-list-community,Go,70,Community managed domain list. Generate geosite.dat for V2Ray.,385,1687,https://avatars.githubusercontent.com/u/49637375?v=4
527578222,helm-dashboard,komodorio/helm-dashboard,Go,233,The missing UI for Helm - visualize your releases,53,1279,https://avatars.githubusercontent.com/u/60484489?v=4
