id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
14712850,syncthing,syncthing/syncthing,Go,179,Open Source Continuous File Synchronization,3603,47650,https://avatars.githubusercontent.com/u/7628018?v=4
6838921,prometheus,prometheus/prometheus,Go,214,The Prometheus monitoring system and time series database.,7639,45410,https://avatars.githubusercontent.com/u/3380462?v=4
74175805,istio,istio/istio,Go,58,"Connect, secure, control, and observe services.",6773,31836,https://avatars.githubusercontent.com/u/23534644?v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,309,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",5107,28136,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
59239347,portainer,portainer/portainer,Go,76,Making Docker and Kubernetes management easy.,2072,23581,https://avatars.githubusercontent.com/u/22225832?v=4
135516270,k3s,k3s-io/k3s,Go,75,Lightweight Kubernetes,1888,21454,https://avatars.githubusercontent.com/u/49319725?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,621,Open Source realtime backend in 1 file,570,16328,https://avatars.githubusercontent.com/u/101000011?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,570,Network-wide ads & trackers blocking DNS server,1291,14201,https://avatars.githubusercontent.com/u/8361145?v=4
36071697,hydra,ory/hydra,Go,55,"OpenID Certified™ OpenID Connect and OAuth Provider written in Go - cloud native, security-first, open source API security for your infrastructure. SDKs for any language. Works with Hardware Security Modules. Compatible with MITREid.",1293,13406,https://avatars.githubusercontent.com/u/25334553?v=4
434218673,zinc,zinclabs/zinc,Go,89,"ZincSearch. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",544,12682,https://avatars.githubusercontent.com/u/95867656?v=4
16554739,beats,elastic/beats,Go,20,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash ,4597,11359,https://avatars.githubusercontent.com/u/6764390?v=4
120896210,argo-cd,argoproj/argo-cd,Go,75,Declarative continuous deployment for Kubernetes.,3127,11200,https://avatars.githubusercontent.com/u/30269780?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,95,Fast and customizable vulnerability scanner based on simple YAML based DSL.,1485,10515,https://avatars.githubusercontent.com/u/50994705?v=4
420503947,ntfy,binwiederhier/ntfy,Go,2941,Send push notifications to your phone or desktop using PUT/POST,193,6600,https://avatars.githubusercontent.com/u/664597?u=d20c51ed3d20cab19d2deffc58d028136229ab01&v=4
135951540,stash,stashapp/stash,Go,1940,"An organizer for your porn, written in Go",447,4368,https://avatars.githubusercontent.com/u/24867479?v=4
320818962,100-go-mistakes,teivah/100-go-mistakes,Go,178,📖 100 Go Mistakes and How to Avoid Them,205,3592,https://avatars.githubusercontent.com/u/934784?u=d8cce9f2b06dc87e242d78d809bc1f1367db5b66&v=4
385634291,mimir,grafana/mimir,Go,28,"Grafana Mimir provides horizontally scalable, highly available, multi-tenant, long-term storage for Prometheus.",204,2590,https://avatars.githubusercontent.com/u/7195757?v=4
236055696,tempo,grafana/tempo,Go,42,"Grafana Tempo is a high volume, minimal dependency distributed tracing backend.",296,2486,https://avatars.githubusercontent.com/u/7195757?v=4
272663924,simplebank,techschool/simplebank,Go,49,Backend master class: build a simple bank service in Go,466,1831,https://avatars.githubusercontent.com/u/58562849?u=2196b0f937f04c468b3422cfad75cb4a156dd462&v=4
489681062,k8s-tutorials,guangzhengli/k8s-tutorials,Go,124,k8s tutorials | k8s 教程,145,1732,https://avatars.githubusercontent.com/u/39078991?u=db4526196237dc59f040e0f09875473030f02868&v=4
280658081,domain-list-community,v2fly/domain-list-community,Go,59,Community managed domain list. Generate geosite.dat for V2Ray.,389,1700,https://avatars.githubusercontent.com/u/49637375?v=4
498373769,phlare,grafana/phlare,Go,595,"🔥 horizontally-scalable, highly-available, multi-tenant continuous profiling aggregation system",37,1665,https://avatars.githubusercontent.com/u/7195757?v=4
145433521,domain-list-community,v2ray/domain-list-community,Go,73,Community managed domain list,321,1404,https://avatars.githubusercontent.com/u/14110142?v=4
446655824,hishtory,ddworken/hishtory,Go,387,"Your shell history: synced, queryable, and in context",17,1119,https://avatars.githubusercontent.com/u/5304541?v=4
200710337,arbitrum,OffchainLabs/arbitrum,Go,31,"Powers fast, private, decentralized applications",439,958,https://avatars.githubusercontent.com/u/43838009?v=4
