id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,67,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",12240,75424,https://avatars.githubusercontent.com/u/31833384?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,33,PowerShell for every system!,7500,46532,https://avatars.githubusercontent.com/u/11524380?v=4
164140756,Files,files-community/Files,C#,33,A modern file manager that helps users organize their files and folders.,2275,36153,https://avatars.githubusercontent.com/u/65931357?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,7,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",2317,26858,https://avatars.githubusercontent.com/u/14075148?v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,9,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",3416,22353,https://avatars.githubusercontent.com/u/343434?v=4
29078997,roslyn,dotnet/roslyn,C#,2,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,4077,19286,https://avatars.githubusercontent.com/u/9141961?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,4,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,4210,17663,https://avatars.githubusercontent.com/u/426196?v=4
46755185,server,bitwarden/server,C#,2,"Bitwarden infrastructure/backend (API, database, Docker, etc).",1352,16147,https://avatars.githubusercontent.com/u/15990069?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,5,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3457,15402,https://avatars.githubusercontent.com/u/16655083?v=4
64677873,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,C#,17,Remove large amounts of unwanted applications quickly.,658,13690,https://avatars.githubusercontent.com/u/14913904?u=4d9a783d1e951054ca1217ae5821398bd39a601e&v=4
27251463,Lean,QuantConnect/Lean,C#,11,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",3381,10618,https://avatars.githubusercontent.com/u/3912814?v=4
389218073,wpfui,lepoco/wpfui,C#,4,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",795,8048,https://avatars.githubusercontent.com/u/87412094?v=4
302375024,DotNetGuide,YSGStudyHards/DotNetGuide,C#,11,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、技术前沿周刊、常见面试题、面试须知、简历模板、人才招聘、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,1137,7717,https://avatars.githubusercontent.com/u/35737263?u=96b661731a3d76d226d4f49293210c175966b557&v=4
41822320,NSwag,RicoSuter/NSwag,C#,2,"The Swagger/OpenAPI toolchain for .NET, ASP.NET Core and TypeScript. ",1308,6921,https://avatars.githubusercontent.com/u/2603405?u=eaf8de2141873385ae3d6c2cefb7afefabd8c78d&v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,4,Interactive plotting library for .NET,895,5608,https://avatars.githubusercontent.com/u/76536295?v=4
41173335,openiddict-core,openiddict/openiddict-core,C#,45,Flexible and versatile OAuth 2.0/OpenID Connect stack for .NET,541,4626,https://avatars.githubusercontent.com/u/13908567?v=4
23891194,azure-powershell,Azure/azure-powershell,C#,0,Microsoft Azure PowerShell,3920,4350,https://avatars.githubusercontent.com/u/6844498?v=4
696529789,aspire,dotnet/aspire,C#,3,"Tools, templates, and packages to accelerate building observable, production-ready apps",543,4219,https://avatars.githubusercontent.com/u/9141961?v=4
42805754,Magick.NET,dlemstra/Magick.NET,C#,2,The .NET library for ImageMagick,426,3591,https://avatars.githubusercontent.com/u/10426229?u=f64f58f4530fb50610d9849a58d7d18834e8f480&v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,2,Sample code for the Microsoft Cognitive Services Speech SDK,1902,3071,https://avatars.githubusercontent.com/u/1844662?v=4
56710511,macios,dotnet/macios,C#,2,".NET for iOS, Mac Catalyst, macOS, and tvOS provide open-source bindings of the Apple SDKs for use with .NET managed languages such as C#",520,2531,https://avatars.githubusercontent.com/u/9141961?v=4
441631821,Spice86,OpenRakis/Spice86,C#,10,Reverse engineer and rewrite real mode DOS programs! ,22,453,https://avatars.githubusercontent.com/u/96645433?v=4
755785346,IdentityServer8,alexhiggins732/IdentityServer8,C#,53,"DotNet 8, Identity, OpenID Connect and OAuth 2.0 Framework for ASP.NET Core Identity Server 8",95,249,https://avatars.githubusercontent.com/u/2246388?v=4
