id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,5392,A collective list of free APIs,23155,201930,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,5674,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,34400,189998,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
21289110,awesome-python,vinta/awesome-python,Python,4149,"A curated list of awesome Python frameworks, libraries, software and resources",21567,134841,https://avatars.githubusercontent.com/u/652070?u=95b472a9a11b64ee0f74512ad918d762d42c213c&v=4
162998479,sherlock,sherlock-project/sherlock,Python,1726,🔎 Hunt down social media accounts by username across social networks,3961,34166,https://avatars.githubusercontent.com/u/48293496?v=4
264818686,yolov5,ultralytics/yolov5,Python,1437,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,10316,29071,https://avatars.githubusercontent.com/u/26833451?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,2221,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",5918,27918,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
237791077,diagrams,mingrammer/diagrams,Python,3156,:art: Diagram as Code for prototyping cloud system architectures,1484,24662,https://avatars.githubusercontent.com/u/6178510?u=f9940c5492bc7ede04a9f2ea7df3aae973e45165&v=4
393571599,MockingBird,babysor/MockingBird,Python,1285,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,3393,23294,https://avatars.githubusercontent.com/u/7423248?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,1974,ALL IN ONE Hacking Tool For Hackers,2463,19908,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
101782647,fairseq,facebookresearch/fairseq,Python,1363,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,4732,18597,https://avatars.githubusercontent.com/u/16943930?v=4
323048702,OpenBBTerminal,OpenBB-finance/OpenBBTerminal,Python,2066,"Investment Research for Everyone, Anywhere.",1514,14280,https://avatars.githubusercontent.com/u/80064875?v=4
152166877,d2l-en,d2l-ai/d2l-en,Python,490,"Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 300 universities from 55 countries including Stanford, MIT, Harvard, and Cambridge.",3211,14225,https://avatars.githubusercontent.com/u/43974506?v=4
300592907,GHunt,mxrch/GHunt,Python,439,🕵️‍♂️ Offensive Google framework.,994,11728,https://avatars.githubusercontent.com/u/17338428?u=86216fb63cbdeb57985d681293c6467594cf2152&v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,1284,Collection of Summer 2023 tech internships!,1086,10505,https://avatars.githubusercontent.com/u/7276234?v=4
288108533,minGPT,karpathy/minGPT,Python,269,A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training,889,7639,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,237,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",842,7158,https://avatars.githubusercontent.com/u/6154722?v=4
305144746,tinygrad,geohot/tinygrad,Python,284,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,653,6414,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
394541647,SMSBoom,OpenEthan/SMSBoom,Python,4708,短信轰炸/短信测压/ | 一个健壮免费的python短信轰炸程序，专门炸坏蛋蛋，百万接口，多线程全自动添加有效接口，支持异步协程百万并发，全免费的短信轰炸工具！！hongkonger开发全网首发！！,1489,5610,https://avatars.githubusercontent.com/u/108810745?u=1034dfa55fc200139948820961af9f3f0071c4ec&v=4
330914717,ivy,unifyai/ivy,Python,1567,The Unified Machine Learning Framework,1147,4228,https://avatars.githubusercontent.com/u/63879146?v=4
506323402,YaLM-100B,yandex/YaLM-100B,Python,2950,Pretrained language model with 100B parameters,226,2945,https://avatars.githubusercontent.com/u/7409213?v=4
438565846,eg3d,NVlabs/eg3d,Python,382,,175,1944,https://avatars.githubusercontent.com/u/2695301?v=4
406555580,openfold,aqlaboratory/openfold,Python,499,"Trainable, memory-efficient, and GPU-friendly PyTorch reproduction of AlphaFold 2",209,1498,https://avatars.githubusercontent.com/u/8396911?v=4
331360188,leetcode,neetcode-gh/leetcode,Python,484,Leetcode solutions,734,1424,https://avatars.githubusercontent.com/u/77742485?u=1b03d88f14b671c63c2b69ebe02a01b66978ae05&v=4
298976158,uniswap-arbitrage-analysis,ccyanxyz/uniswap-arbitrage-analysis,Python,380,Uniswap arbitrage problem analysis,342,1169,https://avatars.githubusercontent.com/u/23056174?u=ad024b81510c50ec0b0c04ba588286133fce7ec3&v=4
490465859,Flipper,UberGuidoZ/Flipper,Python,390,Playground (and dump) of stuff I make or modify for the Flipper Zero,87,670,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
