id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1780,Linux kernel source tree,43545,133995,https://avatars.githubusercontent.com/u/1024025?v=4
156018,redis,redis/redis,C,655,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",21455,55747,https://avatars.githubusercontent.com/u/1529926?v=4
13233158,obs-studio,obsproject/obs-studio,C,810,OBS Studio - Free and open source software for live streaming and screen recording,6016,39332,https://avatars.githubusercontent.com/u/7725691?v=4
569041,curl,curl/curl,C,437,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features",5145,25601,https://avatars.githubusercontent.com/u/16928085?v=4
102578345,lede,coolsnowwolf/lede,C,577,Lean's OpenWrt source,17566,22004,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
2810292,rufus,pbatard/rufus,C,443,The Reliable USB Formatting Utility,1972,18816,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
80286288,Tasmota,arendst/Tasmota,C,225,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",3964,17869,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
29759715,zstd,facebook/zstd,C,237,Zstandard - Fast real-time compression algorithm,1662,17148,https://avatars.githubusercontent.com/u/69631?v=4
15337142,micropython,micropython/micropython,C,268,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,5508,14474,https://avatars.githubusercontent.com/u/6298560?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,204,OpenCore bootloader,1755,9719,https://avatars.githubusercontent.com/u/39672954?v=4
50824485,systeminformer,winsiderss/systeminformer,C,436,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",1080,7674,https://avatars.githubusercontent.com/u/105516054?v=4
272457606,cosmopolitan,jart/cosmopolitan,C,409,build-once run-anywhere c library,225,7360,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
50874442,citus,citusdata/citus,C,631,Distributed PostgreSQL as an extension,486,6782,https://avatars.githubusercontent.com/u/2545424?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,308,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),689,6646,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,132,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3933,6251,https://avatars.githubusercontent.com/u/19595895?v=4
213916896,blender,blender/blender,C,275,Official mirror of Blender,1059,5925,https://avatars.githubusercontent.com/u/52924476?v=4
241659610,itlwm,OpenIntelWireless/itlwm,C,107,Intel Wi-Fi Drivers for macOS,558,5563,https://avatars.githubusercontent.com/u/67850724?v=4
40556106,wazuh,wazuh/wazuh,C,753,Wazuh - The Open Source Security Platform,795,4422,https://avatars.githubusercontent.com/u/13752566?v=4
101866073,AliOS-Things,alibaba/AliOS-Things,C,47,面向IoT领域的、高可伸缩的物联网操作系统，可去官网了解更多信息https://www.aliyun.com/product/aliosthings,1034,4239,https://avatars.githubusercontent.com/u/1961952?v=4
469303019,ecapture,ehids/ecapture,C,658,"capture SSL/TLS text content without CA cert using eBPF. supports Linux x86_64/Aarch64, Android(GKI) Aarch64.",424,3861,https://avatars.githubusercontent.com/u/95527736?v=4
184654298,wasm-micro-runtime,bytecodealliance/wasm-micro-runtime,C,75,WebAssembly Micro Runtime (WAMR),348,2853,https://avatars.githubusercontent.com/u/54038801?v=4
74630515,desmume,TASEmulators/desmume,C,83,DeSmuME is a Nintendo DS emulator,336,1550,https://avatars.githubusercontent.com/u/11743303?v=4
200663555,liburing,axboe/liburing,C,86,,225,1436,https://avatars.githubusercontent.com/u/2619634?v=4
207354223,FreeRTOS-Kernel,FreeRTOS/FreeRTOS-Kernel,C,47,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",586,1072,https://avatars.githubusercontent.com/u/54647343?v=4
442041737,Onion,jimgraygit/Onion,C,122,Stock OS overhaul for Miyoo Mini ,30,458,https://avatars.githubusercontent.com/u/85693713?v=4
