id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,2492,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,41830,124222,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,638,Spring Boot,36690,62027,https://avatars.githubusercontent.com/u/317776?v=4
127988011,mall,macrozheng/mall,Java,940,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,25050,59475,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
63477660,Java,TheAlgorithms/Java,Java,556,All Algorithms implemented in Java,15319,46722,https://avatars.githubusercontent.com/u/20487725?v=4
8859474,jadx,skylot/jadx,Java,463,Dex to Java decompiler,3886,30780,https://avatars.githubusercontent.com/u/118523?u=22c9766bcd42e7f4968002bb79141bbfc1e3ce5d&v=4
116237823,vhr,lenve/vhr,Java,444,微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。,9923,24399,https://avatars.githubusercontent.com/u/6023444?u=5ad3f569bb729cf6a1acd8cc3fbc4f1d3243f788&v=4
112785414,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,Java,404,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,7075,22867,https://avatars.githubusercontent.com/u/1961952?v=4
44804216,termux-app,termux/termux-app,Java,654,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1842,13725,https://avatars.githubusercontent.com/u/8104776?v=4
139914932,quarkus,quarkusio/quarkus,Java,308,Quarkus: Supersonic Subatomic Java. ,1889,10325,https://avatars.githubusercontent.com/u/47638783?v=4
217943361,source-code-hunter,doocs/source-code-hunter,Java,1690,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,2005,10461,https://avatars.githubusercontent.com/u/43716716?v=4
120463532,COLA,alibaba/COLA,Java,300,🥤 COLA: Clean Object-oriented & Layered Architecture,2101,7653,https://avatars.githubusercontent.com/u/1961952?v=4
50160261,Paper,PaperMC/Paper,Java,465,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1607,6403,https://avatars.githubusercontent.com/u/7608950?v=4
