id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
49609581,PowerShell,PowerShell/PowerShell,C#,370,PowerShell for every system!,5664,34169,https://avatars.githubusercontent.com/u/11524380?v=4
199570071,v2rayN,2dust/v2rayN,C#,934,"A V2Ray client for Windows, support Xray core and v2fly core",6121,29896,https://avatars.githubusercontent.com/u/31833384?v=4
164140756,Files,files-community/Files,C#,622,A modern file manager for Windows,1388,22971,https://avatars.githubusercontent.com/u/65931357?v=4
29078997,roslyn,dotnet/roslyn,C#,157,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3637,16081,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,632,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2200,15792,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
193681686,netch,netchx/netch,C#,367,A simple proxy client,1988,11770,https://avatars.githubusercontent.com/u/52199683?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,150,Documentation for ASP.NET Core,24457,10637,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,344,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3228,9385,https://avatars.githubusercontent.com/u/9141961?v=4
3476845,Newtonsoft.Json,JamesNK/Newtonsoft.Json,C#,95,Json.NET is a popular high-performance JSON framework for .NET,3044,9399,https://avatars.githubusercontent.com/u/303201?u=a4521438844aae7f844f8717a79a9858d6c805da&v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,293,Clean Architecture Solution Template for .NET 6,2044,8961,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,871,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,558,8635,https://avatars.githubusercontent.com/u/79355691?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,346,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,917,8213,https://avatars.githubusercontent.com/u/40950157?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,969,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1004,7358,https://avatars.githubusercontent.com/u/19404084?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,119,Full Modular Monolith application with Domain-Driven Design approach.,1051,7011,https://avatars.githubusercontent.com/u/1327418?v=4
27251463,Lean,QuantConnect/Lean,C#,124,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2588,6309,https://avatars.githubusercontent.com/u/3912814?v=4
441460974,PDFPatcher,wmjordan/PDFPatcher,C#,509,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,979,5721,https://avatars.githubusercontent.com/u/12182730?u=57bbd0642728592e67379ad8fd3ed818a350eece&v=4
50605426,MixedRealityToolkit-Unity,microsoft/MixedRealityToolkit-Unity,C#,96,Mixed Reality Toolkit (MRTK) provides a set of components and features to accelerate cross-platform MR app development in Unity.,1988,5206,https://avatars.githubusercontent.com/u/6154722?v=4
498726567,MarkovJunior,mxgmn/MarkovJunior,C#,4372,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",184,4339,https://avatars.githubusercontent.com/u/14931730?u=2a63214b1fe8ce6058b4be7e19ed1199d814f7eb&v=4
151148482,elsa-core,elsa-workflows/elsa-core,C#,165,A .NET Standard 2.0 Workflows Library,688,3482,https://avatars.githubusercontent.com/u/51759159?v=4
187499284,UniTask,Cysharp/UniTask,C#,153,Provides an efficient allocation free async/await integration for Unity.,358,3381,https://avatars.githubusercontent.com/u/44487420?v=4
158405551,git-credential-manager,GitCredentialManager/git-credential-manager,C#,234,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",556,2724,https://avatars.githubusercontent.com/u/64464614?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,115,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1434,2615,https://avatars.githubusercontent.com/u/36521970?v=4
80280403,EventSourcing.NetCore,oskardudycz/EventSourcing.NetCore,C#,141,Examples and Tutorials of Event Sourcing in .NET,334,2168,https://avatars.githubusercontent.com/u/5562528?u=decd12aa824a26a72a9685b64ba5612823d0d0c1&v=4
209623885,ViVe,thebookisclosed/ViVe,C#,212,C# library and console app for using new feature control APIs available in Windows 10 version 2004 and newer,92,1168,https://avatars.githubusercontent.com/u/13197516?u=8520083385e3527426d638b30974c2bb06b2d25d&v=4
255952484,maui-samples,dotnet/maui-samples,C#,121,Samples for .NET Multi-Platform App UI (.NET MAUI),195,1111,https://avatars.githubusercontent.com/u/9141961?v=4
