id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
164140756,Files,files-community/Files,C#,646,A modern file manager for Windows,1399,23091,https://avatars.githubusercontent.com/u/65931357?v=4
29078997,roslyn,dotnet/roslyn,C#,162,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3638,16100,https://avatars.githubusercontent.com/u/9141961?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,579,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2207,15853,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
161012019,jellyfin,jellyfin/jellyfin,C#,456,The Free Software Media System,1560,15425,https://avatars.githubusercontent.com/u/45698031?v=4
193681686,netch,netchx/netch,C#,347,A simple proxy client,1985,11809,https://avatars.githubusercontent.com/u/52199683?v=4
16157746,efcore,dotnet/efcore,C#,105,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2793,11437,https://avatars.githubusercontent.com/u/9141961?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,135,Documentation for ASP.NET Core,24482,10650,https://avatars.githubusercontent.com/u/9141961?v=4
22456440,osu,ppy/osu,C#,228,rhythm is just a *click* away!,1658,10164,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,335,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3249,9432,https://avatars.githubusercontent.com/u/9141961?v=4
3476845,Newtonsoft.Json,JamesNK/Newtonsoft.Json,C#,103,Json.NET is a popular high-performance JSON framework for .NET,3050,9413,https://avatars.githubusercontent.com/u/303201?u=a4521438844aae7f844f8717a79a9858d6c805da&v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,273,Clean Architecture Solution Template for .NET 6,2056,9001,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,880,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,566,8739,https://avatars.githubusercontent.com/u/79355691?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,381,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,920,8267,https://avatars.githubusercontent.com/u/40950157?v=4
75505125,abp,abpframework/abp,C#,194,Open Source Web Application Framework for ASP.NET Core,2603,8260,https://avatars.githubusercontent.com/u/42068324?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,962,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1021,7457,https://avatars.githubusercontent.com/u/19404084?v=4
743436,ET,egametang/ET,C#,132,Unity3D Client And C# Server Framework,2245,5920,https://avatars.githubusercontent.com/u/315758?v=4
441460974,PDFPatcher,wmjordan/PDFPatcher,C#,639,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,993,5873,https://avatars.githubusercontent.com/u/12182730?u=57bbd0642728592e67379ad8fd3ed818a350eece&v=4
50605426,MixedRealityToolkit-Unity,microsoft/MixedRealityToolkit-Unity,C#,106,Mixed Reality Toolkit (MRTK) provides a set of components and features to accelerate cross-platform MR app development in Unity.,1988,5220,https://avatars.githubusercontent.com/u/6154722?v=4
498726567,MarkovJunior,mxgmn/MarkovJunior,C#,1641,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",188,4418,https://avatars.githubusercontent.com/u/14931730?u=2a63214b1fe8ce6058b4be7e19ed1199d814f7eb&v=4
187499284,UniTask,Cysharp/UniTask,C#,152,Provides an efficient allocation free async/await integration for Unity.,359,3407,https://avatars.githubusercontent.com/u/44487420?v=4
158405551,git-credential-manager,GitCredentialManager/git-credential-manager,C#,209,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",570,2746,https://avatars.githubusercontent.com/u/64464614?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,157,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1448,2672,https://avatars.githubusercontent.com/u/36521970?v=4
80280403,EventSourcing.NetCore,oskardudycz/EventSourcing.NetCore,C#,158,Examples and Tutorials of Event Sourcing in .NET,340,2190,https://avatars.githubusercontent.com/u/5562528?u=decd12aa824a26a72a9685b64ba5612823d0d0c1&v=4
255952484,maui-samples,dotnet/maui-samples,C#,126,Samples for .NET Multi-Platform App UI (.NET MAUI),204,1135,https://avatars.githubusercontent.com/u/9141961?v=4
491611289,GI_Assets,zeroruka/GI_Assets,C#,174,"Character textures, models and mods for a certain anime game. ",142,291,https://avatars.githubusercontent.com/u/89210318?u=4c1ea716fabfa2bc88f7a92098443a810ff8f5e3&v=4
