id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
38380854,dnSpy,dnSpy/dnSpy,C#,276,.NET debugger and assembly editor,4160,21256,https://avatars.githubusercontent.com/u/67931932?v=4
13428264,ShareX,ShareX/ShareX,C#,734,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",2593,20771,https://avatars.githubusercontent.com/u/5548736?v=4
16157746,efcore,dotnet/efcore,C#,132,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2803,11501,https://avatars.githubusercontent.com/u/9141961?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,139,Documentation for ASP.NET Core,24530,10709,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,299,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3284,9548,https://avatars.githubusercontent.com/u/9141961?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,277,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,924,8326,https://avatars.githubusercontent.com/u/40950157?v=4
201188122,lively,rocksdanister/lively,C#,541,Free and open-source software that allows users to set animated desktop wallpapers and screensavers.,670,7973,https://avatars.githubusercontent.com/u/17554161?u=8e8419fd0693513282e55e212a0ef21e58310687&v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,136,Full Modular Monolith application with Domain-Driven Design approach.,1066,7096,https://avatars.githubusercontent.com/u/1327418?v=4
441460974,PDFPatcher,wmjordan/PDFPatcher,C#,557,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,1011,5984,https://avatars.githubusercontent.com/u/12182730?u=57bbd0642728592e67379ad8fd3ed818a350eece&v=4
743436,ET,egametang/ET,C#,153,Unity3D Client And C# Server Framework,2255,5982,https://avatars.githubusercontent.com/u/315758?v=4
366663429,jynew,jynew/jynew,C#,292,金庸群侠传3D重制版,1131,5199,https://avatars.githubusercontent.com/u/82129705?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,67,,1068,4508,https://avatars.githubusercontent.com/u/426196?v=4
136570231,stride,stride3d/stride,C#,136,Stride Game Engine (formerly Xenko),657,3923,https://avatars.githubusercontent.com/u/33477741?v=4
187499284,UniTask,Cysharp/UniTask,C#,283,Provides an efficient allocation free async/await integration for Unity.,377,3601,https://avatars.githubusercontent.com/u/44487420?v=4
8302181,spine-runtimes,EsotericSoftware/spine-runtimes,C#,45,2D skeletal animation runtimes for Spine.,2656,3411,https://avatars.githubusercontent.com/u/3641958?v=4
23891194,azure-powershell,Azure/azure-powershell,C#,64,Microsoft Azure PowerShell,3101,3186,https://avatars.githubusercontent.com/u/6844498?v=4
85242321,MQTTnet,dotnet/MQTTnet,C#,72,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,774,2945,https://avatars.githubusercontent.com/u/9141961?v=4
158405551,git-credential-manager,GitCredentialManager/git-credential-manager,C#,220,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",605,2839,https://avatars.githubusercontent.com/u/64464614?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,146,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1463,2705,https://avatars.githubusercontent.com/u/36521970?v=4
264454828,ParrelSync,VeriorPies/ParrelSync,C#,129,(Unity3D) Test multiplayer without building,140,2161,https://avatars.githubusercontent.com/u/65452909?v=4
94652781,t3,still-scene/t3,C#,1206,Tooll 3 is an open source software to create realtime motion graphics.,76,1670,https://avatars.githubusercontent.com/u/68075353?v=4
209623885,ViVe,thebookisclosed/ViVe,C#,257,C# library and console app for using new feature control APIs available in Windows 10 version 2004 and newer,103,1340,https://avatars.githubusercontent.com/u/13197516?u=8520083385e3527426d638b30974c2bb06b2d25d&v=4
255952484,maui-samples,dotnet/maui-samples,C#,130,Samples for .NET Multi-Platform App UI (.NET MAUI),224,1191,https://avatars.githubusercontent.com/u/9141961?v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,39,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",237,859,https://avatars.githubusercontent.com/u/426196?v=4
491611289,GI_Assets,zeroruka/GI_Assets,C#,198,"Character textures, models and mods for a certain anime game. ",226,405,https://avatars.githubusercontent.com/u/89210318?u=4c1ea716fabfa2bc88f7a92098443a810ff8f5e3&v=4
