id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,2901,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,24232,146181,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
112507086,30-seconds-of-code,30-seconds/30-seconds-of-code,JavaScript,3340,Short JavaScript code snippets for all your development needs,10466,99894,https://avatars.githubusercontent.com/u/43479428?v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,JavaScript,4338,A list of Free Software network services and web applications which can be hosted on your own servers,6101,95790,https://avatars.githubusercontent.com/u/24270415?v=4
70107786,next.js,vercel/next.js,JavaScript,1779,The React Framework,19328,89805,https://avatars.githubusercontent.com/u/14985020?v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,2643,💯 Curated interview preparation materials for busy engineers,10099,74684,https://avatars.githubusercontent.com/u/1315101?u=06f4463216f6ab55aa5e9e791ab9b8f9a7e789b1&v=4
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,1685," Now we have become very big, Different from the original idea. Collect premium software in various categories.",5428,51323,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
31629751,cypress,cypress-io/cypress,JavaScript,653,"Fast, easy and reliable testing for anything that runs in a browser.",2463,39540,https://avatars.githubusercontent.com/u/8908513?v=4
58836534,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,JavaScript,633,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,6164,37712,https://avatars.githubusercontent.com/u/38487505?v=4
110446844,marktext,marktext/marktext,JavaScript,1274,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",2520,33887,https://avatars.githubusercontent.com/u/36623013?v=4
162279822,Motrix,agalwood/Motrix,JavaScript,570,A full-featured download manager.,3812,32503,https://avatars.githubusercontent.com/u/1032175?u=43298a3d7c931db356f6f08e357ebe142bb29f89&v=4
42283287,preact,preactjs/preact,JavaScript,502,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,1805,32318,https://avatars.githubusercontent.com/u/26872990?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,789,⭐️  Companies that don't have a broken hiring process,2641,30158,https://avatars.githubusercontent.com/u/1390709?u=45549fb0ee4a83cf3e054ccb1a72aa6b7750b437&v=4
17372733,OpenAPI-Specification,OAI/OpenAPI-Specification,JavaScript,454,The OpenAPI Specification Repository,8441,24480,https://avatars.githubusercontent.com/u/16343502?v=4
181807583,fe-interview,haizlin/fe-interview,JavaScript,614,前端面试每日 3+1，以面试题来驱动学习，提倡每日学习与思考，每天进步一点！每天早上5点纯手工发布面试题（死磕自己，愉悦大家），6000+道前端面试题全面覆盖，HTML/CSS/JavaScript/Vue/React/Nodejs/TypeScript/ECMAScritpt/Webpack/Jquery/小程序/软技能……,3001,21655,https://avatars.githubusercontent.com/u/31833528?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,856,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",3675,21049,https://avatars.githubusercontent.com/u/20487725?v=4
85541218,weekly,ascoders/weekly,JavaScript,1130,前端精读周刊。帮你理解最前沿、实用的技术。,2364,19873,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
202367615,lx-music-desktop,lyswhut/lx-music-desktop,JavaScript,767,一个基于 electron 的音乐软件,3497,19419,https://avatars.githubusercontent.com/u/20365169?u=921a8a2a6b06eccf56de5a6ab7811722c041cc9a&v=4
137389229,complete-javascript-course,jonasschmedtmann/complete-javascript-course,JavaScript,307,"Starter files, final projects, and FAQ for my Complete JavaScript course",12000,9754,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
51732606,fullstack-course4,jhu-ep-coursera/fullstack-course4,JavaScript,179,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",10398,8008,https://avatars.githubusercontent.com/u/13573168?v=4
51830024,popcorn-desktop,popcorn-official/popcorn-desktop,JavaScript,226,"Popcorn Time is a multi-platform, free software BitTorrent client that includes an integrated media player ( Windows / Mac / Linux ) A Butter-Project Fork",497,7300,https://avatars.githubusercontent.com/u/7267937?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,324,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,1562,7170,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
247288642,Baileys,adiwajshing/Baileys,JavaScript,293,Lightweight full-featured WhatsApp Web + Multi-Device API,1001,3274,https://avatars.githubusercontent.com/u/8328864?v=4
81828816,dom-examples,mdn/dom-examples,JavaScript,106,Code examples that accompany various MDN DOM and Web API documentation pages,1035,1529,https://avatars.githubusercontent.com/u/7565578?v=4
501995397,project_fitness_app,adrianhajdin/project_fitness_app,JavaScript,150,,99,348,https://avatars.githubusercontent.com/u/24898559?u=676a88e76bd79c4b794256e7651c796336d05a3a&v=4
483707346,whatsapp-bot-md,lyfe00011/whatsapp-bot-md,JavaScript,59,A whatsapp Multi Device bot based on baileys,3187,113,https://avatars.githubusercontent.com/u/76509367?v=4
