id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,6721,:books: Freely available programming books,49971,242759,https://avatars.githubusercontent.com/u/14127308?v=4
21737465,awesome,sindresorhus/awesome,,6016,😎 Awesome lists about all kinds of interesting topics,23893,211805,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
16408992,neovim,neovim/neovim,Vim script,1343,Vim-fork focused on extensibility and usability,3981,56095,https://avatars.githubusercontent.com/u/6471485?v=4
257485422,vite,vitejs/vite,TypeScript,1849,Next generation frontend tooling. It's fast!,3661,45176,https://avatars.githubusercontent.com/u/65625612?v=4
58836534,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,JavaScript,1074,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,6223,38194,https://avatars.githubusercontent.com/u/38487505?v=4
162998479,sherlock,sherlock-project/sherlock,Python,1814,🔎 Hunt down social media accounts by username across social networks,3974,34292,https://avatars.githubusercontent.com/u/48293496?v=4
40997482,vim,vim/vim,Vim script,731,The official Vim repository,4314,28037,https://avatars.githubusercontent.com/u/11618545?v=4
42489829,rustlings,rust-lang/rustlings,Rust,2325,:crab: Small exercises to get you used to reading and writing Rust code!,4357,27682,https://avatars.githubusercontent.com/u/5430905?v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,1035,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",3717,21282,https://avatars.githubusercontent.com/u/20487725?v=4
101782647,fairseq,facebookresearch/fairseq,Python,1392,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,4738,18659,https://avatars.githubusercontent.com/u/16943930?v=4
40276274,zig,ziglang/zig,Zig,2145,"General-purpose programming language and toolchain for maintaining robust, optimal, and reusable software.",1250,16388,https://avatars.githubusercontent.com/u/27973237?v=4
323048702,OpenBBTerminal,OpenBB-finance/OpenBBTerminal,Python,2492,"Investment Research for Everyone, Anywhere.",1558,14762,https://avatars.githubusercontent.com/u/80064875?v=4
372240402,bulletproof-react,alan2207/bulletproof-react,TypeScript,1630,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",1004,13165,https://avatars.githubusercontent.com/u/12713315?u=524f8d6767ac109d7f7eb0a030f46b0ed7603d29&v=4
45363955,ip2region,lionsoul2014/ip2region,Java,705,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",2039,11172,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
197515838,kkndme_tianya,shengcaishizhan/kkndme_tianya,,1421,天涯 kkndme 神贴聊房价,2176,10267,https://avatars.githubusercontent.com/u/17646957?u=1a53a83adf69252c444023b7c7d2a4a2e945d6e0&v=4
161951219,wails,wailsapp/wails,Go,2324,Create beautiful applications using Go,467,9982,https://avatars.githubusercontent.com/u/39746503?v=4
365263843,fresh,denoland/fresh,TypeScript,5368,The next-gen web framework.,271,7925,https://avatars.githubusercontent.com/u/42048915?v=4
182849188,delta,delta-io/delta,Scala,566,This connector allows Apache Spark™ to read from and write to Delta Lake.,1128,5026,https://avatars.githubusercontent.com/u/49767398?v=4
330914717,ivy,unifyai/ivy,Python,1628,The Unified Machine Learning Framework,1195,4364,https://avatars.githubusercontent.com/u/63879146?v=4
501076075,YOLOv6,meituan/YOLOv6,Jupyter Notebook,2644,YOLOv6: a single-stage object detection framework dedicated to industrial applications.,518,3647,https://avatars.githubusercontent.com/u/977371?v=4
480592980,VirtualBuddy,insidegui/VirtualBuddy,Swift,1506,Virtualize macOS 12 and later on Apple Silicon,49,2360,https://avatars.githubusercontent.com/u/67184?u=8289404df610d8703b7d7a77a626d9e049dd886c&v=4
438565846,eg3d,NVlabs/eg3d,Python,414,,182,2021,https://avatars.githubusercontent.com/u/2695301?v=4
506449138,TVBoxOSC,CatVodTVOfficial/TVBoxOSC,Java,814,真的没有QQ群、QQ频道、论坛。打包分发注意开源协议，保留出处，不守规矩就不要搞。,1552,1292,https://avatars.githubusercontent.com/u/107997140?v=4
426075845,sui,MystenLabs/sui,Rust,506," Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language",1771,882,https://avatars.githubusercontent.com/u/88845815?v=4
490465859,Flipper,UberGuidoZ/Flipper,Python,476,Playground (and dump) of stuff I make or modify for the Flipper Zero,98,766,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
