id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,463,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",22797,70373,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,277,The Laravel Framework.,9373,27447,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,142,The Symfony PHP framework,8763,27108,https://avatars.githubusercontent.com/u/143937?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,75,The PHP Unit Testing framework.,2114,18549,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,132,Laravel Debugbar (Integrates PHP Debug Bar),1390,14218,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
13899674,flysystem,thephpleague/flysystem,PHP,46,Abstraction for local and remote filesystems,747,12531,https://avatars.githubusercontent.com/u/527621?v=4
4344257,PHP-CS-Fixer,FriendsOfPHP/PHP-CS-Fixer,PHP,125,A tool to automatically fix PHP Coding Standards issues,1422,11252,https://avatars.githubusercontent.com/u/5947812?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,134,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1453,9546,https://avatars.githubusercontent.com/u/997547?v=4
6660366,dompdf,dompdf/dompdf,PHP,104,HTML to PDF converter for PHP,1663,8980,https://avatars.githubusercontent.com/u/2776605?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,197,"A customizable, open-source eCommerce platform built on WordPress. Build any commerce solution you can imagine.",10303,8059,https://avatars.githubusercontent.com/u/473596?v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,55,"Invoices, Expenses and Tasks built with Laravel and Flutter",1967,6555,https://avatars.githubusercontent.com/u/15712270?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,41,"PrestaShop is an Open Source e-commerce platform, committed to providing the best shopping cart experience for both merchants and customers.",4405,6542,https://avatars.githubusercontent.com/u/2815696?v=4
14346979,snipe-it,snipe/snipe-it,PHP,316,A free open source IT asset/license management system,2223,6509,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
6269013,aws-sdk-php,aws/aws-sdk-php,PHP,32,Official repository of the AWS SDK for PHP (@awsforphp),1107,5583,https://avatars.githubusercontent.com/u/2232217?v=4
148129143,bagisto,bagisto/bagisto,PHP,82,"An easy to use, free and open source laravel eCommerce platform to build your online shop in no time.",1513,4577,https://avatars.githubusercontent.com/u/43133047?v=4
60010673,elementor,elementor/elementor,PHP,52,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1123,4501,https://avatars.githubusercontent.com/u/47606894?v=4
47508644,panel,pterodactyl/panel,PHP,368,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1050,3981,https://avatars.githubusercontent.com/u/16179146?v=4
248372441,filament,filamentphp/filament,PHP,353,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",517,3957,https://avatars.githubusercontent.com/u/64450473?v=4
141720301,countries-states-cities-database,dr5hn/countries-states-cities-database,PHP,164,"🌍 World countries, states, regions, provinces, cities, towns in JSON, SQL, XML, YAML, and CSV. All Countries, States, Cities with ISO2, ISO3, Country Code, Phone Code, Capital, Native Language, Timezones, Latitude, Longitude, Region, Subregion, Flag Emoji, and Currency. #countries #states #cities",1495,3408,https://avatars.githubusercontent.com/u/6929121?u=71cfda00052973345244b2831e50aac7c83c0415&v=4
291805291,jetstream,laravel/jetstream,PHP,42,Tailwind scaffolding for the Laravel framework.,665,3375,https://avatars.githubusercontent.com/u/958072?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,46,A server software for Minecraft: Bedrock Edition in PHP,1609,2839,https://avatars.githubusercontent.com/u/22548559?v=4
12063996,osTicket,osTicket/osTicket,PHP,39,"The osTicket open source ticketing system official project repository, for versions 1.8 and later",1446,2464,https://avatars.githubusercontent.com/u/371413?v=4
311448648,breeze,laravel/breeze,PHP,53,"Minimal Laravel authentication scaffolding with Blade, Vue, or React + Tailwind.",251,1890,https://avatars.githubusercontent.com/u/958072?v=4
423320216,tinyphp,tinyphporg/tinyphp,PHP,127,A lightweight PHP MVC framework for Full Stack Developer,40,208,https://avatars.githubusercontent.com/u/5679933?u=1ea286574a9e22a97af6f787be757486ed186aa3&v=4
