id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,536,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",6570,24768,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,404,30 Day Vanilla JS Challenge,25609,20305,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
18609427,ecma262,tc39/ecma262,HTML,116,"Status, process, and documents for ECMA-262",1238,13389,https://avatars.githubusercontent.com/u/1725583?v=4
39575101,blog_os,phil-opp/blog_os,HTML,219,Writing an OS in Rust,774,10181,https://avatars.githubusercontent.com/u/1131315?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,398,Curso de HTML5 e CSS3,1997,7171,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
181746158,hyperblog,freddier/hyperblog,HTML,216,Un blog increíble para el curso de Git y Github de Platzi,10286,6922,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,437,Dism++ Multi-language Support & BUG Report,601,6233,https://avatars.githubusercontent.com/u/19919835?v=4
11969507,html,whatwg/html,HTML,130,HTML Standard,2423,5857,https://avatars.githubusercontent.com/u/2226336?v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,177,Data science interview questions and answers,1273,5571,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
26890199,SVG-Loaders,SamHerbert/SVG-Loaders,HTML,47,Loading icons and small animations built with pure SVG.,2071,5457,https://avatars.githubusercontent.com/u/41557?u=6cbb9b0c88ffff3fcaf568ffb7220eae0541bd00&v=4
3618133,wpt,web-platform-tests/wpt,HTML,48,"Test suites for Web platform specs — including WHATWG, W3C, and others",2720,3940,https://avatars.githubusercontent.com/u/37226233?v=4
9252268,csswg-drafts,w3c/csswg-drafts,HTML,54,CSS Working Group Editor Drafts,545,3558,https://avatars.githubusercontent.com/u/379216?v=4
93281221,dataviz,clauswilke/dataviz,HTML,130,A book covering the fundamentals of data visualization,586,2453,https://avatars.githubusercontent.com/u/4210929?u=73c08d03152cb8ca873f9f6d99fe894cf9638f81&v=4
267478027,100knocks-preprocess,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,185,データサイエンス100本ノック（構造化データ加工編）,294,1790,https://avatars.githubusercontent.com/u/63388049?v=4
51108542,SONiC,sonic-net/SONiC,HTML,42,Landing page for Software for Open Networking in the Cloud (SONiC) - https://sonic-net.github.io/SONiC/,839,1512,https://avatars.githubusercontent.com/u/102750714?v=4
330968158,mazer,zuramai/mazer,HTML,105,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,386,1312,https://avatars.githubusercontent.com/u/45036724?u=9e742256a5a6f3845b300cbb5f4a2cb5ec9e89f7&v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,64,The ultimate phishing tool with 38 websites available!,1036,1316,https://avatars.githubusercontent.com/u/37680540?u=3af9806b5b93d0f1add2ae9b62d4eb8e9bcf2c18&v=4
154540224,TinDog-Start,londonappbrewery/TinDog-Start,HTML,51,,1423,1058,https://avatars.githubusercontent.com/u/6323616?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,63,Chrome Developers,896,791,https://avatars.githubusercontent.com/u/1778935?v=4
20395176,embeddedsw,Xilinx/embeddedsw,HTML,18,Xilinx Embedded Software (embeddedsw) Development,896,596,https://avatars.githubusercontent.com/u/3189299?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,57,,21327,552,https://avatars.githubusercontent.com/u/4441966?v=4
267223745,oneAPI-samples,oneapi-src/oneAPI-samples,HTML,37,Samples for Intel oneAPI toolkits,348,381,https://avatars.githubusercontent.com/u/60144784?v=4
449950327,JS_CSS_PortfolioProject,Maclinz/JS_CSS_PortfolioProject,HTML,52,,227,256,https://avatars.githubusercontent.com/u/19819005?u=75e17632924b594369151be4c8d43bad173ed60a&v=4
409218645,StudyBud,divanov11/StudyBud,HTML,30,,331,301,https://avatars.githubusercontent.com/u/33843378?u=28458a4653a62e5a04c5b13d3c0c7126dab05923&v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,57,,226,194,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
