id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,292,吴恩达老师的机器学习课程个人笔记,9674,25583,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
224663696,alpine,alpinejs/alpine,HTML,260,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",942,21226,https://avatars.githubusercontent.com/u/59030169?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,446,30 Day Vanilla JS Challenge,25776,20391,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,HTML,1014,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,1562,12321,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
39575101,blog_os,phil-opp/blog_os,HTML,230,Writing an OS in Rust,777,10219,https://avatars.githubusercontent.com/u/1131315?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,390,Curso de HTML5 e CSS3,2008,7229,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
181746158,hyperblog,freddier/hyperblog,HTML,216,Un blog increíble para el curso de Git y Github de Platzi,10327,6957,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,426,Dism++ Multi-language Support & BUG Report,608,6295,https://avatars.githubusercontent.com/u/19919835?v=4
11969507,html,whatwg/html,HTML,126,HTML Standard,2426,5881,https://avatars.githubusercontent.com/u/2226336?v=4
244452551,data-science-interviews,alexeygrigorev/data-science-interviews,HTML,227,Data science interview questions and answers,1284,5634,https://avatars.githubusercontent.com/u/875246?u=067d8c7e8493143a8d047f706772fb1bcaccaea8&v=4
26890199,SVG-Loaders,SamHerbert/SVG-Loaders,HTML,50,Loading icons and small animations built with pure SVG.,2079,5465,https://avatars.githubusercontent.com/u/41557?u=6cbb9b0c88ffff3fcaf568ffb7220eae0541bd00&v=4
57147372,quickstart-js,firebase/quickstart-js,HTML,36,Firebase Quickstart Samples for Web,3527,4480,https://avatars.githubusercontent.com/u/1335026?v=4
9252268,csswg-drafts,w3c/csswg-drafts,HTML,51,CSS Working Group Editor Drafts,545,3566,https://avatars.githubusercontent.com/u/379216?v=4
432640857,Software-Engineering-at-Google,qiangmzsx/Software-Engineering-at-Google,HTML,2064,《Software Engineering at Google》的中文翻译版本,318,2506,https://avatars.githubusercontent.com/u/4846144?u=38d2ce67a951ba13514879c08d206d0dbbdddf7b&v=4
93281221,dataviz,clauswilke/dataviz,HTML,132,A book covering the fundamentals of data visualization,588,2464,https://avatars.githubusercontent.com/u/4210929?u=73c08d03152cb8ca873f9f6d99fe894cf9638f81&v=4
390399065,flowbite,themesberg/flowbite,HTML,253,The most popular library of interactive UI components built with Tailwind CSS,198,2144,https://avatars.githubusercontent.com/u/52166837?v=4
267478027,100knocks-preprocess,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,194,データサイエンス100本ノック（構造化データ加工編）,297,1800,https://avatars.githubusercontent.com/u/63388049?v=4
51108542,SONiC,sonic-net/SONiC,HTML,44,Landing page for Software for Open Networking in the Cloud (SONiC) - https://sonic-net.github.io/SONiC/,845,1521,https://avatars.githubusercontent.com/u/102750714?v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,61,The ultimate phishing tool with 38 websites available!,1054,1333,https://avatars.githubusercontent.com/u/37680540?u=3af9806b5b93d0f1add2ae9b62d4eb8e9bcf2c18&v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,86,"Starter files, final projects, and FAQ for my HTML + CSS course",949,968,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,71,Chrome Developers,903,806,https://avatars.githubusercontent.com/u/1778935?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,63,,21830,565,https://avatars.githubusercontent.com/u/4441966?v=4
267223745,oneAPI-samples,oneapi-src/oneAPI-samples,HTML,37,Samples for Intel oneAPI toolkits,351,386,https://avatars.githubusercontent.com/u/60144784?v=4
449950327,JS_CSS_PortfolioProject,Maclinz/JS_CSS_PortfolioProject,HTML,59,,235,266,https://avatars.githubusercontent.com/u/19819005?u=75e17632924b594369151be4c8d43bad173ed60a&v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,53,,239,201,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
