id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,5,Ruby on Rails,20435,50930,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,9,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9797,44877,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,7,"A platform for community discussion. Free, open, simple.",7702,35874,https://avatars.githubusercontent.com/u/3220138?v=4
8681349,huginn,huginn/huginn,Ruby,10,Create agents that monitor and act on your behalf.  Your agents are standing by!,3268,35828,https://avatars.githubusercontent.com/u/23225142?v=4
52281283,mastodon,mastodon/mastodon,Ruby,4,"Your self-hosted, globally interconnected microblogging community",4598,29491,https://avatars.githubusercontent.com/u/24979032?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,9,Metasploit Framework,12329,27545,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,9,Vagrant is a tool for building and distributing development environments.,4267,23928,https://avatars.githubusercontent.com/u/761456?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,3,A curated list of engineering blogs,669,21526,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
73648678,forem,forem/forem,Ruby,3,For empowering community 🌱,3392,19272,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,6,The Ruby Programming Language [mirror],5951,19246,https://avatars.githubusercontent.com/u/210414?v=4
3314,spree,spree/spree,Ruby,0,Open Source multi-language/multi-currency/multi-store eCommerce platform,4862,11856,https://avatars.githubusercontent.com/u/56702?v=4
1725199,linguist,github/linguist,Ruby,3,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3600,9941,https://avatars.githubusercontent.com/u/9919?v=4
4994614,wpscan,wpscanteam/wpscan,Ruby,0,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites.,1116,6713,https://avatars.githubusercontent.com/u/1872249?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,3,A guide to contributing to open source,1429,6655,https://avatars.githubusercontent.com/u/9892522?v=4
5160706,dotenv,bkeepers/dotenv,Ruby,0,A Ruby gem to load environment variables from `.env`. ,480,6093,https://avatars.githubusercontent.com/u/173?u=ac9aaace45a2160526833001803d7d659eb7bd1b&v=4
6899875,openproject,opf/openproject,Ruby,1,OpenProject is the leading open source project management software.,1638,5821,https://avatars.githubusercontent.com/u/1756674?v=4
39706711,wayback-machine-downloader,hartator/wayback-machine-downloader,Ruby,1,Download an entire website from the Wayback Machine.,523,3875,https://avatars.githubusercontent.com/u/307597?u=3469b04ac384ac6a9d02e7b7925ba70285fda723&v=4
103766152,explore,github/explore,Ruby,1,Community-curated topic and collection pages on GitHub,10756,3212,https://avatars.githubusercontent.com/u/9919?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,3,A site to provide non-judgmental guidance on choosing a license for your open source project,1287,2907,https://avatars.githubusercontent.com/u/9919?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,4,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/github/feedback/discussions/categories/dependabot-feedback,633,2726,https://avatars.githubusercontent.com/u/27347476?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,4,Main Website for The Odin Project,1335,1910,https://avatars.githubusercontent.com/u/4441966?v=4
328128780,tailwindcss-rails,rails/tailwindcss-rails,Ruby,3,,111,1036,https://avatars.githubusercontent.com/u/4223?v=4
8154497,ruby-advisory-db,rubysec/ruby-advisory-db,Ruby,0,A database of vulnerable Ruby Gems,193,889,https://avatars.githubusercontent.com/u/3538974?v=4
6225834,railsinstaller_osx_demo,yratof/railsinstaller_osx_demo,Ruby,0,Just Getting Rails up & running,0,0,https://avatars.githubusercontent.com/u/1001935?u=13d2703c9516afc70d67b63e53554f46cf5cbbb7&v=4
