id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
161012019,jellyfin,jellyfin/jellyfin,C#,122,The Free Software Media System,2212,24184,https://avatars.githubusercontent.com/u/45698031?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,167,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1638,19371,https://avatars.githubusercontent.com/u/14075148?v=4
46755185,server,bitwarden/server,C#,50,"The core infrastructure backend (API, database, Docker, etc).",1123,13050,https://avatars.githubusercontent.com/u/15990069?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,73,Clean Architecture Solution Template for ASP.NET Core,2919,13007,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,139,Integrate cutting-edge LLM technology quickly and easily into your apps,1710,11796,https://avatars.githubusercontent.com/u/6154722?v=4
75505125,abp,abpframework/abp,C#,48,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",3137,10332,https://avatars.githubusercontent.com/u/42068324?v=4
3476845,Newtonsoft.Json,JamesNK/Newtonsoft.Json,C#,17,Json.NET is a popular high-performance JSON framework for .NET,3209,10187,https://avatars.githubusercontent.com/u/303201?u=a4521438844aae7f844f8717a79a9858d6c805da&v=4
103370157,optimizer,hellzerg/optimizer,C#,210,The finest Windows Optimizer,609,7654,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
743436,ET,egametang/ET,C#,39,Unity3D Client And C# Server Framework,2724,7453,https://avatars.githubusercontent.com/u/315758?v=4
153711945,wpf,dotnet/wpf,C#,12,WPF is a .NET Core UI framework for building Windows desktop applications.,1091,6449,https://avatars.githubusercontent.com/u/9141961?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,36,,1401,6105,https://avatars.githubusercontent.com/u/426196?v=4
187499284,UniTask,Cysharp/UniTask,C#,85,Provides an efficient allocation free async/await integration for Unity.,632,5982,https://avatars.githubusercontent.com/u/44487420?v=4
143253020,FASTER,microsoft/FASTER,C#,12,"Fast persistent recoverable log and key-value store + cache, in C# and C++.",544,5684,https://avatars.githubusercontent.com/u/6154722?v=4
117102183,graphql-platform,ChilliCream/graphql-platform,C#,24,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",675,4606,https://avatars.githubusercontent.com/u/16239022?v=4
10601208,Umbraco-CMS,umbraco/Umbraco-CMS,C#,9,"The simple, flexible and friendly ASP.NET CMS used by more than 730.000 websites",2524,3976,https://avatars.githubusercontent.com/u/1419552?v=4
13537369,QRCoder,codebude/QRCoder,C#,27,A pure C# Open Source QR Code implementation,1032,3933,https://avatars.githubusercontent.com/u/2236234?u=f4501b8423e076bfae0a6da9fab4d025769f7c24&v=4
8302181,spine-runtimes,EsotericSoftware/spine-runtimes,C#,10,2D skeletal animation runtimes for Spine.,2816,3871,https://avatars.githubusercontent.com/u/3641958?v=4
558443197,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,C#,147,一键自动化 下载、安装、激活 Office 的利器。,268,3071,https://avatars.githubusercontent.com/u/115532436?u=aedf0e067551a20e321c605a3581cf9df5a02666&v=4
577623124,VPet,LorisYounger/VPet,C#,929,"虚拟桌宠模拟器 一个开源的桌宠软件, 可以内置到任何WPF应用程序",265,2421,https://avatars.githubusercontent.com/u/34806646?u=cdae8d122dcb2b5fd24dd22ae252a3bb73ef07af&v=4
600246354,g-helper,seerge/g-helper,C#,133,"Lightweight Armoury Crate alternative for Asus laptops. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",98,2113,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,17,Sample code for the Microsoft Cognitive Services Speech SDK,1581,2069,https://avatars.githubusercontent.com/u/1844662?v=4
222901570,SpleeterGui,boy1dr/SpleeterGui,C#,102,Windows desktop front end for Spleeter - AI source separation,215,1773,https://avatars.githubusercontent.com/u/5217188?u=84d421f78ee2921d37b4e1bf613ee0b0c8b4b90f&v=4
639772835,StableSwarmUI,Stability-AI/StableSwarmUI,C#,267,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",72,924,https://avatars.githubusercontent.com/u/100950301?v=4
45210272,lslib,Norbyte/lslib,C#,34,Tools for manipulating Divinity Original Sin and Baldur's Gate 3 files,63,380,https://avatars.githubusercontent.com/u/2243424?v=4
666163354,semantic-memory,microsoft/semantic-memory,C#,44,"Index and query any data using LLM and natural language, tracking sources and showing citations.",22,155,https://avatars.githubusercontent.com/u/6154722?v=4
