id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27193779,node,nodejs/node,JavaScript,25,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:,24468,90840,https://avatars.githubusercontent.com/u/9950313?v=4
576201,three.js,mrdoob/three.js,JavaScript,30,JavaScript 3D Library.,33041,85937,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
157616880,iptv,iptv-org/iptv,JavaScript,47,Collection of publicly available IPTV channels from all over the world,9771,56334,https://avatars.githubusercontent.com/u/55937028?v=4
3955647,lodash,lodash/lodash,JavaScript,16,"A modern JavaScript utility library delivering modularity, performance, & extras.",6672,54553,https://avatars.githubusercontent.com/u/2565403?v=4
128907699,dayjs,iamkun/dayjs,JavaScript,104,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,2044,40796,https://avatars.githubusercontent.com/u/17680888?u=4bbc550a2b6c37cdbc0bff92c72e73e53757d5c1&v=4
67186968,chinese-poetry,chinese-poetry/chinese-poetry,JavaScript,29,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",7813,37893,https://avatars.githubusercontent.com/u/30764933?v=4
13584262,webtorrent,webtorrent/webtorrent,JavaScript,7,⚡️ Streaming torrent client for the web,2611,26948,https://avatars.githubusercontent.com/u/5800008?v=4
61715431,NeteaseCloudMusicApi,Binaryify/NeteaseCloudMusicApi,JavaScript,21,网易云音乐 Node.js API service,10827,25760,https://avatars.githubusercontent.com/u/12221718?u=7f15394619962dbcc056b80fcbd80be46bc93680&v=4
44150497,remote-jobs,remoteintech/remote-jobs,JavaScript,408,A list of semi to fully remote-friendly companies (jobs) in tech.,2304,21772,https://avatars.githubusercontent.com/u/31714327?v=4
127769231,RSSHub,DIYgod/RSSHub,JavaScript,13,🍰 Everything is RSSible,4502,21511,https://avatars.githubusercontent.com/u/8266075?u=9de49c9b3eaf4db02e685458cb64b64c172034bf&v=4
92111509,trilium,zadam/trilium,JavaScript,32,Build your personal knowledge base with Trilium Notes,1180,18097,https://avatars.githubusercontent.com/u/617641?v=4
79779269,vant-weapp,youzan/vant-weapp,JavaScript,1,轻量、可靠的小程序 UI 组件库,3377,16269,https://avatars.githubusercontent.com/u/11404085?v=4
3606738,cesium,CesiumGS/cesium,JavaScript,6,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,3018,9343,https://avatars.githubusercontent.com/u/54716382?v=4
598164,noVNC,novnc/noVNC,JavaScript,2,VNC client web application,1894,9106,https://avatars.githubusercontent.com/u/24572588?v=4
17592572,bpmn-js,bpmn-io/bpmn-js,JavaScript,3,A BPMN 2.0 rendering toolkit and web modeler.,1086,6579,https://avatars.githubusercontent.com/u/6481734?v=4
368390355,x-ui,vaxilu/x-ui,JavaScript,30,支持多协议多用户的 xray 面板,2976,6545,https://avatars.githubusercontent.com/u/47310637?v=4
122909676,echarts-for-weixin,ecomfe/echarts-for-weixin,JavaScript,4,Apache ECharts 的微信小程序版本,1489,6047,https://avatars.githubusercontent.com/u/2268460?v=4
286212615,project_mern_memories,adrianhajdin/project_mern_memories,JavaScript,5,"This is a code repository for the corresponding video tutorial. Using React, Node.js, Express & MongoDB you'll learn how to build a Full Stack MERN Application - from start to finish. The App is called ""Memories"" and it is a simple social media app that allows users to post interesting events that happened in their lives.",1487,3934,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
247288642,Baileys,adiwajshing/Baileys,JavaScript,6,Lightweight full-featured WhatsApp Web + Multi-Device API,1223,3745,https://avatars.githubusercontent.com/u/8328864?v=4
14571443,up-for-grabs.net,up-for-grabs/up-for-grabs.net,JavaScript,37,"This is a list of projects which have curated tasks specifically for new contributors. These issues are a great way to get started with a project, or to help share the load of working on open source projects. Jump in!",1314,2949,https://avatars.githubusercontent.com/u/15620132?v=4
454164378,webvm,leaningtech/webvm,JavaScript,84,Virtual Machine for the Web,76,1353,https://avatars.githubusercontent.com/u/5805413?v=4
458195980,app.neptunemutual.com,neptune-mutual-blue/app.neptunemutual.com,JavaScript,45,,26,546,https://avatars.githubusercontent.com/u/99390331?v=4
458096078,protocol,neptune-mutual-blue/protocol,JavaScript,45,,26,486,https://avatars.githubusercontent.com/u/99390331?v=4
446314667,react-play,reactplay/react-play,JavaScript,7,react-play is an opensource platform that helps you learn ReactJS faster with hands-on practice model. It is a collection of projects that you can use to learn ReactJS.,237,455,https://avatars.githubusercontent.com/u/106463282?v=4
457686390,neptunemutual.com,neptune-mutual-blue/neptunemutual.com,JavaScript,46,Neptune Mutual Website,21,145,https://avatars.githubusercontent.com/u/99390331?v=4
