id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
31792824,flutter,flutter/flutter,Dart,29,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,26719,159208,https://avatars.githubusercontent.com/u/14101776?v=4
231283452,excalidraw,excalidraw/excalidraw,TypeScript,268,Virtual whiteboard for sketching hand-drawn like diagrams,5687,63855,https://avatars.githubusercontent.com/u/59452120?v=4
47018239,awesome-interview-questions,DopplerHQ/awesome-interview-questions,,204,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: ,8275,62995,https://avatars.githubusercontent.com/u/34022344?v=4
693342566,system-design-101,ByteByteGoHq/system-design-101,,172,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.,5182,51640,https://avatars.githubusercontent.com/u/120689636?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,17,PowerShell for every system!,7789,42388,https://avatars.githubusercontent.com/u/11524380?v=4
33569135,RxSwift,ReactiveX/RxSwift,Swift,0,Reactive Programming in Swift,4266,24004,https://avatars.githubusercontent.com/u/6407041?v=4
538746,ruby,ruby/ruby,Ruby,8,The Ruby Programming Language,5448,21168,https://avatars.githubusercontent.com/u/210414?v=4
90356372,ArchiveBox,ArchiveBox/ArchiveBox,Python,104,"🗃 Open source self-hosted web archiving. Takes URLs/browser history/bookmarks/Pocket/Pinboard/etc., saves HTML, JS, PDFs, media, and more...",1049,18197,https://avatars.githubusercontent.com/u/74894248?v=4
301244405,atuin,atuinsh/atuin,Rust,248,✨ Magical shell history,394,14428,https://avatars.githubusercontent.com/u/122059230?v=4
175856326,everyone-can-use-english,xiaolai/everyone-can-use-english,TypeScript,282,人人都能用英语,2418,12180,https://avatars.githubusercontent.com/u/152970?u=8b2fcedd53d6e46faf809b001cecf3f1981692fe&v=4
261039251,swift-composable-architecture,pointfreeco/swift-composable-architecture,Swift,7,"A library for building applications in a consistent and understandable way, with composition, testing, and ergonomics in mind.",1206,10589,https://avatars.githubusercontent.com/u/29466629?v=4
542931741,incubator-answer,apache/incubator-answer,Go,46,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",712,10399,https://avatars.githubusercontent.com/u/47359?v=4
123220152,FreeTube,FreeTubeApp/FreeTube,JavaScript,20,An Open Source YouTube app for privacy,636,10309,https://avatars.githubusercontent.com/u/35975737?v=4
717413801,deploy,pandora-next/deploy,PHP,115,"Pandora Cloud + Pandora Server + Shared Chat + BackendAPI Proxy + Chat2API + Signup Free = PandoraNext. New GPTs(Gizmo) UI, All in one!",1867,9662,https://avatars.githubusercontent.com/u/150411794?v=4
646410686,LLaMA-Factory,hiyouga/LLaMA-Factory,Python,56,"Easy-to-use LLM fine-tuning framework (LLaMA, BLOOM, Mistral, Baichuan, Qwen, ChatGLM)",1527,9617,https://avatars.githubusercontent.com/u/16256802?u=9622ad4c25aa0a0bfc6dfac3db6bd0d7732c0f1e&v=4
321530801,subql,subquery/subql,TypeScript,1278,"SubQuery is an Open, Flexible, Fast and Universal data indexing framework for web3. Our mission is to help developers create the decentralised products of the future.",173,6601,https://avatars.githubusercontent.com/u/77033664?v=4
663900193,yazi,sxyazi/yazi,Rust,41,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",107,4946,https://avatars.githubusercontent.com/u/17523360?u=b349e32966ba7b6aa5ac4b0f2d34547cb148cc73&v=4
600596928,LibreChat,danny-avila/LibreChat,TypeScript,78,"Enhanced ChatGPT Clone: Features OpenAI, GPT-4 Vision, Bing, Anthropic, OpenRouter, Google Gemini, AI model switching, message search, langchain, DALL-E-3, ChatGPT Plugins, OpenAI Functions, Secure Multi-User System, Presets, completely open-source for self-hosting. More features in development",948,4470,https://avatars.githubusercontent.com/u/110412045?u=14f0d4fe10f128fae5985f573c7221cd13929e2e&v=4
737898780,maybe,maybe-finance/maybe,TypeScript,1320,Personal finance and wealth management app,232,3421,https://avatars.githubusercontent.com/u/80786585?v=4
111423359,service,ardanlabs/service,Go,7,Starter-kit for writing services in Go using Kubernetes.,614,3217,https://avatars.githubusercontent.com/u/14281853?v=4
648517310,yuzu-android,yuzu-emu/yuzu-android,C++,14,,73,1356,https://avatars.githubusercontent.com/u/35075882?v=4
639369596,IPTV,Meroser/IPTV,,20,湖南电信、移动、联通组播源，IPv6源，完善的台标，几近完美的EPG节目预告[强迫症福音],115,1014,https://avatars.githubusercontent.com/u/30956469?u=319c5b395840fe791a4f79ed9d8628666a8f4967&v=4
727213319,my-tv,lizongying/my-tv,C,64,安卓电视直播软件，内置直播源,135,726,https://avatars.githubusercontent.com/u/16871545?u=8c1965dc6e0c9f6c1e2a688bdc54c05c76019d42&v=4
739249646,ReplaceAnything,AIGCDesignGroup/ReplaceAnything,,88,,22,635,https://avatars.githubusercontent.com/u/155622668?v=4
693199385,DragNUWA,ProjectNUWA/DragNUWA,Python,28,,31,460,https://avatars.githubusercontent.com/u/144330003?v=4
