id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,55,Linux kernel source tree,40675,124127,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,39,Display and control your Android device,6327,59933,https://avatars.githubusercontent.com/u/3427627?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,53,Mirror of https://git.ffmpeg.org/ffmpeg.git,9118,27801,https://avatars.githubusercontent.com/u/729418?v=4
1357796,emscripten,emscripten-core/emscripten,C,5,Emscripten: An LLVM-to-WebAssembly Compiler,2736,21694,https://avatars.githubusercontent.com/u/46011144?v=4
102578345,lede,coolsnowwolf/lede,C,16,Lean's OpenWrt source,16076,19480,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
14812739,libuv,libuv/libuv,C,8,Cross-platform asynchronous I/O,3035,18762,https://avatars.githubusercontent.com/u/4030929?v=4
7634677,openssl,openssl/openssl,C,10,TLS/SSL and crypto library,7600,17378,https://avatars.githubusercontent.com/u/3279138?v=4
37912398,nginx,nginx/nginx,C,9,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",5552,15346,https://avatars.githubusercontent.com/u/1412239?v=4
1856976,libevent,libevent/libevent,C,6,Event notification library,2946,8298,https://avatars.githubusercontent.com/u/833750?v=4
65899476,esp-idf,espressif/esp-idf,C,4,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,4958,7775,https://avatars.githubusercontent.com/u/9460735?v=4
75811015,xLua,Tencent/xLua,C,2,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",2165,7297,https://avatars.githubusercontent.com/u/18461506?v=4
69269563,robotgo,go-vgo/robotgo,C,1,"RobotGo, Go Native cross-platform GUI automation  @vcaesar",679,7162,https://avatars.githubusercontent.com/u/22145830?v=4
16734696,janus-gateway,meetecho/janus-gateway,C,0,Janus WebRTC Server,2061,6167,https://avatars.githubusercontent.com/u/4520545?v=4
7037996,yara,VirusTotal/yara,C,5,The pattern matching swiss knife,1119,5304,https://avatars.githubusercontent.com/u/7701252?v=4
44781140,gpdb,greenplum-db/gpdb,C,0,"Greenplum Database - Massively Parallel PostgreSQL for Analytics. An open-source massively parallel data platform for analytics, machine learning and AI.",1414,4963,https://avatars.githubusercontent.com/u/14097842?v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,C,107,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,482,4903,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
34431834,xmake,xmake-io/xmake,C,10,🔥 A cross-platform build utility based on Lua,438,4356,https://avatars.githubusercontent.com/u/47437979?v=4
8270972,mbed-os,ARMmbed/mbed-os,C,1,Arm Mbed OS is a platform operating system designed for the internet of things,2763,3954,https://avatars.githubusercontent.com/u/8916057?v=4
34807561,nanopb,nanopb/nanopb,C,3,Protocol Buffers with small code size,607,2705,https://avatars.githubusercontent.com/u/12173937?v=4
146155284,flecs,SanderMertens/flecs,C,9,A fast entity component system (ECS) for C & C++,167,2287,https://avatars.githubusercontent.com/u/9919222?u=c255d45d76514ff1c73de590bc5793f2e080a6ee&v=4
15333809,open62541,open62541/open62541,C,3,Open source implementation of OPC UA (OPC Unified Architecture) aka IEC 62541 licensed under Mozilla Public License v2.0,874,1677,https://avatars.githubusercontent.com/u/16096536?v=4
3649922,ltp,linux-test-project/ltp,C,1,Linux Test Project http://linux-test-project.github.io/,822,1669,https://avatars.githubusercontent.com/u/1511838?v=4
127023441,cuda-samples,NVIDIA/cuda-samples,C,2,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,571,1627,https://avatars.githubusercontent.com/u/1728152?v=4
172523426,xdp-tutorial,xdp-project/xdp-tutorial,C,2,XDP tutorial,297,1113,https://avatars.githubusercontent.com/u/45232901?v=4
440229033,pgcopydb,dimitri/pgcopydb,C,69,Copy a Postgres database to a target Postgres server (pg_dump | pg_restore on steroids),7,285,https://avatars.githubusercontent.com/u/102900?v=4
