id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,336,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,43427,131177,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
151834062,advanced-java,doocs/advanced-java,Java,153,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,18094,68740,https://avatars.githubusercontent.com/u/43716716?v=4
6296790,spring-boot,spring-projects/spring-boot,Java,169,Spring Boot,38019,65726,https://avatars.githubusercontent.com/u/317776?v=4
127988011,mall,macrozheng/mall,Java,184,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,26297,63718,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
507775,elasticsearch,elastic/elasticsearch,Java,106,"Free and Open, Distributed, RESTful Search Engine",22782,62816,https://avatars.githubusercontent.com/u/6764390?v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,306,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,8624,59490,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
1148753,spring-framework,spring-projects/spring-framework,Java,96,Spring Framework,35566,50851,https://avatars.githubusercontent.com/u/317776?v=4
120395176,easyexcel,alibaba/easyexcel,Java,121,快速、简洁、解决大文件内存溢出的java处理Excel工具,6934,26788,https://avatars.githubusercontent.com/u/1961952?v=4
2700159,druid,alibaba/druid,Java,54,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,8324,26559,https://avatars.githubusercontent.com/u/1961952?v=4
137451403,nacos,alibaba/nacos,Java,96,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",11328,25478,https://avatars.githubusercontent.com/u/1961952?v=4
2211243,kafka,apache/kafka,Java,71,Mirror of Apache Kafka,12324,24234,https://avatars.githubusercontent.com/u/47359?v=4
13862381,Telegram,DrKLO/Telegram,Java,136,Telegram for Android source,7257,21590,https://avatars.githubusercontent.com/u/69369?v=4
149121954,jdk,openjdk/jdk,Java,77,JDK main-line development https://openjdk.org/projects/jdk,4301,15129,https://avatars.githubusercontent.com/u/41768318?v=4
501687,antlr4,antlr/antlr4,Java,67,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.",2980,13916,https://avatars.githubusercontent.com/u/80584?v=4
32844456,jd-gui,java-decompiler/jd-gui,Java,38,A standalone Java Decompiler GUI,2208,12193,https://avatars.githubusercontent.com/u/11619605?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,109,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",7245,10775,https://avatars.githubusercontent.com/u/42698533?u=430dd78cbf82a13ca7652ae2dcf011e0fa332fac&v=4
