id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
313330998,50projects50days,bradtraversy/50projects50days,CSS,288,"50+ mini web projects using HTML, CSS & JS",6994,26263,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
3327382,_s,Automattic/_s,CSS,14,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",3145,10690,https://avatars.githubusercontent.com/u/887802?v=4
212204036,css.gg,astrit/css.gg,CSS,17,"700+ Pure CSS, SVG & Figma UI Icons Available in SVG Sprite, styled-components, NPM & API",452,8990,https://avatars.githubusercontent.com/u/2398447?v=4
72878982,landscape,cncf/landscape,CSS,17,"🌄 The Cloud Native Interactive Landscape filters and sorts hundreds of projects and products, and shows details including GitHub stars, funding or market cap, first and last commits, contributor counts, headquarters location, and recent tweets.",1731,8687,https://avatars.githubusercontent.com/u/13455738?v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,29,🏗 forkable Ethereum dev stack focused on fast product iterations ,3003,8463,https://avatars.githubusercontent.com/u/90008925?v=4
49767244,primeng,primefaces/primeng,CSS,13,The Most Complete Angular UI Component Library,4088,7987,https://avatars.githubusercontent.com/u/3494069?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,69,A list of public penetration test reports published by several consulting firms and academic security groups.,1720,6997,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
19544711,github-markdown-css,sindresorhus/github-markdown-css,CSS,14,The minimal amount of CSS to replicate the GitHub Markdown style,2113,6839,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,23,A sample Spring-based application,18920,6207,https://avatars.githubusercontent.com/u/317776?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,81,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",388,4653,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
76666208,primereact,primefaces/primereact,CSS,52,The Most Complete React UI Component Library,682,3576,https://avatars.githubusercontent.com/u/3494069?v=4
31803814,home,rime/home,CSS,19,Rime::Home is home to Rime users and developers,209,3540,https://avatars.githubusercontent.com/u/10554324?v=4
299116052,react-projects,john-smilga/react-projects,CSS,100,,3282,3265,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,57,Master the creation of Modern UX/UI Websites,646,2473,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
599400711,weekly_report,guaguaguaxia/weekly_report,CSS,167,,332,2288,https://avatars.githubusercontent.com/u/18466048?u=15c2f8257d9daf6a9bdb49dd5ba827e1e8cbbcd6&v=4
232484671,DrakeTyporaTheme,liangjingkanji/DrakeTyporaTheme,CSS,27,十二种主题风格 - Material Google JetBrains Vue Juejin Purple Ayu Dark,217,1788,https://avatars.githubusercontent.com/u/21078112?u=a0b23d5bc2aec17984cb6bffdaaf7ed8c5aef8c8&v=4
307125642,Adblock4limbo,limbopro/Adblock4limbo,CSS,26,毒奶去网页广告计划（稳定版）For Quantumult X & Surge & 油猴脚本 ；如去内容农场/禁漫天堂/绅士漫画/奈菲影视/低端影视/哔嘀影视/片库网/Pornhub/Jable/Netflav/HPjav等视频网站广告或其他ACG网站网页广告；,143,1775,https://avatars.githubusercontent.com/u/53378607?u=ae127e20b4808f09623aa89d8babd374ace142b1&v=4
362374410,the-new-css-reset,elad2412/the-new-css-reset,CSS,13,The New Simple and Lighter CSS Reset,206,1749,https://avatars.githubusercontent.com/u/1911066?v=4
188703944,aprendiendo-react,midudev/aprendiendo-react,CSS,160,Curso para aprender React desde cero,356,1552,https://avatars.githubusercontent.com/u/1561955?u=9ebfec769d2505d88ee746b7389353c23312bca1&v=4
387914204,Fluent-for-Steam,purogamer/Fluent-for-Steam,CSS,75,Fluent for Steam. A simple skin for steam to make it look like windows 11.,32,1206,https://avatars.githubusercontent.com/u/87723899?v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,44,Personal theme for Obsidian,65,297,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
599517308,gxmods,opera-gaming/gxmods,CSS,99,Documentation for GX mods,473,282,https://avatars.githubusercontent.com/u/85216833?v=4
599949187,ai-assistant,youking-lib/ai-assistant,CSS,30,"Online AI assistant power by chatgpt, support multiple API_KEY for load balance",31,80,https://avatars.githubusercontent.com/u/16064175?u=c5e77645df723261ca3d2f309cc3484365a1bc29&v=4
599038060,Hexo-Theme-Acrylic,hexo-theme-Acrylic/Hexo-Theme-Acrylic,CSS,28,由Acrylic团队合力开发的一个美观，强大，高效的Hexo主题,18,66,https://avatars.githubusercontent.com/u/124778279?v=4
327742057,react-hooks-dq-components,learn-co-curriculum/react-hooks-dq-components,CSS,0,,336,4,https://avatars.githubusercontent.com/u/6208017?v=4
