id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,285,An Open Source Machine Learning Framework for Everyone,87822,171383,https://avatars.githubusercontent.com/u/15658638?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,128,Protocol Buffers - Google's data interchange format,14810,58211,https://avatars.githubusercontent.com/u/26310541?v=4
39840932,googletest,google/googletest,C++,70,GoogleTest - Google Testing and Mocking Framework,9116,29051,https://avatars.githubusercontent.com/u/1342004?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,243,C++那些事,6747,27473,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,133,ClickHouse® is a free analytics DBMS for big data,5458,27199,https://avatars.githubusercontent.com/u/54801242?v=4
16587283,xgboost,dmlc/xgboost,C++,39,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",8544,23779,https://avatars.githubusercontent.com/u/11508361?v=4
11892946,RedisDesktopManager,RedisInsight/RedisDesktopManager,C++,35,:wrench: Cross-platform Developer GUI for Redis,3231,21468,https://avatars.githubusercontent.com/u/87389211?v=4
34777562,srs,ossrs/srs,C++,85,"SRS is a simple, high efficiency and realtime video server, supports RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH and GB28181.",4849,20784,https://avatars.githubusercontent.com/u/12165287?v=4
65711522,Paddle,PaddlePaddle/Paddle,C++,64,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,4903,19611,https://avatars.githubusercontent.com/u/23534030?v=4
81227005,faiss,facebookresearch/faiss,C++,108,A library for efficient similarity search and clustering of dense vectors.,2803,19325,https://avatars.githubusercontent.com/u/16943930?v=4
26038648,spdlog,gabime/spdlog,C++,74,Fast C++ logging library.,3596,16974,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
95879426,ncnn,Tencent/ncnn,C++,57,ncnn is a high-performance neural network inference framework optimized for the mobile platform,3734,16467,https://avatars.githubusercontent.com/u/18461506?v=4
9647856,ZeroTierOne,zerotier/ZeroTierOne,C++,74,A Smart Ethernet Switch for Earth,1311,10437,https://avatars.githubusercontent.com/u/4173285?v=4
35129809,transmission,transmission/transmission,C++,195,Official Transmission BitTorrent client repository,1053,9245,https://avatars.githubusercontent.com/u/223312?v=4
31102092,or-tools,google/or-tools,C++,36,Google's Operations Research tools:,1919,9093,https://avatars.githubusercontent.com/u/1342004?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,76,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2346,8819,https://avatars.githubusercontent.com/u/84565724?v=4
64987779,MyTinySTL,Alinshans/MyTinySTL,C++,90,Achieve a tiny STL in C++11,2707,8093,https://avatars.githubusercontent.com/u/20122802?u=bb9f1e515310d7a18c6327a9e255f156bfe013d7&v=4
15122806,benchmark,google/benchmark,C++,31,A microbenchmark support library,1424,7249,https://avatars.githubusercontent.com/u/1342004?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,115,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1514,5601,https://avatars.githubusercontent.com/u/14859759?v=4
81634683,oneflow,Oneflow-Inc/oneflow,C++,68,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient.",509,4390,https://avatars.githubusercontent.com/u/24632470?v=4
313501668,wenet,wenet-e2e/wenet,C++,18,Production First and Production Ready End-to-End Speech Recognition Toolkit,794,2823,https://avatars.githubusercontent.com/u/84374044?v=4
95614931,manticoresearch,manticoresoftware/manticoresearch,C++,56,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,162,2701,https://avatars.githubusercontent.com/u/28798446?v=4
119111364,Vita3K,Vita3K/Vita3K,C++,103,Experimental PlayStation Vita emulator,288,2603,https://avatars.githubusercontent.com/u/34121543?v=4
599573253,fallout1-ce,alexbatalov/fallout1-ce,C++,250,Fallout for modern operating systems,31,708,https://avatars.githubusercontent.com/u/172978?v=4
493957253,fallout2-ce,alexbatalov/fallout2-ce,C++,133,Fallout 2 for modern operating systems,45,595,https://avatars.githubusercontent.com/u/172978?v=4
