id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,232,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23378,72536,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,77,The Laravel Framework.,9886,28960,https://avatars.githubusercontent.com/u/958072?v=4
1864363,composer,composer/composer,PHP,29,Dependency Manager for PHP,6525,27367,https://avatars.githubusercontent.com/u/837015?v=4
8678290,laravel-ide-helper,barryvdh/laravel-ide-helper,PHP,33,IDE Helper for Laravel,1110,12917,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,13,Associate users with roles and permissions,1663,11023,https://avatars.githubusercontent.com/u/7535935?v=4
2884111,magento2,magento/magento2,PHP,27,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9166,10488,https://avatars.githubusercontent.com/u/168457?v=4
11467667,typecho,typecho/typecho,PHP,24,A PHP Blogging Platform. Simple and Powerful.,1872,9729,https://avatars.githubusercontent.com/u/2030842?v=4
10238429,webshell,tennc/webshell,PHP,30,This is a webshell open source project,5517,8815,https://avatars.githubusercontent.com/u/670357?u=8dbf13ab6ea0294a146f8e0954bb80c5d559208a&v=4
116389886,SSPanel-Uim,Anankke/SSPanel-Uim,PHP,27,SSPanel V3 魔改再次修改版,3227,7632,https://avatars.githubusercontent.com/u/40639066?v=4
248372441,filament,filamentphp/filament,PHP,73,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",851,5803,https://avatars.githubusercontent.com/u/64450473?v=4
265782973,Postman-cn,hlmd/Postman-cn,PHP,20,Postman汉化中文版,570,4681,https://avatars.githubusercontent.com/u/45023268?u=d3de2cf3e022dba0959a1c454a5c6b760c4010c5&v=4
439861,moodle,moodle/moodle,PHP,18,Moodle - the world's open source learning platform,5843,4552,https://avatars.githubusercontent.com/u/168672?v=4
145865941,telescope,laravel/telescope,PHP,9,An elegant debug assistant for the Laravel framework.,503,4422,https://avatars.githubusercontent.com/u/958072?v=4
31595609,mpdf,mpdf/mpdf,PHP,14,PHP library generating PDF files from UTF-8 encoded HTML,973,3860,https://avatars.githubusercontent.com/u/2331117?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,64,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1167,3745,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,51,PanDownload网页复刻版,1024,3508,https://avatars.githubusercontent.com/u/44130602?u=3d3be2b211b0f593a26095f25ba0ca16e55149b9&v=4
63073734,passport,laravel/passport,PHP,5,Laravel Passport provides OAuth2 server support to Laravel.,728,3096,https://avatars.githubusercontent.com/u/958072?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,11,A server software for Minecraft: Bedrock Edition in PHP,1666,2992,https://avatars.githubusercontent.com/u/22548559?v=4
166299071,tenancy,archtechx/tenancy,PHP,18,Automatic multi-tenancy for Laravel. No code changes needed.,328,2810,https://avatars.githubusercontent.com/u/84272491?v=4
48530411,framework,top-think/framework,PHP,4,ThinkPHP Framework,1028,2543,https://avatars.githubusercontent.com/u/16305258?v=4
311448648,breeze,laravel/breeze,PHP,10,"Minimal Laravel authentication scaffolding with Blade, Vue, or React + Tailwind.",337,2156,https://avatars.githubusercontent.com/u/958072?v=4
541322916,client,openai-php/client,PHP,48,⚡️ OpenAI PHP is a supercharged community PHP API client that allows you to interact with OpenAI API.,104,1396,https://avatars.githubusercontent.com/u/114351357?v=4
36755218,discovery,php-http/discovery,PHP,2,Finds installed clients and message factories,40,1114,https://avatars.githubusercontent.com/u/12104859?v=4
440520058,open-ai,orhanerday/open-ai,PHP,78,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming.",106,831,https://avatars.githubusercontent.com/u/22305274?u=bffc3f07793066adf6c46cc6495a5e709bf04fa8&v=4
599322812,olw-2,beerandcodeteam/olw-2,PHP,9,,19,49,https://avatars.githubusercontent.com/u/69223337?v=4
