id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
52281283,mastodon,mastodon/mastodon,Ruby,195,"Your self-hosted, globally interconnected microblogging community",5979,40364,https://avatars.githubusercontent.com/u/24979032?v=4
27442967,fastlane,fastlane/fastlane,Ruby,42,🚀 The easiest way to automate building and releasing your iOS and Android apps,5413,36468,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,148,🍺 The missing package manager for macOS (or Linux),8551,35031,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,71,API Documentation Browser,2075,30828,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,89,Metasploit Framework,12915,29522,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,25,Flexible authentication solution for Rails with Warden.,5532,23022,https://avatars.githubusercontent.com/u/59584037?v=4
21696302,awesome-swift,matteocrippa/awesome-swift,Ruby,49,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,3034,22986,https://avatars.githubusercontent.com/u/475463?u=ba860f7ff503a83aeb273a3c16a07d338ff31ba0&v=4
538746,ruby,ruby/ruby,Ruby,36,The Ruby Programming Language [mirror],5253,19967,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,68,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2022,14559,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,26,"Simple, efficient background processing for Ruby",2287,12338,https://avatars.githubusercontent.com/u/124714131?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,42,🍻 Default formulae for the missing package manager for macOS (or Linux),11246,12166,https://avatars.githubusercontent.com/u/1503512?v=4
3314,spree,spree/spree,Ruby,12,Open Source multi-language/multi-currency/multi-store eCommerce platform,4895,12130,https://avatars.githubusercontent.com/u/56702?v=4
1918677,fluentd,fluent/fluentd,Ruby,14,Fluentd: Unified Logging Layer (project under CNCF),1283,11789,https://avatars.githubusercontent.com/u/859518?v=4
361310,capybara,teamcapybara/capybara,Ruby,11,Acceptance test framework for web applications,1431,9779,https://avatars.githubusercontent.com/u/23465623?v=4
6529205,pundit,varvet/pundit,Ruby,10,Minimal authorization through OO design and pure Ruby classes,605,7870,https://avatars.githubusercontent.com/u/3612746?v=4
2441517,puma,puma/puma,Ruby,14,A Ruby/Rack web server built for parallelism,1382,7327,https://avatars.githubusercontent.com/u/1264292?v=4
16549503,scientist,github/scientist,Ruby,15,:microscope: A Ruby library for carefully refactoring critical paths.,499,6897,https://avatars.githubusercontent.com/u/9919?v=4
6768710,redmine,redmine/redmine,Ruby,13,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,2242,4655,https://avatars.githubusercontent.com/u/93662?v=4
18294,active_merchant,activemerchant/active_merchant,Ruby,3,Active Merchant is a simple payment abstraction library extracted from Shopify. The aim of the project is to feel natural to Ruby users and to abstract as many parts as possible away from the user to offer a consistent interface across all supported gateways.,2512,4470,https://avatars.githubusercontent.com/u/12955944?v=4
9500075,oxidized,ytti/oxidized,Ruby,13,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,799,2205,https://avatars.githubusercontent.com/u/200527?v=4
156555906,standard,testdouble/standard,Ruby,20,"🌟 Ruby Style Guide, with linter & automatic code fixer",174,2162,https://avatars.githubusercontent.com/u/1139195?v=4
39947871,karafka,karafka/karafka,Ruby,24,Ruby and Rails efficient Kafka processing framework,149,1620,https://avatars.githubusercontent.com/u/13313336?v=4
3947396,sentry-ruby,getsentry/sentry-ruby,Ruby,3,Sentry SDK for Ruby,456,863,https://avatars.githubusercontent.com/u/1396951?v=4
586265895,mrsk,mrsked/mrsk,Ruby,154,Deploy web apps anywhere.,26,827,https://avatars.githubusercontent.com/u/124560041?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,2,Datadog Tracing Ruby Client,322,222,https://avatars.githubusercontent.com/u/365230?v=4
