id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,516,Python - 100天从新手到大师,48213,131034,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
1039520,youtube-dl,ytdl-org/youtube-dl,Python,473,Command-line program to download videos from YouTube.com and other video sites,8654,117801,https://avatars.githubusercontent.com/u/48381040?v=4
155220641,transformers,huggingface/transformers,Python,1061,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",18128,81783,https://avatars.githubusercontent.com/u/25720743?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,832,A youtube-dl fork with additional features and fixes,3352,40389,https://avatars.githubusercontent.com/u/79589310?v=4
101138315,d2l-zh,d2l-ai/d2l-zh,Python,974,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被60多个国家的400多所大学用于教学。,8511,38773,https://avatars.githubusercontent.com/u/43974506?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,3728,Stable Diffusion web UI,6929,36967,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
168799526,pytorch-image-models,huggingface/pytorch-image-models,Python,182,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, EfficientNetV2, NFNet, Vision Transformer, MixNet, MobileNet-V3/V2, RegNet, DPN, CSPNet, and more",3909,23631,https://avatars.githubusercontent.com/u/25720743?v=4
573819845,ChatGPT,acheong08/ChatGPT,Python,2058,Reverse engineered ChatGPT API,2728,18022,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
170067246,gpt-2,openai/gpt-2,Python,263,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",4331,17121,https://avatars.githubusercontent.com/u/14957082?v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,6032,"Making big AI models cheaper, easier, and more scalable",1531,14679,https://avatars.githubusercontent.com/u/88699314?v=4
235860204,DeepSpeed,microsoft/DeepSpeed,Python,139,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",1077,8958,https://avatars.githubusercontent.com/u/6154722?v=4
110688239,PaddleSpeech,PaddlePaddle/PaddleSpeech,Python,92,"Easy-to-use Speech Toolkit including Self-Supervised Learning model, SOTA/Streaming ASR with punctuation, Streaming TTS with text frontend, Speaker Verification System, End-to-End Speech Translation and Keyword Spotting. Won NAACL2022 Best Demo Award.",1272,6066,https://avatars.githubusercontent.com/u/23534030?v=4
595893961,ControlNet,lllyasviel/ControlNet,Python,4609,Let us control diffusion models,455,5974,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
488004650,metaseq,facebookresearch/metaseq,Python,145,Repo for external large-scale work,538,5014,https://avatars.githubusercontent.com/u/16943930?v=4
325873493,videos,3b1b/videos,Python,77,Code for the manim-generated scenes used in 3blue1brown videos,1441,4227,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
522158088,chatgpt-on-wechat,zhayujie/chatgpt-on-wechat,Python,637,"使用ChatGPT搭建微信聊天机器人，基于OpenAI API和itchat实现。Wechat robot based on ChatGPT,  which using OpenAI api and itchat library.",655,3102,https://avatars.githubusercontent.com/u/26161723?u=a2d51ccd0b85cc5561f42dfe9219a11577dd6c26&v=4
538273655,so-vits-svc,innnky/so-vits-svc,Python,457,基于vits与softvc的歌声音色转换模型,288,2155,https://avatars.githubusercontent.com/u/67028263?u=faf0f9c79dc4fe5e59bbf9d3510022dc5662ce7a&v=4
599662622,EdgeGPT,acheong08/EdgeGPT,Python,1120,Reverse engineered API of Microsoft's Bing Chat,175,2009,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
590604203,shell_gpt,TheR1D/shell_gpt,Python,674,"A command-line interface (CLI) productivity tool powered by OpenAI's GPT-3 models, will help you accomplish your tasks faster and more efficiently.",68,1605,https://avatars.githubusercontent.com/u/16740832?u=b2923ac17fe6e2a7c9ea14800351ddb92f79b100&v=4
591782276,picoGPT,jaymody/picoGPT,Python,799,An unnecessarily tiny implementation of GPT-2 in NumPy.,152,1460,https://avatars.githubusercontent.com/u/26451316?u=61f4fd77155fa9beee39febeab8023ae4dd603d4&v=4
574506496,chatgpt-mirai-qq-bot,lss233/chatgpt-mirai-qq-bot,Python,598,🚀 一键部署！真正的 ChatGPT QQ 聊天机器人！支持 ChatGPT Plus，多账号负载均衡，人设调教，对话上下文，文字转图片发送，代理加速 (内有视频教程）,128,1174,https://avatars.githubusercontent.com/u/8984680?u=e4d7e61d39e149291469ba6d5f09532595ad84e3&v=4
596424141,mm-cot,amazon-science/mm-cot,Python,431,"Official implementation for ""Multimodal Chain-of-Thought Reasoning in Language Models"" (stay tuned and more will be updated)",78,1014,https://avatars.githubusercontent.com/u/70298811?v=4
579557127,sd-scripts,kohya-ss/sd-scripts,Python,126,,89,387,https://avatars.githubusercontent.com/u/52813779?v=4
582577011,sd-webui-additional-networks,kohya-ss/sd-webui-additional-networks,Python,86,,43,317,https://avatars.githubusercontent.com/u/52813779?v=4
599343740,ChatGPT-Proxy,acheong08/ChatGPT-Proxy,Python,54,Forward requests and inject cloudflare cookies,47,169,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
