id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,198,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,37530,209805,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
63476337,Python,TheAlgorithms/Python,Python,79,All Algorithms implemented in Python,38801,151651,https://avatars.githubusercontent.com/u/20487725?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,93,Python - 100天从新手到大师,47965,129951,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
58028038,HelloGitHub,521xueweihan/HelloGitHub,Python,46,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",8489,63977,https://avatars.githubusercontent.com/u/8255800?u=2024c0f3979fd65c8aab945856eae0852f1186f6&v=4
12888993,core,home-assistant/core,Python,34,:house_with_garden: Open source home automation that puts local control and privacy first.,21698,57640,https://avatars.githubusercontent.com/u/13844975?v=4
162998479,sherlock,sherlock-project/sherlock,Python,32,🔎 Hunt down social media accounts by username across social networks,4605,38829,https://avatars.githubusercontent.com/u/48293496?v=4
74627617,openpilot,commaai/openpilot,Python,10,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 200 supported car makes and models.,6945,38258,https://avatars.githubusercontent.com/u/16128714?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,478,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",8397,37320,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
136026789,DeepFaceLab,iperov/DeepFaceLab,Python,28,DeepFaceLab is the leading software for creating deepfakes.,8306,36900,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,178,Stable Diffusion web UI,5712,30308,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,141,ALL IN ONE Hacking Tool For Hackers,3220,27916,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
573819845,ChatGPT,acheong08/ChatGPT,Python,100,Lightweight package for interacting with ChatGPT's API by OpenAI. Uses reverse engineered official API.,1373,10364,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
305144746,tinygrad,geohot/tinygrad,Python,46,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,892,10065,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
91948540,yfinance,ranaroussi/yfinance,Python,18,Download market data from Yahoo! Finance's API,1798,8752,https://avatars.githubusercontent.com/u/1185458?u=c221d85f6f241092f047944ee4468eb444298f25&v=4
336274588,PaddleNLP,PaddlePaddle/PaddleNLP,Python,10,"👑 Easy-to-use and powerful NLP library with 🤗 Awesome model zoo, supporting wide-range of NLP tasks from research to industrial applications, including 🗂Text Classification,  🔍 Neural Search, ❓ Question Answering, ℹ️ Information Extraction, 📄 Document Intelligence, 💌 Sentiment Analysis and 🖼 Diffusion AIGC system etc.",1967,7215,https://avatars.githubusercontent.com/u/23534030?v=4
577603990,Open-Assistant,LAION-AI/Open-Assistant,Python,263,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",528,6244,https://avatars.githubusercontent.com/u/92627801?v=4
458648791,paperless-ngx,paperless-ngx/paperless-ngx,Python,40,"A community-supported supercharged version of paperless: scan, index and archive all your physical documents",325,5949,https://avatars.githubusercontent.com/u/99562962?v=4
452939314,tortoise-tts,neonbjb/tortoise-tts,Python,44,A multi-voice TTS system trained with an emphasis on quality,384,3756,https://avatars.githubusercontent.com/u/833082?u=e2593902f231007b4d4fb77678f3e32d29b6553d&v=4
581884183,PhoneSploit-Pro,AzeemIdrisi/PhoneSploit-Pro,Python,475,An all-in-one hacking tool to remotely exploit Android devices using ADB and Metasploit-Framework to get a Meterpreter session.,248,1736,https://avatars.githubusercontent.com/u/112647789?u=f89de9f17e82946f72c49607ac9f3adaabd8c09b&v=4
