id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,481,"A curated list of awesome Go frameworks, libraries and software",10124,85793,https://avatars.githubusercontent.com/u/31996?u=d4ae9b70920950703cc2431bad49c0faed040403&v=4
14712850,syncthing,syncthing/syncthing,Go,124,Open Source Continuous File Synchronization,3496,46007,https://avatars.githubusercontent.com/u/7628018?v=4
136815833,clash,Dreamacro/clash,Go,349,A rule-based tunnel in Go.,4143,29977,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
16563587,cockroach,cockroachdb/cockroach,Go,77,"CockroachDB - the open source, cloud-native distributed SQL database.",3220,25344,https://avatars.githubusercontent.com/u/6748139?v=4
234231371,fiber,gofiber/fiber,Go,414,⚡️ Express inspired web framework written in Go,1097,21653,https://avatars.githubusercontent.com/u/59947262?v=4
107286889,croc,schollz/croc,Go,157,Easily and securely send things from one computer to another :crocodile: :package:,888,20436,https://avatars.githubusercontent.com/u/6550035?u=991583b3f086b7f4cef5d2b4629e1440fd73f00b&v=4
285864199,go-zero,zeromicro/go-zero,Go,232,A cloud-native Go microservices framework with cli tool for productivity.,2889,19870,https://avatars.githubusercontent.com/u/74225106?v=4
123572362,learn-go-with-tests,quii/learn-go-with-tests,Go,104,Learn Go with test-driven development,2380,18219,https://avatars.githubusercontent.com/u/631756?u=123f719ea9c1d667afedfef562c6b1b3b929d483&v=4
21827146,seaweedfs,seaweedfs/seaweedfs,Go,77,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",1830,15043,https://avatars.githubusercontent.com/u/11985425?v=4
109145553,podman,containers/podman,Go,184,Podman: A tool for managing OCI containers and pods.,1574,14918,https://avatars.githubusercontent.com/u/5874934?v=4
75785240,authelia,authelia/authelia,Go,71,The Single Sign-On Multi-Factor portal for web apps,764,13912,https://avatars.githubusercontent.com/u/59122411?v=4
66156850,Go,TheAlgorithms/Go,Go,118,"Algorithms implemented in Go for beginners, following best practices.",1874,10586,https://avatars.githubusercontent.com/u/20487725?v=4
311315731,Xray-core,XTLS/Xray-core,Go,77,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1592,9382,https://avatars.githubusercontent.com/u/71564206?v=4
413918947,turborepo,vercel/turborepo,Go,162,The High-performance Build System for JavaScript & TypeScript Codebases,516,8775,https://avatars.githubusercontent.com/u/14985020?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,26,Terraform AWS provider,6988,7598,https://avatars.githubusercontent.com/u/761456?v=4
156681830,ffuf,ffuf/ffuf,Go,80,Fast web fuzzer written in Go,853,7497,https://avatars.githubusercontent.com/u/42502069?v=4
327859577,juicefs,juicedata/juicefs,Go,350,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,526,6070,https://avatars.githubusercontent.com/u/27241737?v=4
17451182,yaml,go-yaml/yaml,Go,23,YAML support for the Go language.,929,5843,https://avatars.githubusercontent.com/u/6823640?v=4
291485614,CloudflareSpeedTest,XIU2/CloudflareSpeedTest,Go,113,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP (IPv4 / IPv6)！另外也支持其他 CDN / 网站 IP ~,1660,5600,https://avatars.githubusercontent.com/u/54703944?u=64dbed38821a648bd00883200ab152b1a77a0327&v=4
81497153,external-dns,kubernetes-sigs/external-dns,Go,22,"Configure external DNS servers (AWS Route53, Google CloudDNS and others) for Kubernetes Ingresses and Services",1935,5538,https://avatars.githubusercontent.com/u/36015203?v=4
202018792,copilot-cli,aws/copilot-cli,Go,26,"The AWS Copilot CLI is a tool for developers to build, release and operate production ready containerized applications on AWS App Runner or Amazon ECS on AWS Fargate. ",288,2358,https://avatars.githubusercontent.com/u/2232217?v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,13,Datadog Agent ,885,1762,https://avatars.githubusercontent.com/u/365230?v=4
440752086,coder,coder/coder,Go,204,Remote development environments on your infrastructure provisioned with Terraform,93,1666,https://avatars.githubusercontent.com/u/95932066?v=4
521398087,pdf-diff,serhack/pdf-diff,Go,230,A tool for visualizing differences between two pdf files.,24,570,https://avatars.githubusercontent.com/u/27734319?u=29a5217b8874b5ad295c79f4eef378891c65faf8&v=4
484208174,acorn,acorn-io/acorn,Go,158,A simple application deployment framework for Kubernetes,26,436,https://avatars.githubusercontent.com/u/104170065?v=4
