id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
151834062,advanced-java,doocs/advanced-java,Java,212,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,17395,64872,https://avatars.githubusercontent.com/u/43716716?v=4
507775,elasticsearch,elastic/elasticsearch,Java,96,"Free and Open, Distributed, RESTful Search Engine",22100,60714,https://avatars.githubusercontent.com/u/6764390?v=4
20300177,guava,google/guava,Java,68,Google core libraries for Java,10086,45340,https://avatars.githubusercontent.com/u/1342004?v=4
9754983,tutorials,eugenp/tutorials,Java,93,"Just Announced - ""Learn Spring Security OAuth"": ",50088,31572,https://avatars.githubusercontent.com/u/1022859?v=4
146633589,arthas,alibaba/arthas,Java,172,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,6581,30110,https://avatars.githubusercontent.com/u/1961952?v=4
126178683,halo,halo-dev/halo,Java,117,✍ 一款现代化的开源博客 / CMS 系统。,7790,23192,https://avatars.githubusercontent.com/u/48195280?v=4
75164823,rocketmq,apache/rocketmq,Java,55,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",10051,17855,https://avatars.githubusercontent.com/u/47359?v=4
44804216,termux-app,termux/termux-app,Java,369,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1918,14699,https://avatars.githubusercontent.com/u/8104776?v=4
11125589,keycloak,keycloak/keycloak,Java,83,Open Source Identity and Access Management For Modern Applications and Services,4679,13140,https://avatars.githubusercontent.com/u/4921466?v=4
501687,antlr4,antlr/antlr4,Java,49,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.",2772,12739,https://avatars.githubusercontent.com/u/80584?v=4
237940592,Sa-Token,dromara/Sa-Token,Java,164,这可能是史上功能最全的Java权限认证框架！目前已集成——登录认证、权限认证、分布式Session会话、微服务网关鉴权、单点登录、OAuth2.0、踢人下线、Redis集成、前后台分离、记住我模式、模拟他人账号、临时身份切换、账号封禁、多账号认证体系、注解式鉴权、路由拦截式鉴权、花式token生成、自动续签、同端互斥登录、会话治理、密码加密、jwt集成、Spring集成、WebFlux集成...,1797,9932,https://avatars.githubusercontent.com/u/41095225?v=4
156317154,onedev,theonedev/onedev,Java,387,Self-hosted Git Server with CI/CD and Kanban,626,9379,https://avatars.githubusercontent.com/u/44279871?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,155,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",5162,8264,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
50205233,debezium,debezium/debezium,Java,29,Change data capture for a variety of databases. Please log issues at https://issues.redhat.com/browse/DBZ.,1857,7271,https://avatars.githubusercontent.com/u/11964329?v=4
140543886,shenyu,apache/shenyu,Java,118,"Apache ShenYu is a Java native API Gateway for service proxy, protocol conversion and API governance.",2372,6875,https://avatars.githubusercontent.com/u/47359?v=4
335164964,dataease,dataease/dataease,Java,222,人人可用的开源数据可视化分析工具。,1336,6563,https://avatars.githubusercontent.com/u/75054108?v=4
204388092,pig,pig-mesh/pig,Java,49,↥ ↥ ↥ 点击关注更新，基于 Spring Cloud 2021 、Spring Boot 2.7、 OAuth2 的 RBAC 权限管理系统,603,3773,https://avatars.githubusercontent.com/u/68727851?v=4
17634071,jabref,JabRef/jabref,Java,12,Graphical Java application for managing BibTeX and biblatex (.bib) databases,1905,2696,https://avatars.githubusercontent.com/u/3914421?v=4
312830970,wvp-GB28181-pro,648540858/wvp-GB28181-pro,Java,56,WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。,622,1838,https://avatars.githubusercontent.com/u/18274453?u=0650a1000adb880f9ce571206435ed61b7410fe2&v=4
180028389,maps,rnmapbox/maps,Java,14,A Mapbox react native module for creating custom maps,622,1395,https://avatars.githubusercontent.com/u/49320253?v=4
319325087,RedTeam_BlueTeam_HW,Mr-xn/RedTeam_BlueTeam_HW,Java,62,红蓝对抗以及护网相关工具和资料，内存shellcode（cs+msf）和内存马查杀工具,310,1071,https://avatars.githubusercontent.com/u/18260135?v=4
505117991,MYExploit,achuna33/MYExploit,Java,105,OAExploit一款基于产品的一键扫描工具。,131,925,https://avatars.githubusercontent.com/u/48993128?u=70138dc0b0f017e64c226816dee1c698e35804cb&v=4
259598970,algorithmbasic2020,algorithmzuo/algorithmbasic2020,Java,15,算法和数据结构体系学习班,764,914,https://avatars.githubusercontent.com/u/64469262?u=01a37ceacfce0c60da1e39015b938b8c88c918f5&v=4
470487478,SREWorks,alibaba/SREWorks,Java,79,"提供专业高效、安全可靠的一站式""数据化、智能化""运维SaaS应用套件（交、监、管、控、营、服）和云原生运维开发平台",206,793,https://avatars.githubusercontent.com/u/1961952?v=4
512735942,A-tutorial-compiler-written-in-Java,chenyuwangjs/A-tutorial-compiler-written-in-Java,Java,84,"For Jack language. Most of codes were commented with their usage, which can be useful for beginner to realize the running principle of a compiler for object-oriented programming language.",57,329,https://avatars.githubusercontent.com/u/77443973?u=77c1fc678ab3f9ea5644d3a6822e8c91af284c9e&v=4
