id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
151834062,advanced-java,doocs/advanced-java,Java,170,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,17382,64783,https://avatars.githubusercontent.com/u/43716716?v=4
6296790,spring-boot,spring-projects/spring-boot,Java,140,Spring Boot,36920,62595,https://avatars.githubusercontent.com/u/317776?v=4
507775,elasticsearch,elastic/elasticsearch,Java,127,"Free and Open, Distributed, RESTful Search Engine",22074,60679,https://avatars.githubusercontent.com/u/6764390?v=4
9754983,tutorials,eugenp/tutorials,Java,106,"Just Announced - ""Learn Spring Security OAuth"": ",50033,31534,https://avatars.githubusercontent.com/u/1022859?v=4
146633589,arthas,alibaba/arthas,Java,198,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,6570,30043,https://avatars.githubusercontent.com/u/1961952?v=4
75164823,rocketmq,apache/rocketmq,Java,59,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",10037,17831,https://avatars.githubusercontent.com/u/47359?v=4
44804216,termux-app,termux/termux-app,Java,295,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1907,14565,https://avatars.githubusercontent.com/u/8104776?v=4
11125589,keycloak,keycloak/keycloak,Java,92,Open Source Identity and Access Management For Modern Applications and Services,4663,13105,https://avatars.githubusercontent.com/u/4921466?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,166,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",5130,8218,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
140543886,shenyu,apache/shenyu,Java,188,"Apache ShenYu is a Java native API Gateway for service proxy, protocol conversion and API governance.",2355,6826,https://avatars.githubusercontent.com/u/47359?v=4
335164964,dataease,dataease/dataease,Java,136,人人可用的开源数据可视化分析工具。,1328,6437,https://avatars.githubusercontent.com/u/75054108?v=4
49820627,react-native-svg,react-native-svg/react-native-svg,Java,20,"SVG library for React Native, React Native Web, and plain React web projects.",901,6183,https://avatars.githubusercontent.com/u/71147659?v=4
166515022,trino,trinodb/trino,Java,88,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",1903,5910,https://avatars.githubusercontent.com/u/34147222?v=4
57461213,runelite,runelite/runelite,Java,8,Open source Old School RuneScape client,4573,3853,https://avatars.githubusercontent.com/u/13814776?v=4
165214494,library,ddd-by-examples/library,Java,44,A comprehensive Domain-Driven Design example with problem space strategic analysis and various tactical patterns.,511,3199,https://avatars.githubusercontent.com/u/37220248?v=4
312830970,wvp-GB28181-pro,648540858/wvp-GB28181-pro,Java,73,WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。,617,1824,https://avatars.githubusercontent.com/u/18274453?u=0650a1000adb880f9ce571206435ed61b7410fe2&v=4
268006778,AppManager,MuntashirAkon/AppManager,Java,63,A full-featured package manager and viewer for Android,134,1767,https://avatars.githubusercontent.com/u/8176128?u=53e3819d7b557737dfca5a2fcbab2d420f29d6f2&v=4
142085119,Velocity,PaperMC/Velocity,Java,16,"The modern, next-generation Minecraft server proxy.",281,1073,https://avatars.githubusercontent.com/u/7608950?v=4
319325087,RedTeam_BlueTeam_HW,Mr-xn/RedTeam_BlueTeam_HW,Java,80,红蓝对抗以及护网相关工具和资料，内存shellcode（cs+msf）和内存马查杀工具,304,1049,https://avatars.githubusercontent.com/u/18260135?v=4
210933087,opentelemetry-java-instrumentation,open-telemetry/opentelemetry-java-instrumentation,Java,17,OpenTelemetry auto-instrumentation and instrumentation libraries for Java,419,937,https://avatars.githubusercontent.com/u/49998002?v=4
505117991,MYExploit,achuna33/MYExploit,Java,112,OAExploit一款基于产品的一键扫描工具。,123,885,https://avatars.githubusercontent.com/u/48993128?u=70138dc0b0f017e64c226816dee1c698e35804cb&v=4
481762744,VulkanMod,xCollateral/VulkanMod,Java,31,Vulkan renderer mod for Minecraft.,39,518,https://avatars.githubusercontent.com/u/103696619?v=4
470324030,revanced-integrations,revanced/revanced-integrations,Java,17,🔩 Integrations containing helper classes for ReVanced. Originally maintained by Vanced.,58,267,https://avatars.githubusercontent.com/u/101597779?v=4
511357622,EazyBuilder,iSoftStoneGroup/EazyBuilder,Java,90,Welcome to the EazyBuilder project,81,263,https://avatars.githubusercontent.com/u/1069092?u=dddc7d00d91a02bb51d4fc2bfa14f15410897283&v=4
322987548,MagiskKiller,canyie/MagiskKiller,Java,11,Two ways to detect Magisk v23.0 and older. Magisk v24+ users won't be affected.,19,80,https://avatars.githubusercontent.com/u/31466456?u=036eaf15c5a8f3cd22bf00f32c9faae627e9e753&v=4
