id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,62,Ruby on Rails,20534,51217,https://avatars.githubusercontent.com/u/4223?v=4
27442967,fastlane,fastlane/fastlane,Ruby,40,🚀 The easiest way to automate building and releasing your iOS and Android apps,5269,35637,https://avatars.githubusercontent.com/u/11098337?v=4
52281283,mastodon,mastodon/mastodon,Ruby,73,"Your self-hosted, globally interconnected microblogging community",4651,29763,https://avatars.githubusercontent.com/u/24979032?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,69,Metasploit Framework,12435,27947,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,35,Vagrant is a tool for building and distributing development environments.,4284,24176,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,25,Flexible authentication solution for Rails with Warden.,5445,22631,https://avatars.githubusercontent.com/u/59584037?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,27,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,9940,19370,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,45,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1702,13319,https://avatars.githubusercontent.com/u/23416667?v=4
1090311,logstash,elastic/logstash,Ruby,14,"Logstash - transport and process your logs, events, or other data",3346,13009,https://avatars.githubusercontent.com/u/6764390?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,13,"Simple, efficient background processing for Ruby",2170,11966,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
4095287,rubocop,rubocop/rubocop,Ruby,19,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2900,11931,https://avatars.githubusercontent.com/u/10871348?v=4
96395,faker,faker-ruby/faker,Ruby,14,"A library for generating fake data such as names, addresses, and phone numbers.",2940,10291,https://avatars.githubusercontent.com/u/47637297?v=4
6688319,Learning-SICP,DeathKing/Learning-SICP,Ruby,72,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,1470,9737,https://avatars.githubusercontent.com/u/895809?u=87a6a07253d3055131a5a3101cbf55e5517a0696&v=4
15435,liquid,Shopify/liquid,Ruby,40,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1268,9716,https://avatars.githubusercontent.com/u/8085?v=4
6529205,pundit,varvet/pundit,Ruby,11,Minimal authorization through OO design and pure Ruby classes,593,7705,https://avatars.githubusercontent.com/u/3612746?v=4
22059578,pghero,ankane/pghero,Ruby,18,A performance dashboard for Postgres,385,6516,https://avatars.githubusercontent.com/u/220358?u=ba13f3240d7992dc4124a33a4fc65bf4924e5375&v=4
6899875,openproject,opf/openproject,Ruby,27,OpenProject is the leading open source project management software.,1666,5950,https://avatars.githubusercontent.com/u/1756674?v=4
417389,faraday,lostisland/faraday,Ruby,15,"Simple, but flexible HTTP client library, with support for multiple backends.",920,5338,https://avatars.githubusercontent.com/u/2613464?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,6,"The open LMS by Instructure, Inc.",1979,4479,https://avatars.githubusercontent.com/u/515326?v=4
6768710,redmine,redmine/redmine,Ruby,6,Mirror of redmine code source - Official Subversion repository is at https://svn.redmine.org/redmine - contact: @vividtone or maeda (at) farend (dot) jp,2193,4465,https://avatars.githubusercontent.com/u/93662?v=4
30985840,solidus,solidusio/solidus,Ruby,10,"Solidus, the open-source eCommerce framework for industry trailblazers.",1216,4366,https://avatars.githubusercontent.com/u/11045486?v=4
363163,webmock,bblimke/webmock,Ruby,4,Library for stubbing and setting expectations on HTTP requests in Ruby.,528,3686,https://avatars.githubusercontent.com/u/15547?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,11,A site to provide non-judgmental guidance on choosing a license for your open source project,1315,2957,https://avatars.githubusercontent.com/u/9919?v=4
61203,shopify_app,Shopify/shopify_app,Ruby,5,A Rails Engine for building Shopify Apps,608,1549,https://avatars.githubusercontent.com/u/8085?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,12,Emacs Plus formulae for the Homebrew package manager,130,1535,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
