id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,1403,A collective list of free APIs,23413,204717,https://avatars.githubusercontent.com/u/51121562?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,634,Python - 100天从新手到大师,46273,122078,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
873328,sentry,getsentry/sentry,Python,154,"Sentry is cross-platform application monitoring, with a focus on error reporting.",3546,31670,https://avatars.githubusercontent.com/u/1396951?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,540,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,3178,21031,https://avatars.githubusercontent.com/u/83739826?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,508,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",3157,13687,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
355959597,textual,Textualize/textual,Python,625,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,335,12842,https://avatars.githubusercontent.com/u/93378883?v=4
1864233,erpnext,frappe/erpnext,Python,42,Free and Open Source Enterprise Resource Planning (ERP),4720,11636,https://avatars.githubusercontent.com/u/836974?v=4
266417772,Summer2023-Internships,pittcsc/Summer2023-Internships,Python,374,Collection of Summer 2023 tech internships!,1160,11376,https://avatars.githubusercontent.com/u/7276234?v=4
139199684,prefect,PrefectHQ/prefect,Python,91,The easiest way to automate your data,971,9754,https://avatars.githubusercontent.com/u/39270919?v=4
89266735,ParlAI,facebookresearch/ParlAI,Python,341,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,1901,9312,https://avatars.githubusercontent.com/u/16943930?v=4
377851948,alphafold,deepmind/alphafold,Python,92,Open source code for AlphaFold.,1490,8905,https://avatars.githubusercontent.com/u/8596759?v=4
21800813,english-words,dwyl/english-words,Python,91,:memo: A text file containing 479k English words for all your dictionary/word-based projects e.g: auto-completion / autosuggestion,1452,7457,https://avatars.githubusercontent.com/u/11708465?v=4
77276660,sigma,SigmaHQ/sigma,Python,52,Generic Signature Format for SIEM Systems,1585,5394,https://avatars.githubusercontent.com/u/79842123?v=4
131619646,dagster,dagster-io/dagster,Python,95,"An orchestration platform for the development, production, and observation of data assets.",652,5178,https://avatars.githubusercontent.com/u/40032576?v=4
190823163,Osintgram,Datalux/Osintgram,Python,176,Osintgram is a OSINT tool on Instagram. It offers an interactive shell to perform analysis on Instagram account of any users by its nickname,965,4714,https://avatars.githubusercontent.com/u/26717218?u=560d1ce8e49270894d0b31f11d9dd92a8e98e031&v=4
495587598,imagen-pytorch,lucidrains/imagen-pytorch,Python,282,"Implementation of Imagen, Google's Text-to-Image Neural Network, in Pytorch",340,4608,https://avatars.githubusercontent.com/u/108653?u=73e119b957102d7cf7c37b915f7dad20f7ecf8fc&v=4
86031674,wandb,wandb/wandb,Python,362,🔥 A tool for visualizing and tracking your machine learning experiments. This repo contains the CLI and Python API.,346,4483,https://avatars.githubusercontent.com/u/26401354?v=4
1864194,frappe,frappe/frappe,Python,24,"Low code web framework for real world applications, in Python and Javascript",2157,3934,https://avatars.githubusercontent.com/u/836974?v=4
217436984,demucs,facebookresearch/demucs,Python,358,Code for the paper Hybrid Spectrogram and Waveform Source Separation,551,3897,https://avatars.githubusercontent.com/u/16943930?v=4
127918080,quant-trading,je-suis-tm/quant-trading,Python,35,"Python quantitative trading strategies including VIX Calculator, Pattern Recognition, Commodity Trading Advisor, Monte Carlo, Options Straddle, Shooting Star, London Breakout, Heikin-Ashi, Pair Trading, RSI, Bollinger Bands, Parabolic SAR, Dual Thrust, Awesome, MACD",738,3203,https://avatars.githubusercontent.com/u/38026296?u=07e90bd38ceda8f020611661480d7aade553501f&v=4
281229404,ultimatevocalremovergui,Anjok07/ultimatevocalremovergui,Python,628, GUI for a Vocal Remover that uses Deep Neural Networks.,192,2733,https://avatars.githubusercontent.com/u/68268275?u=19a742f0478d0de533088031ca85fdebfdf9d238&v=4
509153572,discoart,jina-ai/discoart,Python,950,Create Disco Diffusion artworks in one line,108,2278,https://avatars.githubusercontent.com/u/60539444?v=4
24128688,Fantasy-Premier-League,vaastav/Fantasy-Premier-League,Python,21,Creates a .csv file of all players in the English Player League with their respective team and total fantasy points,677,1076,https://avatars.githubusercontent.com/u/6758381?u=0e6a9d9692f2d96f5d2bc73f84b0c69fad29f11c&v=4
370055539,AutoMihoyoBBS,Womsxd/AutoMihoyoBBS,Python,146,米游社自动签到，支持：崩坏二、崩坏三、原神、未定事件簿，米游币自动获取,249,828,https://avatars.githubusercontent.com/u/45663319?u=07fe79adf9f0a0926eac1ae8d88da12b0b360f04&v=4
509864531,TikTok-ViewBot,xtekky/TikTok-ViewBot,Python,93," 300 followers / 400 stars = leaked unpatched viewbot 1k/s | ViewBot using requests | Fast, no selenium shit | Custom Views count and clean Design |",46,309,https://avatars.githubusercontent.com/u/98614666?u=a094ee2caaefc698fb24cb6ebec43b32564b96f6&v=4
