id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13233158,obs-studio,obsproject/obs-studio,C,21,OBS Studio - Free and open source software for live streaming and screen recording,5897,38383,https://avatars.githubusercontent.com/u/7725691?v=4
7634677,openssl,openssl/openssl,C,8,TLS/SSL and crypto library,8055,18444,https://avatars.githubusercontent.com/u/3279138?v=4
196353673,TDengine,taosdata/TDengine,C,10,"An open-source time-series database with high-performance, scalability and SQL support. It can be widely used in IoT, Connected Vehicles, DevOps, Energy, Finance and other fields.",4361,18357,https://avatars.githubusercontent.com/u/48876650?v=4
47409672,hashcat,hashcat/hashcat,C,15,World's fastest and most advanced password recovery utility,2220,14483,https://avatars.githubusercontent.com/u/15949799?v=4
15337142,micropython,micropython/micropython,C,11,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,5405,14174,https://avatars.githubusercontent.com/u/6298560?v=4
66150122,nnn,jarun/nnn,C,12,n³ The unorthodox terminal file manager,579,14155,https://avatars.githubusercontent.com/u/5959286?u=2288d112a2d27a09182801b737af71c280a40f61&v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,10,Open-source keyboard firmware for Atmel AVR and Arm USB families,26270,12331,https://avatars.githubusercontent.com/u/25358678?v=4
40217904,sway,swaywm/sway,C,3,i3-compatible Wayland compositor,900,10583,https://avatars.githubusercontent.com/u/32400794?v=4
7715820,rofi,davatorium/rofi,C,6,"Rofi: A window switcher, application launcher and dmenu replacement",496,9159,https://avatars.githubusercontent.com/u/48837683?v=4
9524997,glfw,glfw/glfw,C,7,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",3584,9071,https://avatars.githubusercontent.com/u/3905364?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,3,Arduino core for the ESP32,5515,8642,https://avatars.githubusercontent.com/u/9460735?v=4
277194804,NoiseTorch,noisetorch/NoiseTorch,C,28,Real-time microphone noise suppression on Linux.,131,6397,https://avatars.githubusercontent.com/u/105936236?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,20,This project aims to enhance the working environment on Windows,334,5637,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
86245815,pygame,pygame/pygame,C,5,"pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2119,4826,https://avatars.githubusercontent.com/u/20628127?v=4
59676171,klipper,Klipper3d/klipper,C,5,Klipper is a 3d-printer firmware,3281,4781,https://avatars.githubusercontent.com/u/90982958?v=4
146397768,libhv,ithewei/libhv,C,5,🔥 比libevent、libuv更易用的网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket/MQTT client/server.,740,4087,https://avatars.githubusercontent.com/u/26049660?u=2252b64651629ba953139d461c0fd4658ed1706e&v=4
157590294,Telegram-iOS,TelegramMessenger/Telegram-iOS,C,5,Telegram-iOS,953,3581,https://avatars.githubusercontent.com/u/22377696?v=4
40306512,LuaJIT,LuaJIT/LuaJIT,C,2,Mirror of the LuaJIT git repository,709,3162,https://avatars.githubusercontent.com/u/11773774?v=4
124678204,aircrack-ng,aircrack-ng/aircrack-ng,C,6,WiFi security auditing tools suite,667,2993,https://avatars.githubusercontent.com/u/4042925?u=2e4aed03769fc637d27c21e223a530d4240e59e0&v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,1,Xv6 for RISC-V,844,2513,https://avatars.githubusercontent.com/u/12404246?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,7,Flipper Zero Firmware,318,1589,https://avatars.githubusercontent.com/u/57576566?v=4
1638129,simh,simh/simh,C,4,The Computer History Simulation Project ,282,1408,https://avatars.githubusercontent.com/u/1672889?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,2,,323,1374,https://avatars.githubusercontent.com/u/1294177?v=4
191266671,go-algorand,algorand/go-algorand,C,4,Algorand's official implementation in Go. ,325,1052,https://avatars.githubusercontent.com/u/23182699?v=4
403256810,small-package,kenzok8/small-package,C,2,自动同步更新上游库软件,237,267,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
