id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,257,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16233,80822,https://avatars.githubusercontent.com/u/64791939?v=4
50264296,bulma,jgthms/bulma,CSS,186,Modern CSS framework based on Flexbox,3956,49354,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,CSS,269,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5436,42797,https://avatars.githubusercontent.com/u/13841574?v=4
49767244,primeng,primefaces/primeng,CSS,157,The Most Complete Angular UI Component Library,4600,10444,https://avatars.githubusercontent.com/u/3494069?v=4
17317349,devicon,devicons/devicon,CSS,157,"Set of icons representing programming languages, designing & development tools",2322,9890,https://avatars.githubusercontent.com/u/66767815?v=4
256372328,98.css,jdan/98.css,CSS,350,A design system for building faithful recreations of old UIs,306,9415,https://avatars.githubusercontent.com/u/287268?u=347d0461fd75313f8a5d8b8835272cb643b4f2e2&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,110,A sample Spring-based application,23845,7732,https://avatars.githubusercontent.com/u/317776?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,151,Accurately Locate Smartphones using Social Engineering ,1711,7154,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
767730706,LapisCV,BingyanStudio/LapisCV,CSS,122,📃 开箱即用的 Markdown 简历，支持 VSCode / Obsidian / Typora,166,2809,https://avatars.githubusercontent.com/u/8073014?v=4
384492447,mingw-w64.github.io,mingw-w64/mingw-w64.github.io,CSS,16,mingw-w64.net web page contents (The new web page),1392,606,https://avatars.githubusercontent.com/u/12658362?v=4
134455847,walletconnect-docs,WalletConnect/walletconnect-docs,CSS,77,WalletConnect Documentation,413,568,https://avatars.githubusercontent.com/u/37784886?v=4
335394569,moveit2_tutorials,moveit/moveit2_tutorials,CSS,7,A sphinx-based centralized documentation repo for MoveIt 2,195,155,https://avatars.githubusercontent.com/u/4408844?v=4
718619996,amplify-next-template,aws-samples/amplify-next-template,CSS,13,This is a Next.js starter for building a fullstack app with AWS Amplify.,2967,83,https://avatars.githubusercontent.com/u/8931462?v=4
