id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,1346,计算机自学指南,6868,57565,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,265,浙江大学课程攻略共享计划,9433,37273,https://avatars.githubusercontent.com/u/4727983?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,936,Awesome Docker Compose samples,6685,34963,https://avatars.githubusercontent.com/u/5429470?v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,319,Dism++ Multi-language Support & BUG Report,1017,15054,https://avatars.githubusercontent.com/u/19919835?v=4
561281862,ui,atherosai/ui,HTML,192,Simple UI examples from my social media,1988,11327,https://avatars.githubusercontent.com/u/34418705?v=4
60024365,al-folio,alshedivat/al-folio,HTML,387,"A beautiful, simple, clean, and responsive Jekyll theme for academics",11185,11091,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
488804911,windmill,windmill-labs/windmill,HTML,320,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",495,10117,https://avatars.githubusercontent.com/u/98025271?v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,235," A fast, clean, responsive Hugo theme.",2693,9918,https://avatars.githubusercontent.com/u/21258296?u=efbf9f8003bcf37d49e09b46d246b0c2c0c5eb3e&v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,212,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",5846,7460,https://avatars.githubusercontent.com/u/11371340?u=037659e53b1506326fad9d6fb932155dd0a3e249&v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,335,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,1884,6328,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,130,:blue_book: Home Assistant User documentation,7264,4956,https://avatars.githubusercontent.com/u/13844975?v=4
291293670,awesome-github-profile-readme-templates,durgeshsamariya/awesome-github-profile-readme-templates,HTML,112,This repository contains best profile readme's for your reference. ,7053,4308,https://avatars.githubusercontent.com/u/16861529?u=f462621c9fff59fa448be4469608d40f2b3ac0f6&v=4
101663032,MeshCentral,Ylianst/MeshCentral,HTML,136,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,566,4221,https://avatars.githubusercontent.com/u/1319013?u=5c5d44cf74695ad411aaf650b565ebb546bec9f8&v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,HTML,142,"Social engineering tool [Access Webcam & Microphone  & Location Finder] With {Py,JS,PHP}",1264,3448,https://avatars.githubusercontent.com/u/34939571?v=4
560236194,zoraxy,tobychui/zoraxy,HTML,267,A general purpose HTTP reverse proxy and forwarding tool. Now written in Go!,182,2978,https://avatars.githubusercontent.com/u/24617523?u=0c296d98ddbab7f6224d14246fbdf60b2612fdb9&v=4
