id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
62156403,zju-icicles,QSCTech/zju-icicles,HTML,255,浙江大学课程攻略共享计划,9447,37356,https://avatars.githubusercontent.com/u/4727983?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,1055,Awesome Docker Compose samples,6722,35451,https://avatars.githubusercontent.com/u/5429470?v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,136,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",25636,12443,https://avatars.githubusercontent.com/u/1376749?u=57b84c6b694342dbc9aad20579ebc31de309126f&v=4
223953992,zphisher,htr-tech/zphisher,HTML,220,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3861,11480,https://avatars.githubusercontent.com/u/56682134?u=7a7d02f7bcaa062148e7f5dd97216691276191e5&v=4
488804911,windmill,windmill-labs/windmill,HTML,973,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",531,10912,https://avatars.githubusercontent.com/u/98025271?v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,470," A fast, clean, responsive Hugo theme.",2720,10243,https://avatars.githubusercontent.com/u/21258296?u=efbf9f8003bcf37d49e09b46d246b0c2c0c5eb3e&v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,91,Official repo for the #tidytuesday project,2404,6914,https://avatars.githubusercontent.com/u/31736571?v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,134,:blue_book: Home Assistant User documentation,7294,4996,https://avatars.githubusercontent.com/u/13844975?v=4
291293670,awesome-github-profile-readme-templates,durgeshsamariya/awesome-github-profile-readme-templates,HTML,130,This repository contains best profile readme's for your reference. ,7089,4367,https://avatars.githubusercontent.com/u/16861529?u=f462621c9fff59fa448be4469608d40f2b3ac0f6&v=4
15342073,training-kit,github/training-kit,HTML,56,Open source courseware for Git and GitHub,4358,4354,https://avatars.githubusercontent.com/u/9919?v=4
118475451,pdf2htmlEX,pdf2htmlEX/pdf2htmlEX,HTML,454,Convert PDF to HTML without losing text or format.,407,4324,https://avatars.githubusercontent.com/u/35697010?v=4
254869409,CamPhish,techchipnet/CamPhish,HTML,83,Grab cam shots from target's phone front camera or PC webcam just sending a link.,870,3227,https://avatars.githubusercontent.com/u/42796435?v=4
560236194,zoraxy,tobychui/zoraxy,HTML,273,A general purpose HTTP reverse proxy and forwarding tool. Now written in Go!,184,3034,https://avatars.githubusercontent.com/u/24617523?u=0c296d98ddbab7f6224d14246fbdf60b2612fdb9&v=4
526497574,django-unfold,unfoldadmin/django-unfold,HTML,164,Modern Django admin theme for seamless interface development,187,1893,https://avatars.githubusercontent.com/u/131294636?v=4
522137484,AWS-Certified-Cloud-Practitioner-Notes,kananinirav/AWS-Certified-Cloud-Practitioner-Notes,HTML,176,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),668,1889,https://avatars.githubusercontent.com/u/30398499?u=76e047714eb73c42c87ae90db62af35b28f164b4&v=4
