id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,1173,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23918,58507,https://avatars.githubusercontent.com/u/50654?u=cb240d3a67938da653614ef5ec97c58c0c173abe&v=4
7548986,framework,laravel/framework,PHP,283,The Laravel Framework.,11023,32540,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,169,The Symfony PHP framework,9474,29792,https://avatars.githubusercontent.com/u/143937?v=4
248372441,filament,filamentphp/filament,PHP,894,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2955,19222,https://avatars.githubusercontent.com/u/64450473?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,368,Firefly III: a personal finances manager,1475,16284,https://avatars.githubusercontent.com/u/22821986?v=4
49014795,phpstan,phpstan/phpstan,PHP,132,PHP Static Analysis Tool - discover bugs in your code without running it!,887,12981,https://avatars.githubusercontent.com/u/16435710?v=4
53131903,speedtest,librespeed/speedtest,PHP,168,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",2202,12233,https://avatars.githubusercontent.com/u/55735736?v=4
14346979,snipe-it,snipe/snipe-it,PHP,166,A free open source IT asset/license management system,3185,11118,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
9193949,wallabag,wallabag/wallabag,PHP,323,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,770,10516,https://avatars.githubusercontent.com/u/4143872?v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,298,"A free, self-hostable news aggregator…",851,9928,https://avatars.githubusercontent.com/u/9414285?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,335,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,2253,9589,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
2717549,Sylius,Sylius/Sylius,PHP,63,Open Source eCommerce Framework on Symfony,2094,7927,https://avatars.githubusercontent.com/u/719423?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,255,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,650,5586,https://avatars.githubusercontent.com/u/19211038?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,122,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2793,5462,https://avatars.githubusercontent.com/u/877491?v=4
17253775,zabbix,zabbix/zabbix,PHP,115,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",990,4399,https://avatars.githubusercontent.com/u/4561226?v=4
39182755,glpi,glpi-project/glpi,PHP,111,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1290,4302,https://avatars.githubusercontent.com/u/13361707?v=4
13914116,librenms,librenms/librenms,PHP,114,Community-based GPL-licensed network monitoring system,2305,3936,https://avatars.githubusercontent.com/u/5791783?v=4
721287807,Xiaomi-HyperOS-BootLoader-Bypass,MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,PHP,192,A PoC that exploits a vulnerability to bypass the Xiaomi HyperOS community restrictions of BootLoader unlocked account bindings.,320,2923,https://avatars.githubusercontent.com/u/17919858?u=7f744f2ebc73ad4bf8f872f624a55a5c8c686587&v=4
277068533,PHP,TheAlgorithms/PHP,PHP,236,All Algorithms implemented in PHP,463,2113,https://avatars.githubusercontent.com/u/20487725?v=4
