id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
121395510,CS-Notes,CyC2018/CS-Notes,,2062,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,51073,176876,https://avatars.githubusercontent.com/u/36260787?u=70a8c2cbcaeb2f7dbcf84c1c40eea8c87a6d9bc3&v=4
133442384,deno,denoland/deno,Rust,2877,A modern runtime for JavaScript and TypeScript.,5364,97331,https://avatars.githubusercontent.com/u/42048915?v=4
32689863,manim,3b1b/manim,Python,7331,Animation engine for explanatory math videos,6172,70198,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
718741813,screenshot-to-code,abi/screenshot-to-code,Python,2199,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),7265,58796,https://avatars.githubusercontent.com/u/23818?u=20a6bb441ca25e49b4d8bdb602c171c5e1a065bf&v=4
666299222,open-interpreter,OpenInterpreter/open-interpreter,Python,2611,A natural language interface for computers,4793,54971,https://avatars.githubusercontent.com/u/163192481?v=4
737898780,maybe,maybe-finance/maybe,Ruby,2878,The OS for your personal finances,2420,33418,https://avatars.githubusercontent.com/u/80786585?v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,3280,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",4231,32495,https://avatars.githubusercontent.com/u/82193554?v=4
265122478,manim,ManimCommunity/manim,Python,4341,A community-maintained Python framework for creating mathematical animations. ,1777,25840,https://avatars.githubusercontent.com/u/65579849?v=4
291438522,siyuan,siyuan-note/siyuan,TypeScript,3091,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",1569,22019,https://avatars.githubusercontent.com/u/70468694?v=4
572984571,twenty,twentyhq/twenty,TypeScript,3561,"Building a modern alternative to Salesforce, powered by the community.",2210,19851,https://avatars.githubusercontent.com/u/119600397?v=4
392073243,platform,hcengineering/platform,TypeScript,9612,"Huly — All-in-One Project Management Platform (alternative to Linear, Jira, Slack, Notion, Motion)",1024,16917,https://avatars.githubusercontent.com/u/87086734?v=4
488641606,phidata,phidatahq/phidata,Python,3519,"Build AI Agents with memory, knowledge, tools and reasoning. Chat with them using a beautiful Agent UI.",2050,14730,https://avatars.githubusercontent.com/u/104874993?v=4
741297064,surya,VikParuchuri/surya,Python,3828,"OCR, layout analysis, reading order, table recognition in 90+ languages",862,13793,https://avatars.githubusercontent.com/u/913340?v=4
824874689,cline,cline/cline,TypeScript,4736,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",846,10772,https://avatars.githubusercontent.com/u/184127137?v=4
501027541,social-app,bluesky-social/social-app,TypeScript,1736,"The Bluesky Social application for Web, iOS, and Android",1281,10068,https://avatars.githubusercontent.com/u/94650532?v=4
500289888,formbricks,formbricks/formbricks,TypeScript,2161,Open Source Survey Platform,1651,8836,https://avatars.githubusercontent.com/u/105877416?v=4
51757458,zapret,bol-van/zapret,C,2053,DPI bypass multi platform,618,8064,https://avatars.githubusercontent.com/u/9076680?v=4
325873493,videos,3b1b/videos,Python,2031,Code for the manim-generated scenes used in 3blue1brown videos,1719,8059,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
826168160,docling,DS4SD/docling,Python,4439,Get your documents ready for gen AI,305,6068,https://avatars.githubusercontent.com/u/105039151?v=4
340339997,nginx-ui,0xJacky/nginx-ui,Vue,1834,Yet another WebUI for Nginx,367,5068,https://avatars.githubusercontent.com/u/13096985?u=1e64908def6b8b0db401fdc8db78334216caf573&v=4
679125280,mindcraft,kolbytn/mindcraft,JavaScript,1052,,231,1866,https://avatars.githubusercontent.com/u/25499651?u=75eb8797af6407a6e5d90812136b974ccf4bc432&v=4
