id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,420,Display and control your Android device,11242,118909,https://avatars.githubusercontent.com/u/3427627?v=4
37912398,nginx,nginx/nginx,C,85,The official NGINX Open Source repository.,7198,26266,https://avatars.githubusercontent.com/u/1412239?v=4
13836499,raylib,raysan5/raylib,C,139,A simple and easy-to-use library to enjoy videogames programming,2446,25364,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
214011414,WindTerm,kingToolbox/WindTerm,C,165,A professional cross-platform SSH/Sftp/Shell/Telnet/Tmux/Serial terminal.,1959,25356,https://avatars.githubusercontent.com/u/51009775?v=4
11715753,masscan,robertdavidgraham/masscan,C,98,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",3107,24191,https://avatars.githubusercontent.com/u/3814757?v=4
4869294,radare2,radareorg/radare2,C,53,UNIX-like reverse engineering framework and command-line toolset,3056,21314,https://avatars.githubusercontent.com/u/2842539?v=4
90320494,ish,ish-app/ish,C,43,Linux shell for iOS,987,17734,https://avatars.githubusercontent.com/u/38895825?v=4
105627846,reactos,reactos/reactos,C,42,A free Windows-compatible Operating System,1801,15144,https://avatars.githubusercontent.com/u/1056157?v=4
65899476,esp-idf,espressif/esp-idf,C,78,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,7526,14695,https://avatars.githubusercontent.com/u/9460735?v=4
831578771,clay,nicbarker/clay,C,498,High performance UI layout library in C.,437,12433,https://avatars.githubusercontent.com/u/2264338?u=a90e8178ebcf2b9b50f94f94efd0b4986e3a4556&v=4
39242894,coturn,coturn/coturn,C,76,coturn TURN server project,2082,12006,https://avatars.githubusercontent.com/u/6572098?v=4
671061529,winlator,brunodev85/winlator,C,122,Android application for running Windows applications with Wine and Box86/Box64,612,11470,https://avatars.githubusercontent.com/u/11407071?u=b8e72693930cd1e2d2ea4e0423fb27e0e905b84d&v=4
1856976,libevent,libevent/libevent,C,20,Event notification library,3414,11391,https://avatars.githubusercontent.com/u/833750?v=4
293316071,quickjs,bellard/quickjs,C,71,Public repository of the QuickJS Javascript Engine.,944,8909,https://avatars.githubusercontent.com/u/6490144?v=4
97212490,sokol,floooh/sokol,C,55,minimal cross-platform standalone C headers,536,7929,https://avatars.githubusercontent.com/u/1699414?u=78fddd83a07cf36de9d44ad3dd06bbea3aa773b1&v=4
203759896,immortalwrt,immortalwrt/immortalwrt,C,87,An opensource OpenWrt variant for mainland China users.,2113,7486,https://avatars.githubusercontent.com/u/53193414?v=4
45703884,u8g2,olikraus/u8g2,C,29,"U8glib library for monochrome displays, version 2 ",1089,5459,https://avatars.githubusercontent.com/u/1084992?v=4
3276860,Unity,ThrowTheSwitch/Unity,C,30,Simple unit testing for C,1012,4356,https://avatars.githubusercontent.com/u/1049138?v=4
595813523,Dopamine,opa334/Dopamine,C,34,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,4722,3852,https://avatars.githubusercontent.com/u/18235760?v=4
272394704,security-research,google/security-research,C,149,This project hosts security advisories and their accompanying proof-of-concepts related to research conducted at Google which impact non-Google owned code.,458,3806,https://avatars.githubusercontent.com/u/1342004?v=4
795166961,Bruce,pr3y/Bruce,C,66,Predatory ESP32 Firmware,280,2010,https://avatars.githubusercontent.com/u/67231282?v=4
