id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,662,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23272,49648,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
458058,symfony,symfony/symfony,PHP,154,The Symfony PHP framework,9316,28801,https://avatars.githubusercontent.com/u/143937?v=4
1864363,composer,composer/composer,PHP,101,Dependency Manager for PHP,6758,27905,https://avatars.githubusercontent.com/u/837015?v=4
60243197,server,nextcloud/server,PHP,268,"☁️ Nextcloud server, a safe home for all your data",3742,24052,https://avatars.githubusercontent.com/u/19211038?v=4
1420053,guzzle,guzzle/guzzle,PHP,70,"Guzzle, an extensible PHP HTTP client",2435,22748,https://avatars.githubusercontent.com/u/638632?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,135,The classic email sending library for PHP,9810,19996,https://avatars.githubusercontent.com/u/3959702?v=4
4344257,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP,170,A tool to automatically fix PHP Coding Standards issues,1568,12240,https://avatars.githubusercontent.com/u/24399959?v=4
49014795,phpstan,phpstan/phpstan,PHP,83,PHP Static Analysis Tool - discover bugs in your code without running it!,916,12215,https://avatars.githubusercontent.com/u/16435710?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,224,Firefly III: a personal finances manager,1129,11510,https://avatars.githubusercontent.com/u/22821986?v=4
5627682,Mobile-Detect,serbanghita/Mobile-Detect,PHP,40,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,2700,10370,https://avatars.githubusercontent.com/u/1106849?u=fd3717ac3d4776d02f95782ee14f7370162a75d4&v=4
248372441,filament,filamentphp/filament,PHP,885,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",1618,10088,https://avatars.githubusercontent.com/u/64450473?v=4
332880689,coolify,coollabsio/coolify,PHP,598,An open-source & self-hostable Heroku / Netlify alternative. Cloud version available here -> https://app.coolify.io,506,9476,https://avatars.githubusercontent.com/u/60715044?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,54,A PHP client library for accessing Google APIs,3611,8773,https://avatars.githubusercontent.com/u/16785467?v=4
14346979,snipe-it,snipe/snipe-it,PHP,121,A free open source IT asset/license management system,2766,8707,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
97311017,rector,rectorphp/rector,PHP,95,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,644,7592,https://avatars.githubusercontent.com/u/32097581?v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,225,"A free, self-hostable news aggregator…",688,7057,https://avatars.githubusercontent.com/u/9414285?v=4
2141186,opencart,opencart/opencart,PHP,59,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4796,7001,https://avatars.githubusercontent.com/u/214225?v=4
95011974,akaunting,akaunting/akaunting,PHP,226,Online Accounting Software,2176,6826,https://avatars.githubusercontent.com/u/26357771?v=4
141720301,countries-states-cities-database,dr5hn/countries-states-cities-database,PHP,178,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",2204,5635,https://avatars.githubusercontent.com/u/6929121?u=9cfee11a652f48de9355e0f5402ce50f1ca8efff&v=4
47508644,panel,pterodactyl/panel,PHP,102,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1365,5405,https://avatars.githubusercontent.com/u/16179146?v=4
439861,moodle,moodle/moodle,PHP,84,Moodle - the world's open source learning platform,6160,5034,https://avatars.githubusercontent.com/u/168672?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,86,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2456,4392,https://avatars.githubusercontent.com/u/877491?v=4
541322916,client,openai-php/client,PHP,286,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,334,3488,https://avatars.githubusercontent.com/u/114351357?v=4
2686502,pimcore,pimcore/pimcore,PHP,43,"Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",1357,3026,https://avatars.githubusercontent.com/u/686745?v=4
27195711,easyappointments,alextselegidis/easyappointments,PHP,48,:date: Easy!Appointments - Self Hosted Appointment Scheduler,1124,2840,https://avatars.githubusercontent.com/u/4527441?v=4
