id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,264,Ruby on Rails,21393,53672,https://avatars.githubusercontent.com/u/4223?v=4
27442967,fastlane,fastlane/fastlane,Ruby,140,🚀 The easiest way to automate building and releasing your iOS and Android apps,5626,37661,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,347,🍺 The missing package manager for macOS (or Linux),9277,37418,https://avatars.githubusercontent.com/u/1503512?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,241,API Documentation Browser,2226,32584,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,273,Metasploit Framework,13541,31465,https://avatars.githubusercontent.com/u/1013671?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,339,A curated list of engineering blogs,1050,25421,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
481872,vagrant,hashicorp/vagrant,Ruby,103,Vagrant is a tool for building and distributing development environments.,4448,25404,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,74,Flexible authentication solution for Rails with Warden.,5578,23448,https://avatars.githubusercontent.com/u/59584037?v=4
73648678,forem,forem/forem,Ruby,142,For empowering community 🌱,3881,21110,https://avatars.githubusercontent.com/u/65030610?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,280,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2488,16497,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,59,The Cocoa Dependency Manager.,2682,14316,https://avatars.githubusercontent.com/u/1189714?v=4
88740103,postal,postalserver/postal,Ruby,116,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,967,13215,https://avatars.githubusercontent.com/u/58169103?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,109,🍻 Default formulae for the missing package manager for macOS (or Linux),11891,12784,https://avatars.githubusercontent.com/u/1503512?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,42,"Simple, efficient background processing for Ruby",2367,12701,https://avatars.githubusercontent.com/u/124714131?v=4
4095287,rubocop,rubocop/rubocop,Ruby,43,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",3073,12376,https://avatars.githubusercontent.com/u/10871348?v=4
1725199,linguist,github-linguist/linguist,Ruby,77,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4288,11353,https://avatars.githubusercontent.com/u/20014732?v=4
6899875,openproject,opf/openproject,Ruby,137,OpenProject is the leading open source project management software.,2001,7473,https://avatars.githubusercontent.com/u/1756674?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,58,"The open LMS by Instructure, Inc.",2267,5048,https://avatars.githubusercontent.com/u/515326?v=4
447184,rspec-rails,rspec/rspec-rails,Ruby,12,RSpec for Rails 5+,1007,5026,https://avatars.githubusercontent.com/u/22388?v=4
103766152,explore,github/explore,Ruby,24,Community-curated topic and collection pages on GitHub,13265,3955,https://avatars.githubusercontent.com/u/9919?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,33,A site to provide non-judgmental guidance on choosing a license for your open source project,1554,3399,https://avatars.githubusercontent.com/u/9919?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,88,Main Website for The Odin Project,1981,2812,https://avatars.githubusercontent.com/u/4441966?v=4
188828946,endoflife.date,endoflife-date/endoflife.date,Ruby,73,Informative site with EoL dates of everything,491,1816,https://avatars.githubusercontent.com/u/62706925?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,63,An opinionated language server for Ruby,73,1045,https://avatars.githubusercontent.com/u/8085?v=4
565338578,Pokemon-Myth,realfalcary/Pokemon-Myth,Ruby,38,,69,63,https://avatars.githubusercontent.com/u/99625624?v=4
