id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,2124,Windows system utilities to maximize productivity,5738,97457,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,515,PowerShell for every system!,7609,41181,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,282,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9431,32864,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,1017,The Free Software Media System,2389,25980,https://avatars.githubusercontent.com/u/45698031?v=4
262395224,maui,dotnet/maui,C#,464,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1395,20089,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,621,Clean Architecture Solution Template for ASP.NET Core,3047,13818,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,203,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2400,13596,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,229,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2843,13510,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
46755185,server,bitwarden/server,C#,254,"The core infrastructure backend (API, database, Docker, etc).",1153,13406,https://avatars.githubusercontent.com/u/15990069?v=4
22456440,osu,ppy/osu,C#,208,rhythm is just a *click* away!,1995,13058,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,206,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4205,12857,https://avatars.githubusercontent.com/u/9141961?v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,316,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",1724,12567,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
75505125,abp,abpframework/abp,C#,1189,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",3210,11593,https://avatars.githubusercontent.com/u/42068324?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,169,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,1051,9930,https://avatars.githubusercontent.com/u/40950157?v=4
103370157,optimizer,hellzerg/optimizer,C#,1401,The finest Windows Optimizer,670,9375,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
136570231,stride,stride3d/stride,C#,448,Stride Game Engine (formerly Xenko),852,5720,https://avatars.githubusercontent.com/u/33477741?v=4
57452143,mobile,bitwarden/mobile,C#,136,The mobile app vault (iOS and Android).,703,5084,https://avatars.githubusercontent.com/u/15990069?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,46,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4369,4790,https://avatars.githubusercontent.com/u/6844498?v=4
184286875,runner,actions/runner,C#,95,The Runner for GitHub Actions :rocket:,1166,4115,https://avatars.githubusercontent.com/u/44036562?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,59,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",8224,3822,https://avatars.githubusercontent.com/u/25759379?v=4
302375024,DotNetGuide,YSGStudyHards/DotNetGuide,C#,218,🐱‍🚀【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、常见面试题、面试须知、简历模板、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步👊【让现在的自己不再迷茫✨，如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖】。,502,2825,https://avatars.githubusercontent.com/u/35737263?u=96b661731a3d76d226d4f49293210c175966b557&v=4
597222638,devhome,microsoft/devhome,C#,169,Dev Home Experience,214,2669,https://avatars.githubusercontent.com/u/6154722?v=4
682723630,UnityGaussianSplatting,aras-p/UnityGaussianSplatting,C#,495,Toy Gaussian Splatting visualization in Unity,89,1091,https://avatars.githubusercontent.com/u/348087?u=41311731f3f004fab8817c14c0440e09a29caa48&v=4
652941996,StabilityMatrix,LykosAI/StabilityMatrix,C#,382,Multi-Platform Package Manager for Stable Diffusion,47,924,https://avatars.githubusercontent.com/u/136279213?v=4
666163354,kernel-memory,microsoft/kernel-memory,C#,133,"Index and query any data using LLM and natural language, tracking sources and showing citations.",65,406,https://avatars.githubusercontent.com/u/6154722?v=4
