id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,2114,Windows system utilities to maximize productivity,5733,97395,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,704,PowerShell for every system!,7605,41168,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,283,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9426,32841,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,1013,The Free Software Media System,2379,25858,https://avatars.githubusercontent.com/u/45698031?v=4
262395224,maui,dotnet/maui,C#,467,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1393,20078,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,407,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1675,19984,https://avatars.githubusercontent.com/u/14075148?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,141,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3974,15496,https://avatars.githubusercontent.com/u/426196?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,621,Clean Architecture Solution Template for ASP.NET Core,3044,13793,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,206,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2402,13585,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,220,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2843,13492,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
22456440,osu,ppy/osu,C#,207,rhythm is just a *click* away!,1991,13045,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,210,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4204,12840,https://avatars.githubusercontent.com/u/9141961?v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,313,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",1724,12547,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
75505125,abp,abpframework/abp,C#,1184,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",3210,11569,https://avatars.githubusercontent.com/u/42068324?v=4
103370157,optimizer,hellzerg/optimizer,C#,1366,The finest Windows Optimizer,669,9331,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
136570231,stride,stride3d/stride,C#,506,Stride Game Engine (formerly Xenko),849,5705,https://avatars.githubusercontent.com/u/33477741?v=4
57452143,mobile,bitwarden/mobile,C#,135,The mobile app vault (iOS and Android).,702,5074,https://avatars.githubusercontent.com/u/15990069?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,43,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4363,4786,https://avatars.githubusercontent.com/u/6844498?v=4
184286875,runner,actions/runner,C#,96,The Runner for GitHub Actions :rocket:,1164,4113,https://avatars.githubusercontent.com/u/44036562?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,55,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",8220,3817,https://avatars.githubusercontent.com/u/25759379?v=4
597222638,devhome,microsoft/devhome,C#,178,Dev Home Experience,212,2662,https://avatars.githubusercontent.com/u/6154722?v=4
92001425,space-station-14,space-wizards/space-station-14,C#,104,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,1921,1609,https://avatars.githubusercontent.com/u/10567778?v=4
682723630,UnityGaussianSplatting,aras-p/UnityGaussianSplatting,C#,521,Toy Gaussian Splatting visualization in Unity,82,1056,https://avatars.githubusercontent.com/u/348087?u=41311731f3f004fab8817c14c0440e09a29caa48&v=4
652941996,StabilityMatrix,LykosAI/StabilityMatrix,C#,369,Multi-Platform Package Manager for Stable Diffusion,45,895,https://avatars.githubusercontent.com/u/136279213?v=4
677507875,PayCheck3,SlejmUr/PayCheck3,C#,211,PayDay 3 Server Emulator Attempt,9,222,https://avatars.githubusercontent.com/u/52343819?u=c59fc7ed73a80fcd4f16d41680ffb17f6e17ea4a&v=4
