id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,2118,Windows system utilities to maximize productivity,5705,97051,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,686,PowerShell for every system!,7583,41084,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,283,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9408,32770,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,997,The Free Software Media System,2361,25641,https://avatars.githubusercontent.com/u/45698031?v=4
262395224,maui,dotnet/maui,C#,453,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1386,20033,https://avatars.githubusercontent.com/u/9141961?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,145,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3969,15450,https://avatars.githubusercontent.com/u/426196?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,567,Clean Architecture Solution Template for ASP.NET Core,3015,13668,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,197,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2389,13521,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
22456440,osu,ppy/osu,C#,195,rhythm is just a *click* away!,1975,12986,https://avatars.githubusercontent.com/u/995763?v=4
210716005,runtime,dotnet/runtime,C#,210,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4186,12777,https://avatars.githubusercontent.com/u/9141961?v=4
135050219,CMWTAT_Digital_Edition,TGSAN/CMWTAT_Digital_Edition,C#,288,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",1713,12431,https://avatars.githubusercontent.com/u/7440847?u=9a04b599cc7d75db6aa271e76d4a7d5ac722661b&v=4
75505125,abp,abpframework/abp,C#,1122,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",3201,11486,https://avatars.githubusercontent.com/u/42068324?v=4
791611,mono,mono/mono,C#,65,"Mono open source ECMA CLI, C# and .NET implementation.",3836,10609,https://avatars.githubusercontent.com/u/53395?v=4
1579990,MonoGame,MonoGame/MonoGame,C#,415,One framework for creating powerful cross-platform games.,2764,10138,https://avatars.githubusercontent.com/u/4772066?v=4
64290739,practical-aspnetcore,dodyg/practical-aspnetcore,C#,503,"Practical samples of ASP.NET Core 2.1, 2.2, 3.1, 5.0, 6.0, 7.0 and 8.0 RC 1 projects you can use. Readme contains explanations on all projects.",1097,8436,https://avatars.githubusercontent.com/u/1761249?u=f7dc27a3a145b0b544bcc26e5fc0b6b5862ce628&v=4
281360869,spectre.console,spectreconsole/spectre.console,C#,190,A .NET library that makes it easier to create beautiful console applications.,392,7626,https://avatars.githubusercontent.com/u/80390616?v=4
153711945,wpf,dotnet/wpf,C#,65,WPF is a .NET Core UI framework for building Windows desktop applications.,1103,6516,https://avatars.githubusercontent.com/u/9141961?v=4
389218073,wpfui,lepoco/wpfui,C#,204,"WPF UI provides the Fluent experience in your known and loved WPF framework. Intuitive design, themes, navigation and new immersive controls. All natively and effortlessly.",568,5122,https://avatars.githubusercontent.com/u/87412094?v=4
57452143,mobile,bitwarden/mobile,C#,131,The mobile app vault (iOS and Android).,696,5039,https://avatars.githubusercontent.com/u/15990069?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,45,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4344,4781,https://avatars.githubusercontent.com/u/6844498?v=4
184286875,runner,actions/runner,C#,94,The Runner for GitHub Actions :rocket:,1151,4090,https://avatars.githubusercontent.com/u/44036562?v=4
191232240,Silk.NET,dotnet/Silk.NET,C#,194,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",312,3179,https://avatars.githubusercontent.com/u/9141961?v=4
119571446,samples,dotnet/samples,C#,45,Sample code referenced by the .NET documentation,4926,3045,https://avatars.githubusercontent.com/u/9141961?v=4
597222638,devhome,microsoft/devhome,C#,163,Dev Home Experience,202,2616,https://avatars.githubusercontent.com/u/6154722?v=4
92001425,space-station-14,space-wizards/space-station-14,C#,111,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,1901,1594,https://avatars.githubusercontent.com/u/10567778?v=4
