id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,2316,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",8197,74958,https://avatars.githubusercontent.com/u/82342?v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,919,A utility-first CSS framework for rapid UI development.,3805,72790,https://avatars.githubusercontent.com/u/67109815?v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,332,浙江大学课程攻略共享计划,9080,33777,https://avatars.githubusercontent.com/u/4727983?v=4
243546335,tabler-icons,tabler/tabler-icons,HTML,272,A set of over 4700 free MIT-licensed high-quality SVG icons for you to use in your web projects.,803,16235,https://avatars.githubusercontent.com/u/35471246?v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,431,Documentation that simply works,3144,15769,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
61204818,opensource.guide,github/opensource.guide,HTML,132,📚 Community guides for open source creators,16309,13077,https://avatars.githubusercontent.com/u/9919?v=4
15340074,responsive-html-email-template,leemunroe/responsive-html-email-template,HTML,87,A free simple responsive HTML email template,4428,12537,https://avatars.githubusercontent.com/u/15963?u=5485db49e13fcb79c0e300cb7bc5aa9f28c03177&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,64,This repo is for demonstration purposes only.,139279,11885,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
223953992,zphisher,htr-tech/zphisher,HTML,211,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3107,9075,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
369764441,wg-easy,wg-easy/wg-easy,HTML,386,The easiest way to run WireGuard VPN + Web-based Admin UI.,898,8772,https://avatars.githubusercontent.com/u/105704026?v=4
407722319,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,HTML,289, A collection of resources and papers on Diffusion Models,733,8557,https://avatars.githubusercontent.com/u/64852725?v=4
11969507,html,whatwg/html,HTML,97,HTML Standard,2775,7199,https://avatars.githubusercontent.com/u/2226336?v=4
60024365,al-folio,alshedivat/al-folio,HTML,310,"A beautiful, simple, clean, and responsive Jekyll theme for academics",9293,7085,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
53416555,learning-area,mdn/learning-area,HTML,63,GitHub repo for the MDN Learning Area. ,26230,6311,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,93,Official repo for the #tidytuesday project,2305,5948,https://avatars.githubusercontent.com/u/31736571?v=4
3618133,wpt,web-platform-tests/wpt,HTML,50,"Test suites for Web platform specs — including WHATWG, W3C, and others",3154,4416,https://avatars.githubusercontent.com/u/37226233?v=4
458094748,omnivore,omnivore-app/omnivore,HTML,884,"Omnivore is a complete, open source read-it-later solution for people who like reading.",167,4210,https://avatars.githubusercontent.com/u/70113176?v=4
15342073,training-kit,github/training-kit,HTML,40,Open source courseware for Git and GitHub,4499,4021,https://avatars.githubusercontent.com/u/9919?v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,220,A collection of several hundred online tools for OSINT,474,3971,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
65772720,docs,docker/docs,HTML,19,Source repo for Docker's Documentation,6698,3916,https://avatars.githubusercontent.com/u/5429470?v=4
690777908,instagraph,yoheinakajima/instagraph,HTML,1763,Converts text input or URL into knowledge graph and displays,233,2750,https://avatars.githubusercontent.com/u/1701418?u=8da66c718c13eac47465f317bec65c1b00c889e1&v=4
118475451,pdf2htmlEX,pdf2htmlEX/pdf2htmlEX,HTML,1460,Convert PDF to HTML without losing text or format.,314,2694,https://avatars.githubusercontent.com/u/35697010?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,55,"The frontend, backend, and content source code for developer.chrome.com",1754,1572,https://avatars.githubusercontent.com/u/1778935?v=4
561281862,ui,atherosai/ui,HTML,322,Simple UI examples from my social media,208,1091,https://avatars.githubusercontent.com/u/34418705?v=4
654608539,Delta,apna-college/Delta,HTML,65,,321,332,https://avatars.githubusercontent.com/u/96306036?v=4
