id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,2276,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",8168,74746,https://avatars.githubusercontent.com/u/82342?v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,867,A utility-first CSS framework for rapid UI development.,3778,72388,https://avatars.githubusercontent.com/u/67109815?v=4
92807616,English-level-up-tips,byoungd/English-level-up-tips,HTML,1217,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南。,3574,30121,https://avatars.githubusercontent.com/u/16145783?u=de9144aac57630af7fbdce0d9982996036f7a9e3&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,560,Awesome Docker Compose samples,5035,26072,https://avatars.githubusercontent.com/u/5429470?v=4
30675533,fonts,google/fonts,HTML,146,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",2578,16822,https://avatars.githubusercontent.com/u/1342004?v=4
243546335,tabler-icons,tabler/tabler-icons,HTML,277,A set of over 4700 free MIT-licensed high-quality SVG icons for you to use in your web projects.,798,16162,https://avatars.githubusercontent.com/u/35471246?v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,608,Documentation that simply works,3139,15638,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
39575101,blog_os,phil-opp/blog_os,HTML,271,Writing an OS in Rust,946,12893,https://avatars.githubusercontent.com/u/1131315?v=4
15340074,responsive-html-email-template,leemunroe/responsive-html-email-template,HTML,98,A free simple responsive HTML email template,4421,12513,https://avatars.githubusercontent.com/u/15963?u=5485db49e13fcb79c0e300cb7bc5aa9f28c03177&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,70,This repo is for demonstration purposes only.,138973,11875,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
407722319,Awesome-Diffusion-Models,diff-usion/Awesome-Diffusion-Models,HTML,297, A collection of resources and papers on Diffusion Models,720,8442,https://avatars.githubusercontent.com/u/64852725?v=4
11969507,html,whatwg/html,HTML,99,HTML Standard,2753,7157,https://avatars.githubusercontent.com/u/2226336?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,103,Official repo for the #tidytuesday project,2298,5919,https://avatars.githubusercontent.com/u/31736571?v=4
151870364,openwrt-passwall,xiaorouji/openwrt-passwall,HTML,198,A commonly used proxy toolchain for Openwrt LuCI Application.,2245,5359,https://avatars.githubusercontent.com/u/60100640?u=b4b2674d6efb6d8563dad477602163cb1dac4190&v=4
161886347,system_architect,xxlllq/system_architect,HTML,178,:100:2023年系统架构设计师（软考高级）备考资料。,1534,4819,https://avatars.githubusercontent.com/u/24718510?u=f55e6404863cab712f2ef247836b9823fb78f51b&v=4
3618133,wpt,web-platform-tests/wpt,HTML,54,"Test suites for Web platform specs — including WHATWG, W3C, and others",3146,4412,https://avatars.githubusercontent.com/u/37226233?v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,231,A collection of several hundred online tools for OSINT,464,3913,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
458094748,omnivore,omnivore-app/omnivore,HTML,809,"Omnivore is a complete, open source read-it-later solution for people who like reading.",139,3882,https://avatars.githubusercontent.com/u/70113176?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,58,"The frontend, backend, and content source code for developer.chrome.com",1723,1558,https://avatars.githubusercontent.com/u/1778935?v=4
672383148,rinha-de-backend-2023-q3,zanfranceschi/rinha-de-backend-2023-q3,HTML,504,Rinha de Backend - Edição 2023 Q3,264,1441,https://avatars.githubusercontent.com/u/1862567?u=d0329eb9d098854a4e38d39b2d5563a690b836cb&v=4
561281862,ui,atherosai/ui,HTML,281,Simple UI examples from my social media,185,997,https://avatars.githubusercontent.com/u/34418705?v=4
586946500,flowbite-admin-dashboard,themesberg/flowbite-admin-dashboard,HTML,124,Free and open-source admin dashboard template built with Tailwind CSS and Flowbite,225,979,https://avatars.githubusercontent.com/u/52166837?v=4
130946440,DnD,kwmorris/DnD,HTML,46,Kyle's DnD stuff,247,740,https://avatars.githubusercontent.com/u/12432168?v=4
654608539,Delta,apna-college/Delta,HTML,151,,312,325,https://avatars.githubusercontent.com/u/96306036?v=4
621745472,html-css-js-portfolio-tutorial-2,Ade-mir/html-css-js-portfolio-tutorial-2,HTML,49,,102,111,https://avatars.githubusercontent.com/u/115159286?u=3b079d34c698f27b9eb877e08510ba22a43e1e70&v=4
