id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,Java,876,A framework for building native applications using React,23855,112352,https://avatars.githubusercontent.com/u/69631?v=4
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,569,Design patterns implemented in Java,25635,84112,https://avatars.githubusercontent.com/u/582346?u=7aecf4c397c8dffaf0b84bd4c9d4198290f00de1&v=4
63477660,Java,TheAlgorithms/Java,Java,815,All Algorithms implemented in Java,18509,54218,https://avatars.githubusercontent.com/u/20487725?v=4
173228436,ghidra,NationalSecurityAgency/ghidra,Java,932,Ghidra is a software reverse engineering (SRE) framework,5254,43388,https://avatars.githubusercontent.com/u/11298292?v=4
561730219,hello-algo,krahets/hello-algo,Java,18107,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程，支持 Java, C++, Python, Go, JS, TS, C#, Swift, Rust, Dart, Zig 等语言。",4226,38334,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
44662669,dbeaver,dbeaver/dbeaver,Java,457,Free universal database tool and SQL client,3066,34052,https://avatars.githubusercontent.com/u/34743864?v=4
44804216,termux-app,termux/termux-app,Java,934,Termux - a terminal emulator application for Android OS extendible by variety of packages.,2866,25306,https://avatars.githubusercontent.com/u/8104776?v=4
89822531,Mindustry,Anuken/Mindustry,Java,358,The automation tower defense RTS,2649,19251,https://avatars.githubusercontent.com/u/10100000?u=614db4c9ac9d539c72840ca9c2b7e522efe1b0c1&v=4
49662222,graal,oracle/graal,Java,127,GraalVM: Run Programs Faster Anywhere :rocket:,1561,19098,https://avatars.githubusercontent.com/u/4430336?v=4
11125589,keycloak,keycloak/keycloak,Java,347,Open Source Identity and Access Management For Modern Applications and Services,5767,17640,https://avatars.githubusercontent.com/u/4921466?v=4
85371262,Algorithms,williamfiset/Algorithms,Java,383,A collection of algorithms and data structures,4107,15588,https://avatars.githubusercontent.com/u/5898848?u=a15cc2ea56c35736424b178b0794da2642284931&v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,537,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",8992,13609,https://avatars.githubusercontent.com/u/42698533?u=49bc72f21fee9f03e15be699ff035c7741d716e4&v=4
19257422,questdb,questdb/questdb,Java,391,An open source time-series database for fast ingest and SQL queries,996,12862,https://avatars.githubusercontent.com/u/52297642?v=4
139914932,quarkus,quarkusio/quarkus,Java,168,Quarkus: Supersonic Subatomic Java. ,2371,12370,https://avatars.githubusercontent.com/u/47638783?v=4
36817565,zaproxy,zaproxy/zaproxy,Java,114,The ZAP core project,2134,11310,https://avatars.githubusercontent.com/u/6716868?v=4
75882172,conductor,Netflix/conductor,Java,1020,Conductor is a microservices orchestration engine.,2270,11017,https://avatars.githubusercontent.com/u/913567?v=4
334274271,OpenSearch,opensearch-project/OpenSearch,Java,185,🔎 Open source distributed and RESTful search engine.,1363,7690,https://avatars.githubusercontent.com/u/80134844?v=4
33816473,testcontainers-java,testcontainers/testcontainers-java,Java,97,"Testcontainers is a Java library that supports JUnit tests, providing lightweight, throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container.",1543,7395,https://avatars.githubusercontent.com/u/13393021?v=4
8957264,FrameworkBenchmarks,TechEmpower/FrameworkBenchmarks,Java,56,Source for the TechEmpower Framework Benchmarks project,1900,7136,https://avatars.githubusercontent.com/u/3910062?v=4
5244445,AntennaPod,AntennaPod/AntennaPod,Java,119,A podcast manager for Android,1260,5216,https://avatars.githubusercontent.com/u/10713470?v=4
204164353,kestra,kestra-io/kestra,Java,762,"Infinitely scalable, event-driven, language-agnostic orchestration and scheduling platform to manage millions of workflows declaratively in code.",241,4575,https://avatars.githubusercontent.com/u/59033362?v=4
158975124,iotdb,apache/iotdb,Java,728,Apache IoTDB,936,4034,https://avatars.githubusercontent.com/u/47359?v=4
594155488,Stirling-PDF,Frooodle/Stirling-PDF,Java,1316,locally hosted web application that allows you to perform various operations on PDF files,213,3241,https://avatars.githubusercontent.com/u/77850077?u=6a9b596bb97f3ddfcf8c50a9294c8d15a69d43bd&v=4
296471971,FtcRobotController,FIRST-Tech-Challenge/FtcRobotController,Java,98,,3032,557,https://avatars.githubusercontent.com/u/12613163?v=4
659402878,spring-ai,spring-projects-experimental/spring-ai,Java,138,An Application Framework for AI Engineering,62,322,https://avatars.githubusercontent.com/u/45858759?v=4
