id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1741,Linux kernel source tree,50785,159460,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,1445,Display and control your Android device,9380,92738,https://avatars.githubusercontent.com/u/3427627?v=4
569041,curl,curl/curl,C,863,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",6026,32104,https://avatars.githubusercontent.com/u/16928085?v=4
2810292,rufus,pbatard/rufus,C,345,The Reliable USB Formatting Utility,2411,24975,https://avatars.githubusercontent.com/u/1206968?u=ed1be5451352656cffecc840d661bb793c3bad05&v=4
18666758,darknet,pjreddie/darknet,C,118,Convolutional Neural Networks,21428,24712,https://avatars.githubusercontent.com/u/302108?v=4
47409672,hashcat,hashcat/hashcat,C,243,World's fastest and most advanced password recovery utility,2677,18492,https://avatars.githubusercontent.com/u/15949799?v=4
45821540,openwrt,openwrt/openwrt,C,338,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,9186,16440,https://avatars.githubusercontent.com/u/2528830?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,527,This project aims to enhance the working environment on Windows,783,16350,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,591,Flipper Zero Unleashed Firmware,1083,11579,https://avatars.githubusercontent.com/u/115378555?v=4
35780977,ImageMagick,ImageMagick/ImageMagick,C,197,🧙‍♂️ ImageMagick 7,1240,10047,https://avatars.githubusercontent.com/u/12486768?v=4
437011,zfs,openzfs/zfs,C,184,OpenZFS on Linux and FreeBSD,1666,9632,https://avatars.githubusercontent.com/u/4510897?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,223,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),905,9518,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,302,Flipper Zero firmware source code,2067,8681,https://avatars.githubusercontent.com/u/57576566?v=4
2997204,john,openwall/john,C,150,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",1951,8403,https://avatars.githubusercontent.com/u/1579552?v=4
359952601,pgvector,pgvector/pgvector,C,516,Open-source vector similarity search for Postgres,259,6285,https://avatars.githubusercontent.com/u/98363230?v=4
131710328,hekate,CTCaer/hekate,C,130,hekate - A GUI based Nintendo Switch Bootloader,503,5604,https://avatars.githubusercontent.com/u/3665130?v=4
579676275,Xtreme-Firmware,Flipper-XFW/Xtreme-Firmware,C,852,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",377,5202,https://avatars.githubusercontent.com/u/140006447?v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,419,Xv6 for RISC-V,1900,4973,https://avatars.githubusercontent.com/u/12404246?v=4
146155284,flecs,SanderMertens/flecs,C,161,A fast entity component system (ECS) for C & C++,402,4898,https://avatars.githubusercontent.com/u/9919222?u=c255d45d76514ff1c73de590bc5793f2e080a6ee&v=4
1660127,xrdp,neutrinolabs/xrdp,C,74,xrdp: an open source RDP server,2720,4868,https://avatars.githubusercontent.com/u/2615587?v=4
6687936,mbedtls,Mbed-TLS/mbedtls,C,92,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",2366,4523,https://avatars.githubusercontent.com/u/97226525?v=4
320921453,CyberEngineTweaks,maximegmd/CyberEngineTweaks,C,147,"Cyberpunk 2077 tweaks, hacks and scripting framework",280,4267,https://avatars.githubusercontent.com/u/672982?u=bd38724f20816c90029481fabd7793245d71aaa7&v=4
217654199,msquic,microsoft/msquic,C,66,"Cross-platform, C implementation of the IETF QUIC protocol, exposed to C, C++, C# and Rust.",518,3588,https://avatars.githubusercontent.com/u/6154722?v=4
254994387,dwl,djpohly/dwl,C,61,dwm for Wayland,312,1829,https://avatars.githubusercontent.com/u/521294?v=4
23368445,libwebp,webmproject/libwebp,C,64,Mirror only. Please do not send pull requests.,464,1827,https://avatars.githubusercontent.com/u/6402850?v=4
