id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1860,Linux kernel source tree,50568,158444,https://avatars.githubusercontent.com/u/1024025?v=4
36502,git,git/git,C,353,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,25504,47505,https://avatars.githubusercontent.com/u/18133?v=4
3774328,wrk,wg/wrk,C,379,Modern HTTP benchmarking tool,2857,35461,https://avatars.githubusercontent.com/u/94529?v=4
569041,curl,curl/curl,C,344,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",5977,31407,https://avatars.githubusercontent.com/u/16928085?v=4
5101141,jq,jqlang/jq,C,963,Command-line JSON processor,1493,26793,https://avatars.githubusercontent.com/u/104800540?v=4
6201092,mpv,mpv-player/mpv,C,303,🎥 Command line video player,2666,23671,https://avatars.githubusercontent.com/u/2550273?v=4
13836499,raylib,raysan5/raylib,C,956,A simple and easy-to-use library to enjoy videogames programming,1699,15495,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
105627846,reactos,reactos/reactos,C,353,A free Windows-compatible Operating System,1652,13217,https://avatars.githubusercontent.com/u/1056157?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,138,OpenCore bootloader,2059,12049,https://avatars.githubusercontent.com/u/39672954?v=4
7710647,libsodium,jedisct1/libsodium,C,362,"A modern, portable, easy to use crypto library.",1732,11493,https://avatars.githubusercontent.com/u/124872?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,523,Flipper Zero Unleashed Firmware,1050,11147,https://avatars.githubusercontent.com/u/115378555?v=4
213916896,blender,blender/blender,C,332,Official mirror of Blender,1592,9637,https://avatars.githubusercontent.com/u/52924476?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,279,Flipper Zero firmware source code,2031,8469,https://avatars.githubusercontent.com/u/57576566?v=4
59676171,klipper,Klipper3d/klipper,C,254,Klipper is a 3d-printer firmware,4756,7543,https://avatars.githubusercontent.com/u/90982958?v=4
40504480,xv6-public,mit-pdos/xv6-public,C,131,xv6 OS,3574,6829,https://avatars.githubusercontent.com/u/12404246?v=4
86245815,pygame,pygame/pygame,C,116,"🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2807,6374,https://avatars.githubusercontent.com/u/20628127?v=4
359952601,pgvector,pgvector/pgvector,C,535,Open-source vector similarity search for Postgres,246,5961,https://avatars.githubusercontent.com/u/98363230?v=4
579676275,Xtreme-Firmware,Flipper-XFW/Xtreme-Firmware,C,917,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",336,4832,https://avatars.githubusercontent.com/u/140006447?v=4
146155284,flecs,SanderMertens/flecs,C,183,A fast entity component system (ECS) for C & C++,389,4813,https://avatars.githubusercontent.com/u/9919222?u=c255d45d76514ff1c73de590bc5793f2e080a6ee&v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,406,Xv6 for RISC-V,1840,4732,https://avatars.githubusercontent.com/u/12404246?v=4
40306512,LuaJIT,LuaJIT/LuaJIT,C,78,Mirror of the LuaJIT git repository,880,4057,https://avatars.githubusercontent.com/u/11773774?v=4
5410234,suricata,OISF/suricata,C,78,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",1306,3495,https://avatars.githubusercontent.com/u/2188963?v=4
14521001,flex,westes/flex,C,49,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,528,3169,https://avatars.githubusercontent.com/u/1587870?v=4
23780138,riscv-gnu-toolchain,riscv-collab/riscv-gnu-toolchain,C,89,"GNU toolchain for RISC-V, including GCC",979,2678,https://avatars.githubusercontent.com/u/89536104?v=4
616222670,NerdMiner_v2,BitMaker-hub/NerdMiner_v2,C,111,Improved version of first ESP32 NerdMiner,87,521,https://avatars.githubusercontent.com/u/105243563?u=e4a7a4b8e143fe25d2da1f8355c9207bab931d4f&v=4
