id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,907,"The new Windows Terminal and the original Windows console host, all in the same place!",8092,91116,https://avatars.githubusercontent.com/u/6154722?v=4
44838949,swift,apple/swift,C++,326,The Swift Programming Language,10331,64344,https://avatars.githubusercontent.com/u/10639145?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,917,Protocol Buffers - Google's data interchange format,15291,61699,https://avatars.githubusercontent.com/u/26310541?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,736,Tesseract Open Source OCR Engine (main repository),8850,54187,https://avatars.githubusercontent.com/u/8401422?v=4
22067521,imgui,ocornut/imgui,C++,809,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,9139,51263,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,572,ClickHouse® is a free analytics DBMS for big data,6183,31403,https://avatars.githubusercontent.com/u/54801242?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,565,Nintendo Switch emulator,2685,31276,https://avatars.githubusercontent.com/u/35075882?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,604,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",6689,26417,https://avatars.githubusercontent.com/u/20487725?v=4
16587283,xgboost,dmlc/xgboost,C++,319,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",8673,24895,https://avatars.githubusercontent.com/u/11508361?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,328,Telegram Desktop messaging app,4707,22896,https://avatars.githubusercontent.com/u/6113871?v=4
138754790,duckdb,duckdb/duckdb,C++,650,DuckDB is an in-process SQL OLAP Database Management System,1175,12642,https://avatars.githubusercontent.com/u/82039556?v=4
76990209,WLED,Aircoookie/WLED,C++,209,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,2555,12451,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
70127218,arduino-esp32,espressif/arduino-esp32,C++,161,Arduino core for the ESP32,7000,11476,https://avatars.githubusercontent.com/u/9460735?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,195,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3897,8983,https://avatars.githubusercontent.com/u/4367009?v=4
263379,libzmq,zeromq/libzmq,C++,118,"ZeroMQ core engine in C++, implements ZMTP/3.1",2326,8859,https://avatars.githubusercontent.com/u/109777?v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,78,"TrinityCore Open Source MMO Framework (master = 10.1.7.51886, 3.3.5 = 3.3.5a.12340)",5837,8571,https://avatars.githubusercontent.com/u/539602?v=4
154201259,hermes,facebook/hermes,C++,360,A JavaScript engine optimized for running React Native.,615,8506,https://avatars.githubusercontent.com/u/69631?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,787,Self-hosted game stream host for Moonlight.,369,7643,https://avatars.githubusercontent.com/u/84790584?v=4
354743391,o3de,o3de/o3de,C++,344,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",2020,6915,https://avatars.githubusercontent.com/u/68126246?v=4
372536760,oceanbase,oceanbase/oceanbase,C++,330,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",1369,6533,https://avatars.githubusercontent.com/u/82347605?v=4
400501136,mujoco,google-deepmind/mujoco,C++,245,Multi-Joint dynamics with Contact. A general purpose physics simulator.,601,6353,https://avatars.githubusercontent.com/u/8596759?v=4
395341383,JoltPhysics,jrouwe/JoltPhysics,C++,463,"A multi core friendly rigid body physics and collision detection library, written in C++, suitable for games and VR applications.",257,4269,https://avatars.githubusercontent.com/u/1621693?u=14b293a7095d074e6653d7ad73269a5e785e1399&v=4
410126695,R3nzSkin,R3nzTheCodeGOD/R3nzSkin,C++,361,Skin changer for League of Legends (LOL),519,3303,https://avatars.githubusercontent.com/u/58574988?u=0d26cbf4271a4b820623198423fa4b0266426a3d&v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,392,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",286,2427,https://avatars.githubusercontent.com/u/103989404?u=b07a80c2bad1dc452303b696bd6cf67d040c398d&v=4
416144775,miniob,oceanbase/miniob,C++,296,MiniOB is a compact database that assists developers in understanding the fundamental workings of a database.,736,1862,https://avatars.githubusercontent.com/u/82347605?v=4
