id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,931,An Open Source Machine Learning Framework for Everyone,89042,178315,https://avatars.githubusercontent.com/u/15658638?v=4
100060912,terminal,microsoft/terminal,C++,899,"The new Windows Terminal and the original Windows console host, all in the same place!",8076,91045,https://avatars.githubusercontent.com/u/6154722?v=4
15634981,godot,godotengine/godot,C++,3639,Godot Engine – Multi-platform 2D and 3D game engine,15274,76503,https://avatars.githubusercontent.com/u/6318500?v=4
44838949,swift,apple/swift,C++,306,The Swift Programming Language,10318,64292,https://avatars.githubusercontent.com/u/10639145?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,898,Protocol Buffers - Google's data interchange format,15284,61620,https://avatars.githubusercontent.com/u/26310541?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,717,Tesseract Open Source OCR Engine (main repository),8839,54040,https://avatars.githubusercontent.com/u/8401422?v=4
22067521,imgui,ocornut/imgui,C++,808,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,9109,51100,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
67702184,Magisk,topjohnwu/Magisk,C++,895,The Magic Mask for Android,10153,38942,https://avatars.githubusercontent.com/u/7337301?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,566,ClickHouse® is a free analytics DBMS for big data,6173,31303,https://avatars.githubusercontent.com/u/54801242?v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,629,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",6666,26351,https://avatars.githubusercontent.com/u/20487725?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,311,Telegram Desktop messaging app,4704,22847,https://avatars.githubusercontent.com/u/6113871?v=4
90902132,flameshot,flameshot-org/flameshot,C++,254,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,1402,21884,https://avatars.githubusercontent.com/u/36951528?v=4
79317191,typesense,typesense/typesense,C++,712,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",480,15558,https://avatars.githubusercontent.com/u/19822348?v=4
138754790,duckdb,duckdb/duckdb,C++,560,DuckDB is an in-process SQL OLAP Database Management System,1168,12455,https://avatars.githubusercontent.com/u/82039556?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C++,148,Arduino core for the ESP32,6995,11444,https://avatars.githubusercontent.com/u/9460735?v=4
153866232,Hazel,TheCherno/Hazel,C++,273,Hazel Engine,1442,10545,https://avatars.githubusercontent.com/u/1475290?u=46b4ea80ac254ec3354b9bb8060e80ca62ea6716&v=4
218686763,subconverter,tindy2013/subconverter,C++,439,Utility to convert between various subscription format,2189,10467,https://avatars.githubusercontent.com/u/49061470?u=22a89312bf2de411e87340e04b5f9d149f7366cc&v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,236,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3889,8979,https://avatars.githubusercontent.com/u/4367009?v=4
263379,libzmq,zeromq/libzmq,C++,107,"ZeroMQ core engine in C++, implements ZMTP/3.1",2321,8846,https://avatars.githubusercontent.com/u/109777?v=4
154201259,hermes,facebook/hermes,C++,441,A JavaScript engine optimized for running React Native.,605,8486,https://avatars.githubusercontent.com/u/69631?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,769,Self-hosted game stream host for Moonlight.,363,7512,https://avatars.githubusercontent.com/u/84790584?v=4
354743391,o3de,o3de/o3de,C++,188,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",2008,6721,https://avatars.githubusercontent.com/u/68126246?v=4
372536760,oceanbase,oceanbase/oceanbase,C++,293,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",1352,6454,https://avatars.githubusercontent.com/u/82347605?v=4
410126695,R3nzSkin,R3nzTheCodeGOD/R3nzSkin,C++,359,Skin changer for League of Legends (LOL),515,3241,https://avatars.githubusercontent.com/u/58574988?u=0d26cbf4271a4b820623198423fa4b0266426a3d&v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,365,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",280,2364,https://avatars.githubusercontent.com/u/103989404?u=b07a80c2bad1dc452303b696bd6cf67d040c398d&v=4
