id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
83222441,system-design-primer,donnemartin/system-design-primer,Python,2744,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,40710,231174,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
21872392,awesome-machine-learning,josephmisiti/awesome-machine-learning,Python,1075,"A curated list of awesome Machine Learning frameworks, libraries and software.",14283,60973,https://avatars.githubusercontent.com/u/246302?u=9242c80bcb25acbc66683faf0d5d9fb92674689b&v=4
3638964,ansible,ansible/ansible,Python,429,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",23753,58800,https://avatars.githubusercontent.com/u/1507452?v=4
843222,scikit-learn,scikit-learn/scikit-learn,Python,549,scikit-learn: machine learning in Python,24743,56069,https://avatars.githubusercontent.com/u/365630?v=4
32689863,manim,3b1b/manim,Python,911,Animation engine for explanatory math videos,5498,54063,https://avatars.githubusercontent.com/u/11601040?u=ccd223915efaad0958c195ce57bf46ab40d67873&v=4
1362490,requests,psf/requests,Python,272,"A simple, yet elegant, HTTP library.",9201,50388,https://avatars.githubusercontent.com/u/50630501?v=4
71948498,localstack,localstack/localstack,Python,1106,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,3717,49410,https://avatars.githubusercontent.com/u/28732122?v=4
188660663,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,Python,3421,Clone a voice in 5 seconds to generate arbitrary speech in real-time,8228,47921,https://avatars.githubusercontent.com/u/12038136?u=e6c8b4d673fba64e7d29b29605ce9c868094423b&v=4
162998479,sherlock,sherlock-project/sherlock,Python,781,🔎 Hunt down social media accounts by username across social networks,5416,43805,https://avatars.githubusercontent.com/u/48293496?v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,Python,1113,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5348,39834,https://avatars.githubusercontent.com/u/13841574?v=4
91573538,12306,testerSunshine/12306,Python,1561,12306智能刷票，订票,9732,32729,https://avatars.githubusercontent.com/u/20162049?u=e84bd901b23092ebb2411aa370ec688573b2b191&v=4
666299222,open-interpreter,KillianLucas/open-interpreter,Python,16688,"OpenAI's Code Interpreter in your terminal, running locally",2461,28678,https://avatars.githubusercontent.com/u/63927363?u=9a5a30771011c3cfdde19cd51d18d85e7ed6d53f&v=4
265612440,TTS,coqui-ai/TTS,Python,5427,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",2261,20126,https://avatars.githubusercontent.com/u/75583352?v=4
683892956,ChatDev,OpenBMB/ChatDev,Python,8451,Create Customized Software using Natural Language Idea (through LLM-powered Multi-Agent Collaboration),1299,12421,https://avatars.githubusercontent.com/u/89920203?v=4
596516907,DocsGPT,arc53/DocsGPT,Python,3193,"GPT-powered chat for documentation, chat with your documents",992,10447,https://avatars.githubusercontent.com/u/103419759?v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,1117,Experience macOS just like before,865,8662,https://avatars.githubusercontent.com/u/46268266?v=4
599547518,vllm,vllm-project/vllm,Python,1758,A high-throughput and memory-efficient inference and serving engine for LLMs,894,8078,https://avatars.githubusercontent.com/u/136984999?v=4
679237742,gpt-pilot,Pythagora-io/gpt-pilot,Python,3061,Dev tool that writes scalable apps from scratch while the developer oversees the implementation,508,6555,https://avatars.githubusercontent.com/u/123263103?v=4
650657566,nougat,facebookresearch/nougat,Python,3122,Implementation of Nougat Neural Optical Understanding for Academic Documents,376,6267,https://avatars.githubusercontent.com/u/16943930?v=4
662028682,gaussian-splatting,graphdeco-inria/gaussian-splatting,Python,2078,"Original reference implementation of ""3D Gaussian Splatting for Real-Time Radiance Field Rendering""",432,5289,https://avatars.githubusercontent.com/u/107077851?v=4
654930782,AnimateDiff,guoyww/AnimateDiff,Python,1262,Official implementation of AnimateDiff.,348,4359,https://avatars.githubusercontent.com/u/93254373?u=87f3f70bc9cba803340b87b6ed47a1a75438b62e&v=4
587050620,dspy,stanfordnlp/dspy,Python,928,DSPy: The framework for programming with foundation models,190,3446,https://avatars.githubusercontent.com/u/3046006?v=4
684046942,sd-webui-EasyPhoto,aigc-apps/sd-webui-EasyPhoto,Python,1579,📷 EasyPhoto | Your Smart AI Photo Generator.,172,2447,https://avatars.githubusercontent.com/u/141981933?v=4
685444668,Baichuan2,baichuan-inc/Baichuan2,Python,1563,A series of large language models developed by Baichuan Intelligent Technology,131,2354,https://avatars.githubusercontent.com/u/136167093?v=4
672224983,Bert-VITS2,fishaudio/Bert-VITS2,Python,907,vits2 backbone with bert,225,1376,https://avatars.githubusercontent.com/u/122017386?v=4
