id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
101138315,d2l-zh,d2l-ai/d2l-zh,Python,2321,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,9729,49658,https://avatars.githubusercontent.com/u/43974506?v=4
529502,scrapy,scrapy/scrapy,Python,478,"Scrapy, a fast high-level web crawling & scraping framework for Python.",10228,48854,https://avatars.githubusercontent.com/u/733635?v=4
188660663,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,Python,3492,Clone a voice in 5 seconds to generate arbitrary speech in real-time,8243,48038,https://avatars.githubusercontent.com/u/12038136?u=e6c8b4d673fba64e7d29b29605ce9c868094423b&v=4
620936652,gpt4free,xtekky/gpt4free,Python,1749,The official gpt4free repository | various collection of powerful language models,11766,46249,https://avatars.githubusercontent.com/u/98614666?u=73ffc35c4da01924e4c0636186fa1328b717fbb1&v=4
41058054,CppCoreGuidelines,isocpp/CppCoreGuidelines,Python,1135,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",5351,39911,https://avatars.githubusercontent.com/u/13841574?v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,2220,"Making large AI models cheaper, faster and more accessible",3976,34914,https://avatars.githubusercontent.com/u/88699314?v=4
91573538,12306,testerSunshine/12306,Python,1580,12306智能刷票，订票,9740,32770,https://avatars.githubusercontent.com/u/20162049?u=e84bd901b23092ebb2411aa370ec688573b2b191&v=4
204086862,streamlit,streamlit/streamlit,Python,851,Streamlit — A faster way to build and share data apps.,2475,27873,https://avatars.githubusercontent.com/u/45109972?v=4
196760810,linkedin-skill-assessments-quizzes,Ebazhanov/linkedin-skill-assessments-quizzes,Python,774,"Full reference of LinkedIn answers 2023 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ",13475,27045,https://avatars.githubusercontent.com/u/13170022?u=6d247d084d62d76b59234767bae2338e23c5a329&v=4
265612440,TTS,coqui-ai/TTS,Python,5831,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",2293,20555,https://avatars.githubusercontent.com/u/75583352?v=4
683892956,ChatDev,OpenBMB/ChatDev,Python,8750,Create Customized Software using Natural Language Idea (through LLM-powered Multi-Agent Collaboration),1494,13876,https://avatars.githubusercontent.com/u/89920203?v=4
679237742,gpt-pilot,Pythagora-io/gpt-pilot,Python,8142,Dev tool that writes scalable apps from scratch while the developer oversees the implementation,905,12095,https://avatars.githubusercontent.com/u/123263103?v=4
596516907,DocsGPT,arc53/DocsGPT,Python,5549,"GPT-powered chat for documentation, chat with your documents",1128,12052,https://avatars.githubusercontent.com/u/103419759?v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,1240,Experience macOS just like before,872,8825,https://avatars.githubusercontent.com/u/46268266?v=4
599547518,vllm,vllm-project/vllm,Python,1743,A high-throughput and memory-efficient inference and serving engine for LLMs,928,8348,https://avatars.githubusercontent.com/u/136984999?v=4
629102662,LLaVA,haotian-liu/LLaVA,Python,3189,[NeurIPS 2023 Oral] Visual Instruction Tuning: LLaVA (Large Language-and-Vision Assistant) built towards multimodal GPT-4 level capabilities.,738,8308,https://avatars.githubusercontent.com/u/6631389?u=0eaf5d6e8b2d067f89ef93f4b1c4e3ae049dc461&v=4
662028682,gaussian-splatting,graphdeco-inria/gaussian-splatting,Python,2022,"Original reference implementation of ""3D Gaussian Splatting for Real-Time Radiance Field Rendering""",476,5664,https://avatars.githubusercontent.com/u/107077851?v=4
654930782,AnimateDiff,guoyww/AnimateDiff,Python,1231,Official implementation of AnimateDiff.,364,4600,https://avatars.githubusercontent.com/u/93254373?u=87f3f70bc9cba803340b87b6ed47a1a75438b62e&v=4
581049695,retos-programacion-2023,mouredev/retos-programacion-2023,Python,475,Ejercicios de código semanales en 2023 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,2452,3745,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
587050620,dspy,stanfordnlp/dspy,Python,875,DSPy: The framework for programming with foundation models,206,3602,https://avatars.githubusercontent.com/u/3046006?v=4
662878020,InternLM,InternLM/InternLM,Python,735,InternLM has open-sourced a 7 and 20 billion parameter base models and chat models tailored for practical scenarios and the training system.,273,3427,https://avatars.githubusercontent.com/u/135356492?v=4
684046942,sd-webui-EasyPhoto,aigc-apps/sd-webui-EasyPhoto,Python,1301,📷 EasyPhoto | Your Smart AI Photo Generator.,193,2766,https://avatars.githubusercontent.com/u/141981933?v=4
685444668,Baichuan2,baichuan-inc/Baichuan2,Python,1335,A series of large language models developed by Baichuan Intelligent Technology,145,2489,https://avatars.githubusercontent.com/u/136167093?v=4
672224983,Bert-VITS2,fishaudio/Bert-VITS2,Python,1006,vits2 backbone with bert,256,1589,https://avatars.githubusercontent.com/u/122017386?v=4
627727693,axolotl,OpenAccess-AI-Collective/axolotl,Python,530,Go ahead and axolotl questions,160,1316,https://avatars.githubusercontent.com/u/132000632?v=4
