id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3638964,ansible,ansible/ansible,Python,444,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",23813,59015,https://avatars.githubusercontent.com/u/1507452?v=4
71948498,localstack,localstack/localstack,Python,1211,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,3740,49706,https://avatars.githubusercontent.com/u/28732122?v=4
620936652,gpt4free,xtekky/gpt4free,Python,2520,The official gpt4free repository | various collection of powerful language models,11966,47431,https://avatars.githubusercontent.com/u/98614666?u=73ffc35c4da01924e4c0636186fa1328b717fbb1&v=4
125266328,black,psf/black,Python,624,The uncompromising Python code formatter,2271,34360,https://avatars.githubusercontent.com/u/50630501?v=4
43160685,zulip,zulip/zulip,Python,288,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,6753,18653,https://avatars.githubusercontent.com/u/4921959?v=4
143328315,mindsdb,mindsdb/mindsdb,Python,642,MindsDB connects AI models to real time data,2491,18536,https://avatars.githubusercontent.com/u/31035808?v=4
683892956,ChatDev,OpenBMB/ChatDev,Python,6758,Create Customized Software using Natural Language Idea (through LLM-powered Multi-Agent Collaboration),1743,15636,https://avatars.githubusercontent.com/u/89920203?v=4
307213173,openai-python,openai/openai-python,Python,1937,The official Python library for the OpenAI API,1861,13183,https://avatars.githubusercontent.com/u/14957082?v=4
679237742,gpt-pilot,Pythagora-io/gpt-pilot,Python,8880,Dev tool that writes scalable apps from scratch while the developer oversees the implementation,987,13144,https://avatars.githubusercontent.com/u/123263103?v=4
596516907,DocsGPT,arc53/DocsGPT,Python,6163,"GPT-powered chat for documentation, chat with your documents",1230,12671,https://avatars.githubusercontent.com/u/103419759?v=4
458648791,paperless-ngx,paperless-ngx/paperless-ngx,Python,1180,"A community-supported supercharged version of paperless: scan, index and archive all your physical documents",562,11199,https://avatars.githubusercontent.com/u/99562962?v=4
629102662,LLaVA,haotian-liu/LLaVA,Python,4312,[NeurIPS 2023 Oral] Visual Instruction Tuning: LLaVA (Large Language-and-Vision Assistant) built towards GPT-4V level capabilities.,871,9450,https://avatars.githubusercontent.com/u/6631389?u=0eaf5d6e8b2d067f89ef93f4b1c4e3ae049dc461&v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,1318,Experience macOS just like before,899,9029,https://avatars.githubusercontent.com/u/46268266?v=4
662028682,gaussian-splatting,graphdeco-inria/gaussian-splatting,Python,2015,"Original reference implementation of ""3D Gaussian Splatting for Real-Time Radiance Field Rendering""",576,6483,https://avatars.githubusercontent.com/u/107077851?v=4
690561136,pandora,zhile-io/pandora,Python,2428,"潘多拉，一个让你呼吸顺畅的ChatGPT。Pandora, a ChatGPT client that lets you breathe freely.",804,4626,https://avatars.githubusercontent.com/u/144572553?u=6994d52c5e921bfca44277191ee8b5ef444db4bb&v=4
83821669,qiskit,Qiskit/qiskit,Python,115,"Qiskit is an open-source SDK for working with quantum computers at the level of extended quantum circuits, operators, and primitives.",2094,3953,https://avatars.githubusercontent.com/u/30696987?v=4
587050620,dspy,stanfordnlp/dspy,Python,872,Stanford DSPy: The framework for programming with foundation models,228,3919,https://avatars.githubusercontent.com/u/3046006?v=4
581049695,retos-programacion-2023,mouredev/retos-programacion-2023,Python,538,Ejercicios de código semanales en 2023 de la comunidad MoureDev para practicar lógica en cualquier lenguaje de programación.,2539,3918,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
536411820,video-retalking,OpenTalker/video-retalking,Python,906,[SIGGRAPH Asia 2022] VideoReTalking: Audio-based Lip Synchronization for Talking Head Video Editing In the Wild,352,2428,https://avatars.githubusercontent.com/u/118957706?v=4
671269505,litellm,BerriAI/litellm,Python,1005,"Call all LLM APIs using the OpenAI format. Use Bedrock, Azure, OpenAI, Cohere, Anthropic, Ollama, Sagemaker, HuggingFace, Replicate (100+ LLMs)",195,2389,https://avatars.githubusercontent.com/u/121462774?v=4
672224983,Bert-VITS2,fishaudio/Bert-VITS2,Python,993,vits2 backbone with bert,310,1999,https://avatars.githubusercontent.com/u/122017386?v=4
292374787,ml-engineering,stas00/ml-engineering,Python,1266,Machine Learning Engineering Guides and Tools,118,1911,https://avatars.githubusercontent.com/u/10676103?u=8dabbce5199b04f649e1c7cced4c59a2ae173261&v=4
627727693,axolotl,OpenAccess-AI-Collective/axolotl,Python,546,Go ahead and axolotl questions,182,1495,https://avatars.githubusercontent.com/u/132000632?v=4
667660033,sd-webui-animatediff,continue-revolution/sd-webui-animatediff,Python,627,AnimateDiff for AUTOMATIC1111 Stable Diffusion WebUI,104,1265,https://avatars.githubusercontent.com/u/63914308?u=6f677063fe1a0b16466a589ee9c85d59b29d9973&v=4
663015927,NeuroGPT,Em1tSan/NeuroGPT,Python,389,Free ChatGPT 3.5 / ChatGPT 4 / Free OpenAI API,93,646,https://avatars.githubusercontent.com/u/70670181?u=1d954f9f8cf15aecc45da1b225fd910ed12b06cf&v=4
