id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
614765452,AutoGPT,Significant-Gravitas/AutoGPT,JavaScript,157,An experimental open-source attempt to make GPT-4 fully autonomous.,35034,151625,https://avatars.githubusercontent.com/u/130738209?v=4
70107786,next.js,vercel/next.js,JavaScript,49,The React Framework,24989,113539,https://avatars.githubusercontent.com/u/14985020?v=4
23088740,axios,axios/axios,JavaScript,35,Promise based HTTP client for the browser and node.js,10749,102304,https://avatars.githubusercontent.com/u/32372333?v=4
157616880,iptv,iptv-org/iptv,JavaScript,155,Collection of publicly available IPTV channels from all over the world,889,69474,https://avatars.githubusercontent.com/u/55937028?v=4
1861458,reveal.js,hakimel/reveal.js,JavaScript,14,The HTML Presentation Framework,16751,64799,https://avatars.githubusercontent.com/u/629429?u=89467ce33d305cdd20922cb190314e92562dc640&v=4
36040894,gatsby,gatsbyjs/gatsby,JavaScript,4,"The best React-based framework with performance, scalability and security built in.",10574,54772,https://avatars.githubusercontent.com/u/12551863?v=4
931135,Leaflet,Leaflet/Leaflet,JavaScript,15,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,5776,38691,https://avatars.githubusercontent.com/u/2854298?v=4
46273445,uppy,transloadit/uppy,JavaScript,3,The next open source file uploader for web browsers :dog: ,1933,27482,https://avatars.githubusercontent.com/u/125754?v=4
11481338,core-js,zloirock/core-js,JavaScript,11,Standard Library,1674,23117,https://avatars.githubusercontent.com/u/2213682?u=8b15e73a3320dde600389250b04b958996f8afe9&v=4
92111509,trilium,zadam/trilium,JavaScript,40,Build your personal knowledge base with Trilium Notes,1547,23047,https://avatars.githubusercontent.com/u/617641?v=4
3422939,dropzone,dropzone/dropzone,JavaScript,3,Dropzone is an easy to use drag'n'drop library. It supports image previews and shows nice progress bars.,3328,17566,https://avatars.githubusercontent.com/u/2369529?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,11,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,2951,12208,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
27549019,stylelint,stylelint/stylelint,JavaScript,10,A mighty CSS linter that helps you avoid errors and enforce conventions.,995,10572,https://avatars.githubusercontent.com/u/10076935?v=4
625187946,ChatALL,sunner/ChatALL,JavaScript,25," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",1556,10431,https://avatars.githubusercontent.com/u/255413?v=4
598164,noVNC,novnc/noVNC,JavaScript,4,VNC client web application,2161,10295,https://avatars.githubusercontent.com/u/24572588?v=4
80862584,gutenberg,WordPress/gutenberg,JavaScript,15,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,3704,9160,https://avatars.githubusercontent.com/u/276006?v=4
31795422,jscodeshift,facebook/jscodeshift,JavaScript,5,A JavaScript codemod toolkit.,510,8656,https://avatars.githubusercontent.com/u/69631?v=4
31771754,WebGoat,WebGoat/WebGoat,JavaScript,3,WebGoat is a deliberately insecure application,4512,5999,https://avatars.githubusercontent.com/u/7718244?v=4
21331090,GDevelop,4ian/GDevelop,JavaScript,3,":video_game: Open-source, cross-platform game engine designed to be used by everyone.",679,5401,https://avatars.githubusercontent.com/u/1280130?u=18f856cccd8f77b611b17865cd8562165c49eeab&v=4
410480975,NotionNext,tangly1024/NotionNext,JavaScript,18,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",5341,4198,https://avatars.githubusercontent.com/u/15920488?u=d554aa907a910b2735537a2ce725c334ca04d5d9&v=4
690818547,nuejs,nuejs/nuejs,JavaScript,43,"Build user interfaces with cleaner code. Alternative to React, Vue, and Svelte",116,4113,https://avatars.githubusercontent.com/u/128560732?v=4
268046281,tmall-miao,MonsterNone/tmall-miao,JavaScript,20,喵币助手：双十一天猫（淘宝）、京东任务一键完成。基于AutoX.JS。（幻想岛总动员）,510,3669,https://avatars.githubusercontent.com/u/29427250?u=db6b0f0a2fc2b0988f6519adc3a740c32f281ee0&v=4
338102540,node-express-course,john-smilga/node-express-course,JavaScript,4,,3252,3110,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
636922549,AgentVerse,OpenBMB/AgentVerse,JavaScript,26,"🤖 AgentVerse 🪐 is designed to facilitate the deployment of multiple LLM-based agents in various applications, which primarily provides two frameworks: task-solving and simulation",246,2791,https://avatars.githubusercontent.com/u/89920203?v=4
600475150,Cosmos-Server,azukaar/Cosmos-Server,JavaScript,12,"☁️ Secure and Easy Selfhosted Home Server. Take control of your data and privacy without sacrificing security and stability  (Authentication, anti-DDOS, anti-bot)",34,1493,https://avatars.githubusercontent.com/u/7872597?u=548ab2a3efeda0489c90b3c104ef1c7e8bfb3cb3&v=4
