id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,2046,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",7106,65378,https://avatars.githubusercontent.com/u/82342?v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,1098,A utility-first CSS framework for rapid UI development.,3274,64125,https://avatars.githubusercontent.com/u/67109815?v=4
243950408,HowToCook,Anduin2017/HowToCook,HTML,893,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Chinese only).,7413,49941,https://avatars.githubusercontent.com/u/19531547?u=9bfa4b5f7256f64a05b280019f26a56319955cd0&v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,495,浙江大学课程攻略共享计划,8579,30789,https://avatars.githubusercontent.com/u/4727983?v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,467,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",7039,27340,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,585,A curated list of awesome warez and piracy links,1910,21455,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,8099,This repo includes ChatGPT prompt curation to use ChatGPT better.,1284,15831,https://avatars.githubusercontent.com/u/196477?u=22fbf9ad92cb9f014b0332238284cabf5ab2b00e&v=4
26291683,twemoji,twitter/twemoji,HTML,239,Emoji for everyone. https://twemoji.twitter.com/,1761,15187,https://avatars.githubusercontent.com/u/50278?v=4
162405963,gradio,gradio-app/gradio,HTML,614,Create UIs for your machine learning model in Python in 3 minutes,773,11864,https://avatars.githubusercontent.com/u/51063788?v=4
61204818,opensource.guide,github/opensource.guide,HTML,166,📚 Community guides for open source creators,15722,11663,https://avatars.githubusercontent.com/u/9919?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,82,This repo is for demonstration purposes only.,132134,11461,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,143,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",21473,10529,https://avatars.githubusercontent.com/u/1376749?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,276,Curso de HTML5 e CSS3,2377,8895,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
181746158,hyperblog,freddier/hyperblog,HTML,176,Un blog increíble para el curso de Git y Github de Platzi,11594,7827,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
53416555,learning-area,mdn/learning-area,HTML,114,Github repo for the MDN Learning Area. ,23885,5593,https://avatars.githubusercontent.com/u/7565578?v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,261," A fast, clean, responsive Hugo theme.",1669,5283,https://avatars.githubusercontent.com/u/21258296?u=a66c03831373c2c0e4f7227177650a57bd3f4c7a&v=4
60024365,al-folio,alshedivat/al-folio,HTML,237,"A beautiful, simple, clean, and responsive Jekyll theme for academics",7038,4734,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,174,"A minimal, responsive, and powerful Jekyll theme for presenting professional writing.",3204,3421,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,87,:blue_book: Home Assistant User documentation,6248,3398,https://avatars.githubusercontent.com/u/13844975?v=4
154540224,TinDog-Start,londonappbrewery/TinDog-Start,HTML,50,,1714,1259,https://avatars.githubusercontent.com/u/6323616?v=4
363593219,CiLocks,tegal1337/CiLocks,HTML,96,"Crack Interface lockscreen, Metasploit and More Android/IOS Hacking",261,1218,https://avatars.githubusercontent.com/u/58784189?v=4
347434932,epg,iptv-org/epg,HTML,70,EPG (Electronic Program Guide) for thousands of TV channels collected from different sources,290,1000,https://avatars.githubusercontent.com/u/55937028?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,53,,34663,840,https://avatars.githubusercontent.com/u/4441966?v=4
475505735,Data-Science-ML-Full-Stack,hemansnation/Data-Science-ML-Full-Stack,HTML,159,Everything you need to know for data science.,192,596,https://avatars.githubusercontent.com/u/37770869?u=53a78c26e51896deea57df9228a7025da7cae011&v=4
468079613,Tailwind-Css-UI-Components,jareer12/Tailwind-Css-UI-Components,HTML,50,🚀 Source code of all the components of TailwindsUI.,139,236,https://avatars.githubusercontent.com/u/57962439?u=40f80c42dd51449188ab2a50e0af272df7a29c54&v=4
