id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,334,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16371,76869,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,265,A modern alternative to CSS resets,10942,49554,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,1006,"50+ mini web projects using HTML, CSS & JS",6564,24549,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
17446152,2048,gabrielecirulli/2048,CSS,39,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16266,11509,https://avatars.githubusercontent.com/u/886011?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,113,A sample Spring-based application,18420,6139,https://avatars.githubusercontent.com/u/317776?v=4
15400220,progit2,progit/progit2,CSS,74,Pro Git 2nd Edition,1959,5013,https://avatars.githubusercontent.com/u/95588?v=4
264441033,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,CSS,398,the CS missing semester Chinese version,591,4639,https://avatars.githubusercontent.com/u/65452715?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,101,Accurately Locate Smartphones using Social Engineering ,1304,4381,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,1656,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",341,4272,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
329751286,youtube,safak/youtube,CSS,154,,4478,3851,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
233306241,hass-config,matt8707/hass-config,CSS,100,✨ A different take on designing a Lovelace UI (Dashboard),583,3749,https://avatars.githubusercontent.com/u/36163594?v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,306,The Missing Semester of Your CS Education 📚,839,3579,https://avatars.githubusercontent.com/u/58408327?v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,253,Master the creation of Modern UX/UI Websites,590,2243,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,88,A distraction-free and highly customizable theme for Obsidian,138,2170,https://avatars.githubusercontent.com/u/10565871?u=331db9a72c1d1d7ff58c32b3e7236fd6d2753527&v=4
144576302,theme.park,GilbN/theme.park,CSS,59,A collection of themes/skins for 50 selfhosted apps!,577,1690,https://avatars.githubusercontent.com/u/24592972?u=af7d40969f92eef61c66e5111bb6ae1e2b1c4506&v=4
5169716,Anthias,Screenly/Anthias,CSS,73,The world's most popular open source digital signage project.,541,1627,https://avatars.githubusercontent.com/u/20972724?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,85,Cloudflare’s documentation,1975,1589,https://avatars.githubusercontent.com/u/314135?v=4
336566063,qq,qq8e/qq,CSS,174,8亿QQ绑定数据泄露查询源码，附送数据。不定期更新下载地址 关注越多送的越多,360,1485,https://avatars.githubusercontent.com/u/78652492?v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,49,"🪺 A simple, clean, flexible Hugo theme",296,1334,https://avatars.githubusercontent.com/u/13369712?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,48,"Responsive Portfolio Website Using HTML, CSS & JavaScript",1097,1308,https://avatars.githubusercontent.com/u/61248995?u=ce8e7f12481e60e88d2480d1215211558ca4b137&v=4
91165678,developers-conferences-agenda,scraly/developers-conferences-agenda,CSS,121,"This repository list a maximum of tech conferences's date and CFP in order to help conferences organizers, speakers & attendees",196,770,https://avatars.githubusercontent.com/u/2543381?v=4
133927297,sakai-react,primefaces/sakai-react,CSS,33,Free React Admin Template ,239,411,https://avatars.githubusercontent.com/u/3494069?v=4
433605398,openai-quickstart-python,openai/openai-quickstart-python,CSS,105,Python example app from the OpenAI API quickstart tutorial,380,404,https://avatars.githubusercontent.com/u/14957082?v=4
489058627,docs,midjourney/docs,CSS,68,Source for Midjourney's official wiki,53,318,https://avatars.githubusercontent.com/u/61396273?v=4
341789579,js-portfolio,gndx/js-portfolio,CSS,2,,191,42,https://avatars.githubusercontent.com/u/10554486?u=0aba55e3f25e88966ed2ceed7f420ec3d627c780&v=4
