id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
111583593,scrcpy,Genymobile/scrcpy,C,1409,Display and control your Android device,7972,75605,https://avatars.githubusercontent.com/u/3427627?v=4
13233158,obs-studio,obsproject/obs-studio,C,1299,OBS Studio - Free and open source software for live streaming and screen recording,6572,44966,https://avatars.githubusercontent.com/u/7725691?v=4
246335987,Ventoy,ventoy/Ventoy,C,1647,A new bootable USB solution.,3166,44410,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,279,Open-source keyboard firmware for Atmel AVR and Arm USB families,30301,14220,https://avatars.githubusercontent.com/u/25358678?v=4
41215835,HandBrake,HandBrake/HandBrake,C,542,HandBrake's main development repository ,1068,11869,https://avatars.githubusercontent.com/u/627269?v=4
40217904,sway,swaywm/sway,C,202,i3-compatible Wayland compositor,978,11782,https://avatars.githubusercontent.com/u/32400794?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,769,This project aims to enhance the working environment on Windows,582,11004,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
414577657,Dummy-Robot,peng-zhihui/Dummy-Robot,C,180,我的超迷你机械臂机器人项目。,1976,8947,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
30291090,i3,i3/i3,C,175,A tiling window manager for X11,710,7942,https://avatars.githubusercontent.com/u/7904352?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,232,RT-Thread is an open source IoT operating system.,4243,7884,https://avatars.githubusercontent.com/u/1783729?v=4
3791835,darktable,darktable-org/darktable,C,152,darktable is an open source photography workflow application and raw developer,983,7342,https://avatars.githubusercontent.com/u/1561544?v=4
224151065,Nuklear,Immediate-Mode-UI/Nuklear,C,574,A single-header ANSI C immediate mode cross-platform GUI library,419,6907,https://avatars.githubusercontent.com/u/58210959?v=4
59676171,klipper,Klipper3d/klipper,C,183,Klipper is a 3d-printer firmware,4089,5982,https://avatars.githubusercontent.com/u/90982958?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,821,Flipper Zero firmware source code,1334,5281,https://avatars.githubusercontent.com/u/57576566?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,1504,Flipper Zero Unleashed Firmware,435,4922,https://avatars.githubusercontent.com/u/115378555?v=4
330008801,SDL,libsdl-org/SDL,C,263,Simple Directmedia Layer,920,4786,https://avatars.githubusercontent.com/u/77683370?v=4
490465859,Flipper,UberGuidoZ/Flipper,C,1217,Playground (and dump) of stuff I make or modify for the Flipper Zero,1021,4753,https://avatars.githubusercontent.com/u/57457139?u=3b283c3083a1fee457b897d7c8fda97b873e9807&v=4
7705639,rtl_433,merbanan/rtl_433,C,254,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),1121,4644,https://avatars.githubusercontent.com/u/124883?u=ef929342b768484f9109ca1270a1de69b07ff19e&v=4
561183031,blink,jart/blink,C,1724,tiniest x86-64-linux emulator,117,4029,https://avatars.githubusercontent.com/u/49262?u=ac68933ab61c639ab59ae693a41ae89cd874c16e&v=4
124678204,aircrack-ng,aircrack-ng/aircrack-ng,C,88,WiFi security auditing tools suite,747,3549,https://avatars.githubusercontent.com/u/4042925?u=2e4aed03769fc637d27c21e223a530d4240e59e0&v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C,189,"Easy to use device for connecting ""old"" measuring units (water, power, gas, ...) to the digital world",413,3031,https://avatars.githubusercontent.com/u/30766535?v=4
331380723,pico-sdk,raspberrypi/pico-sdk,C,102,,504,1984,https://avatars.githubusercontent.com/u/1294177?v=4
211756905,Configurations,MarlinFirmware/Configurations,C,61,Configurations for Marlin Firmware,2915,1572,https://avatars.githubusercontent.com/u/10418365?v=4
142917961,codelabs,flutter/codelabs,C,80,Flutter codelab examples,987,1098,https://avatars.githubusercontent.com/u/14101776?v=4
576303915,KernelSU,tiann/KernelSU,C,401,A Kernel based root solution for Android GKI,119,842,https://avatars.githubusercontent.com/u/4233744?u=b77ba695239c04c10b7d539f9fe3ae2220d4b963&v=4
